day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1102.0,4.13377,50.730552,15.784781,189.841162,17.459593,13.120752,21.555403
1103.0,4.13377,50.227188,15.643401,190.521721,17.377291,13.011875,21.555403
1104.0,4.197076,50.284867,15.503287,191.20472,17.293876,12.903901,21.555403
1105.0,4.261352,50.342612,15.364428,193.337579,17.362961,12.796823,21.555403
1106.0,4.326611,50.400424,15.226813,196.37081,17.432322,12.690634,21.555403
1107.0,4.392871,50.458301,15.09043,200.308568,17.501961,12.585326,21.555403
1108.0,4.460145,50.516245,14.955269,202.607963,17.571877,12.480892,21.555403
1109.0,4.528449,50.574256,14.832547,204.933753,17.642073,12.377325,21.555403
1110.0,4.597799,50.632334,14.710833,207.286241,17.714757,12.274617,21.555403
1111.0,4.668212,50.690478,14.613589,209.665735,17.78774,12.172761,21.555403
1112.0,4.739702,50.748688,14.516989,212.072543,17.865754,12.071751,21.555403
1113.0,4.812288,50.806966,14.421026,214.506979,17.944111,11.971578,21.555403
1114.0,4.885985,50.865311,14.325699,216.969361,18.022811,11.971578,21.555403
1115.0,4.960811,50.923722,14.231001,219.46001,18.101856,11.95654,21.555403
1116.0,5.036782,50.982201,14.178497,221.979249,18.181248,11.941521,21.555403
1117.0,5.113917,51.040747,14.126187,224.527407,18.26984,11.92652,21.555403
1118.0,5.192234,51.09936,14.07407,227.104816,18.358863,11.911538,21.555403
1119.0,5.271749,51.445502,14.022146,229.711812,18.448319,11.896575,21.555403
1120.0,5.352483,51.690787,13.970412,232.348734,18.572806,11.881631,21.555403
1121.0,5.434453,51.937242,13.91887,235.015926,18.685713,11.866706,21.555403
1122.0,5.517678,52.184872,13.867518,237.713736,18.799307,11.851799,24.424999
1123.0,5.602177,52.433682,13.816355,240.442514,18.913591,11.836912,24.424999
1124.0,5.687971,52.683679,13.776306,243.202617,19.02857,11.822042,24.424999
1125.0,5.687971,52.718135,13.736372,245.994404,19.146756,11.807192,24.424999
1126.0,5.621365,52.898976,13.696554,248.818238,19.14168,11.79236,24.714657
1127.0,5.555538,52.701952,13.724761,249.480954,19.079603,11.777547,24.714657
1128.0,5.490482,52.505661,13.842618,248.640566,18.98799,11.762752,24.714657
1129.0,5.426188,52.310101,13.961487,247.444319,18.917474,11.747976,24.714657
1130.0,5.362647,52.11527,13.967332,246.253827,18.847221,11.733219,24.714657
1131.0,5.29985,51.921164,13.973179,246.70135,18.75157,11.71848,24.714657
1132.0,5.237789,51.727781,13.979029,247.149688,18.656404,11.70376,24.714657
1133.0,5.176454,51.535119,14.034597,247.59884,18.561721,11.689058,24.714657
1134.0,5.115837,51.343174,14.090386,248.048808,18.47852,11.674374,24.714657
1135.0,5.055931,50.891019,14.146396,248.499594,18.446183,11.659709,24.714657
1136.0,4.996725,50.442846,14.20263,248.951199,18.382654,11.659709,24.714657
1137.0,4.938213,50.137905,14.259087,249.403625,18.319344,11.691214,24.714657
1138.0,4.880387,50.190771,14.315768,249.856873,18.273114,11.722804,24.714657
1139.0,4.823237,50.243692,14.372675,250.310945,18.270245,11.754479,24.714657
1140.0,4.766756,50.296669,14.429807,250.765842,18.267376,11.78624,24.714657
1141.0,4.710937,50.040283,14.487167,251.221566,18.264508,11.818086,24.714657
1142.0,4.655772,49.785204,14.544755,251.678118,18.224186,11.850019,24.714657
1143.0,4.601253,49.531426,14.602572,252.135499,18.183953,11.882038,24.714657
1144.0,4.547372,49.27894,14.660619,252.593712,18.14381,11.914143,24.714657
1145.0,4.494122,49.11684,14.631041,253.052758,18.08959,11.946335,24.714657
1146.0,4.441495,48.955272,14.763278,253.512638,18.028367,11.978614,24.714657
1147.0,4.441495,49.287908,14.89671,253.973353,18.014409,12.010981,24.714657
1148.0,4.436747,49.622804,15.031348,254.434906,18.082345,12.043435,24.714657
1149.0,4.432005,49.959975,15.13417,254.247048,18.147317,12.075976,23.136158
1150.0,4.427267,50.299437,15.237694,255.817887,18.205875,12.108606,23.136158
1151.0,4.422535,50.641206,15.341927,256.505131,18.264622,12.141323,23.136158
1152.0,4.417807,50.985297,15.450091,257.601267,18.323558,12.174129,23.136158
1153.0,4.413085,51.331726,15.559016,258.702087,18.383326,12.207024,23.136158
1154.0,4.408367,51.680508,15.66871,259.807611,18.443288,12.240007,23.136158
1155.0,4.403655,52.031661,15.752405,260.91786,18.503445,12.27308,23.136158
1156.0,4.398948,52.3852,15.836547,262.032853,18.55853,12.306242,23.136158
1157.0,4.394246,52.74114,15.921138,263.152611,18.613778,12.339493,23.136158
1158.0,4.389548,53.212309,16.006181,264.277153,18.669191,12.339493,23.136158
1159.0,4.384856,53.852902,16.091678,265.406502,18.73808,12.557047,23.136158
1160.0,4.380169,54.501207,16.177632,266.540677,18.826616,12.778437,23.136158
1161.0,4.375487,54.944949,16.264045,267.679698,18.91557,13.00373,23.136158
1162.0,4.37081,55.392303,16.35092,268.823587,18.980375,13.232995,23.136158
1163.0,4.366138,55.843299,16.438258,269.972364,19.045403,13.466302,23.136158
1164.0,4.36147,56.297967,16.526063,271.12605,19.110654,13.703722,23.136158
1165.0,4.356808,56.756337,16.614338,272.284666,19.176128,13.945328,23.136158
1166.0,4.352151,57.218439,16.703083,273.448233,19.241826,14.191194,23.136158
1167.0,4.347499,57.684303,16.581223,274.616773,19.307749,14.441395,23.136158
1168.0,4.342852,57.928066,16.557135,275.790306,19.333233,14.696007,23.136158
1169.0,4.342852,58.918168,16.533083,276.968855,19.35234,14.955108,23.136158
1170.0,4.337004,59.925192,16.509065,278.152439,19.457911,15.218777,23.136158
1171.0,4.331165,60.949429,16.485083,279.231695,19.559691,15.487095,23.136158
1172.0,4.325333,61.991171,16.461135,285.192511,19.662004,15.760143,23.136158
1173.0,4.31951,63.05072,16.349192,289.228607,19.764851,16.038006,23.136158
1174.0,4.313694,64.128377,16.471189,295.726725,19.850621,16.320767,23.136158
1175.0,4.307886,65.224454,16.594097,302.370837,19.983949,16.608514,23.136158
1176.0,4.302085,66.339265,16.584842,309.164223,20.118172,16.901333,26.281914
1177.0,4.296293,67.473131,16.689518,316.110236,20.226407,17.199316,26.281914
1178.0,4.290508,68.626376,16.794855,323.212305,20.358381,17.502552,26.281914
1179.0,4.284732,69.799332,16.900857,330.473937,20.491216,17.811134,25.196148
1180.0,4.278963,70.440053,17.007527,337.898717,20.624918,17.811134,25.196148
1181.0,4.273201,71.086655,17.114871,345.49031,20.705094,17.63931,25.196148
1182.0,4.267448,71.446445,17.222893,353.252463,20.785582,17.469144,25.196148
1183.0,4.261702,71.808056,17.331596,361.18901,20.837849,17.300619,25.196148
1184.0,4.255964,72.171497,17.440985,369.303867,20.890249,17.133721,25.196148
1185.0,4.250234,72.536778,17.478268,377.601041,20.94278,16.968432,25.196148
1186.0,4.244511,72.903908,17.51563,386.084629,20.980874,16.804737,25.196148
1187.0,4.238796,74.019369,17.553072,394.758818,21.019037,16.642622,33.472082
1188.0,4.233089,75.151898,17.590594,403.62789,21.129009,16.482071,33.472082
1189.0,4.227389,76.301754,17.64625,412.696224,21.239557,16.323069,33.472082
1190.0,4.221698,75.906234,17.759744,421.968298,21.354315,16.1656,33.472082
1191.0,4.221698,76.02688,17.873968,431.448687,21.335516,16.009651,33.472082
1192.0,4.259324,76.147717,17.988927,441.142073,21.36969,15.855206,33.472082
1193.0,4.297286,76.268747,18.104626,440.676841,21.435662,15.702251,33.472082
1194.0,4.335587,76.389968,18.221068,443.019339,21.501838,15.550771,33.472082
1195.0,4.374229,76.511383,18.288843,439.165023,21.568219,15.400753,33.472082
1196.0,4.413215,76.63299,18.356871,436.877799,21.625055,15.252182,33.472082
1197.0,4.452548,76.754791,18.425151,434.602487,21.682041,15.105045,33.472082
1198.0,4.492233,76.876785,18.493685,436.319134,21.739177,14.959326,33.472082
1199.0,4.532271,76.998973,18.562475,438.04256,21.796464,14.815014,33.472082
1200.0,4.572665,77.121356,18.63152,439.772794,21.853902,14.672094,33.472082
1201.0,4.61342,77.243932,18.700822,441.509863,21.898506,14.530552,44.887207
1202.0,4.654538,77.366704,18.770382,443.253792,21.943201,14.530552,44.887207
1203.0,4.696023,77.489671,18.8402,445.00461,21.987987,14.485804,44.887207
1204.0,4.737877,77.612833,18.910278,446.762344,22.032864,14.441194,44.887207
1205.0,4.780104,77.736191,18.980617,448.52702,22.077834,14.396721,44.887207
1206.0,4.822708,77.859745,19.476776,450.298667,22.122895,14.352385,44.887207
1207.0,4.865691,77.983496,19.544113,452.077312,22.212163,14.308185,44.887207
1208.0,4.909057,78.054617,19.611683,453.862982,22.251407,14.264122,44.887207
1209.0,4.95281,78.125803,19.679486,455.655706,22.285697,14.220194,44.887207
1210.0,4.996953,78.197054,19.747525,457.45551,22.320039,14.176402,44.887207
1211.0,5.04149,79.668467,20.111597,459.262424,22.354434,14.132745,44.887207
1212.0,5.086423,80.989793,20.482381,461.076475,22.555784,14.089222,44.887207
1213.0,5.086423,82.333034,20.860002,462.897691,22.74217,14.045833,43.401534
1214.0,5.115034,83.698553,21.070782,464.726101,22.909827,14.002577,43.401534
1215.0,5.143806,85.086719,21.381578,461.371128,23.072518,13.959455,43.401534
1216.0,5.17274,86.015861,21.696958,464.988849,23.277366,13.916466,43.401534
1217.0,5.201836,86.955149,22.016989,466.926222,23.440074,13.873609,43.401534
1218.0,5.231096,88.070716,22.341742,469.214377,23.684593,13.830884,39.044334
1219.0,5.260521,89.200594,22.671284,471.513745,23.946737,13.78829,39.044334
1220.0,5.290111,90.344967,22.723731,473.824381,24.211781,13.745828,39.044334
1221.0,5.319868,91.504022,22.788054,476.146339,24.379388,13.703497,39.044334
1222.0,5.349792,92.677947,22.852559,478.479677,24.552358,13.661296,39.044334
1223.0,5.379885,93.866932,22.917247,480.824449,24.726556,13.619224,39.044334
1224.0,5.410146,94.106862,22.982117,483.180712,24.901989,13.619224,39.044334
1225.0,5.440578,94.347405,23.047172,485.548521,24.993394,13.573037,39.044334
1226.0,5.471181,94.588563,23.11241,487.927934,25.085133,13.527007,39.044334
1227.0,5.501957,94.830338,23.177834,490.319007,25.17721,13.481132,40.434261
1228.0,5.532905,95.07273,23.480928,492.721797,25.269625,13.435413,40.434261
1229.0,5.564027,95.315742,23.787986,495.136362,25.448685,13.38985,40.434261
1230.0,5.595325,95.559376,24.099059,497.562759,25.629014,13.34444,40.434261
1231.0,5.626798,95.803632,24.4142,500.001048,25.81062,13.299185,40.434261
1232.0,5.658449,96.048512,24.733463,502.451284,25.993514,13.254083,40.434261
1233.0,5.690278,96.735716,25.0569,504.913528,26.177703,13.209134,40.434261
1234.0,5.722285,97.427836,25.395259,507.387838,26.403326,13.164338,40.434261
1235.0,5.722285,98.124909,25.738188,509.874274,26.634649,13.119693,40.434261
1236.0,5.694544,98.826968,26.209682,512.372894,26.818059,13.0752,40.434261
1237.0,5.666937,98.318595,26.689814,509.310079,27.002439,13.030858,40.434261
1238.0,5.639464,98.233244,27.178741,509.153222,27.077387,12.986666,40.434261
1239.0,5.612124,97.087456,27.676624,507.502726,27.191137,12.942624,34.505001
1240.0,5.584917,95.955033,28.183628,502.577369,27.207515,12.898732,34.505001
1241.0,5.557842,94.835818,28.526016,501.10696,27.223903,12.854988,34.505001
1242.0,5.530898,94.169374,28.664358,499.640852,27.184306,12.811392,34.505001
1243.0,5.504084,93.507614,28.80337,498.179034,27.120644,12.767945,34.505001
1244.0,5.477401,92.850505,28.943056,496.721493,27.057131,12.724645,34.505001
1245.0,5.450846,92.377741,29.083419,495.268216,26.993766,12.681491,34.505001
1246.0,5.424421,92.121131,29.224464,493.819191,26.947967,12.681491,34.505001
1247.0,5.398124,91.865233,29.366192,492.374405,26.92303,12.681491,34.505001
1248.0,5.371954,91.610047,29.508608,490.933847,26.898116,12.681491,34.505001
1249.0,5.345911,91.355569,29.651714,489.497503,26.873225,12.623368,34.505001
1250.0,5.319994,91.101799,29.678134,488.065362,26.848357,12.565511,34.505001
1251.0,5.294203,90.848733,29.811013,486.637411,26.788085,12.50792,34.505001
1252.0,5.268537,90.59637,29.944487,485.213637,26.759971,12.450592,34.505001
1253.0,5.242996,90.344708,30.078558,483.794029,26.731887,12.393528,34.505001
1254.0,5.217578,90.093746,30.21323,482.378575,26.703832,12.336724,34.505001
1255.0,5.192283,89.84348,30.011116,480.967262,26.675807,12.280181,34.505001
1256.0,5.167111,89.59391,29.810353,479.560077,26.548516,12.223898,34.505001
1257.0,5.167111,89.345033,29.610934,478.15701,26.421832,12.167872,34.505001
1258.0,5.18296,89.096847,29.472667,476.758048,26.338449,12.112103,34.505001
1259.0,5.198857,88.717509,29.34467,476.977085,26.299994,12.056589,34.505001
1260.0,5.214803,88.339785,29.217228,474.906731,26.277613,12.00133,34.505001
1261.0,5.230797,87.96367,29.09034,473.534957,26.25525,11.946325,34.505001
1262.0,5.246841,87.589156,28.964003,473.616741,26.232906,11.891571,34.505001
1263.0,5.262934,86.99302,28.838214,473.698539,26.210582,11.837068,34.505001
1264.0,5.279076,86.53379,28.712972,473.780351,26.181597,11.782816,34.505001
1265.0,5.295268,86.148069,28.709643,473.862177,26.156642,11.728811,34.505001
1266.0,5.311509,85.711813,28.706315,473.944017,26.170714,11.675055,34.505001
1267.0,5.327801,85.246926,28.702988,474.025872,26.183207,11.621544,32.367023
1268.0,5.344142,84.532529,28.739493,474.10774,26.194763,11.568279,32.367023
1269.0,5.360533,83.82412,28.776046,474.189623,26.210697,11.515258,32.367023
1270.0,5.376975,83.121647,28.812644,474.27152,26.226641,11.515258,32.367023
1271.0,5.393467,82.425062,28.849289,474.353431,26.242595,11.364899,32.367023
1272.0,5.41001,81.734314,28.904465,474.435356,26.258559,11.216503,32.367023
1273.0,5.426603,81.049354,28.959745,474.517295,26.28014,11.070044,32.367023
1274.0,5.443247,80.370135,29.015132,474.599249,26.301739,10.925498,32.367023
1275.0,5.459943,79.696608,29.070624,474.681217,26.323355,10.782839,32.367023
1276.0,5.476689,79.028725,29.126223,474.763198,26.34499,10.642043,32.367023
1277.0,5.493487,78.366439,29.181927,474.845194,26.351923,10.503085,32.367023
1278.0,5.510337,77.709704,29.319377,474.927204,26.358858,10.365942,32.367023
1279.0,5.510337,77.058472,29.457474,475.009229,26.390376,10.23059,32.367023
1280.0,5.483539,76.412698,29.516996,475.091267,26.394949,10.097004,32.367023
1281.0,5.456873,75.772335,29.576639,474.99702,26.333074,9.965164,32.367023
1282.0,5.430335,75.137339,29.636402,478.019674,26.271344,9.835044,32.367023
1283.0,5.403927,74.507664,29.696285,479.501412,26.209758,9.706624,34.952313
1284.0,5.377647,73.883266,29.75629,484.365607,26.148317,9.579881,34.952313
1285.0,5.351495,73.264101,29.816416,489.279145,26.08702,9.454792,34.952313
1286.0,5.325471,72.650125,29.926561,491.0967,26.025867,9.331337,34.952313
1287.0,5.299572,72.22732,29.982028,492.921007,25.979374,9.209494,34.952313
1288.0,5.2738,72.143953,30.037597,494.752091,25.928113,9.089241,34.952313
1289.0,5.248153,72.109821,30.101852,496.589977,25.897113,8.970559,34.952313
1290.0,5.222631,71.886823,30.184364,498.43469,25.871557,8.853427,34.952313
1291.0,5.197233,71.750184,30.267102,500.286256,25.839923,8.737824,34.952313
1292.0,5.171958,71.613805,30.350067,502.1447,25.81346,8.737824,34.952313
1293.0,5.146807,71.477685,30.43326,504.010048,25.787024,8.892959,34.952313
1294.0,5.121777,71.341824,30.51668,505.882324,25.789876,9.050849,34.952313
1295.0,5.09687,71.206221,30.60033,507.761556,25.792728,9.211541,34.952313
1296.0,5.072083,71.070876,30.684208,509.647769,25.795581,9.375087,34.952313
1297.0,5.047417,70.935788,30.768317,511.540989,25.798434,9.541537,34.952313
1298.0,5.022871,71.71401,30.852656,513.441242,25.801287,9.710941,34.952313
1299.0,4.998444,72.50077,31.035925,515.348553,25.859491,9.883354,34.952313
1300.0,4.974137,73.296161,31.220284,517.26295,25.945402,10.058827,34.952313
1301.0,4.974137,74.100278,31.405737,519.184458,26.031598,10.237416,34.952313
1302.0,5.023552,74.913216,31.89961,521.113105,26.13074,10.419175,34.952313
1303.0,5.073459,75.735074,31.913035,521.096668,26.341452,10.604162,34.952313
1304.0,5.123861,76.565948,31.926465,522.925402,26.41948,10.792433,34.952313
1305.0,5.174764,77.405937,31.939902,524.760553,26.49774,10.984047,34.952313
1306.0,5.226173,78.255141,31.953344,527.838706,26.637655,11.179062,34.952313
1307.0,5.278092,79.113662,31.966791,532.294502,26.778308,11.37754,34.952313
1308.0,5.330528,79.981602,32.490089,536.787911,26.900119,11.579542,34.952313
1309.0,5.383484,80.859064,33.021953,541.319252,27.165496,11.78513,34.952313
1310.0,5.436966,81.746152,33.562524,545.888844,27.433491,11.994369,34.952313
1311.0,5.49098,82.565607,34.275679,550.497012,27.704129,12.207322,34.952313
1312.0,5.54553,83.253588,34.88295,555.144079,28.019868,12.424056,34.952313
1313.0,5.600622,84.578128,35.50098,559.830375,28.301482,12.644638,34.952313
1314.0,5.656261,85.646376,36.12996,564.556231,28.60737,12.644638,34.952313
1315.0,5.712453,86.728116,36.770083,569.32198,28.907184,12.707137,34.952313
1316.0,5.769204,87.823519,36.916621,574.12796,29.210139,12.769944,34.952313
1317.0,5.826518,88.932757,37.062956,578.97451,29.382565,12.833062,34.952313
1318.0,5.884402,90.056005,37.209871,583.861973,29.5558,12.896491,44.057195
1319.0,5.94286,90.034506,37.357368,588.790693,29.817159,12.960234,44.057195
1320.0,6.0019,89.403988,37.50545,593.76102,29.952924,13.024293,44.057195
1321.0,6.061526,88.777886,37.654119,598.773304,30.02177,13.088667,44.057195
1322.0,6.121744,88.156169,37.803378,603.8279,30.13983,13.15336,44.057195
1323.0,6.121744,87.538805,37.953228,608.925164,30.258356,13.218373,44.057195
1324.0,6.18088,86.925765,38.192799,614.065458,30.277146,13.283707,44.057195
1325.0,6.240587,86.317018,38.433883,614.433153,30.417141,13.349364,44.057195
1326.0,6.300872,85.712534,38.534523,611.827402,30.557784,13.415346,44.057195
1327.0,6.361738,85.112283,38.635427,606.585954,30.661452,13.481654,44.057195
1328.0,6.423193,84.516236,38.736595,604.742645,30.765473,13.548289,44.057195
1329.0,6.485241,83.924363,38.838028,602.904938,30.869846,13.615254,44.057195
1330.0,6.547888,83.336636,38.939727,601.072815,30.974573,13.68255,44.057195
1331.0,6.611141,82.753023,39.041692,599.24626,31.079656,13.750178,44.057195
1332.0,6.675005,82.173499,39.143924,597.425255,31.185095,13.818141,44.057195
1333.0,6.739485,81.598032,39.127334,595.609784,31.290891,13.886439,44.057195
1334.0,6.804589,81.026595,39.110751,593.79983,31.365314,13.955075,44.057195
1335.0,6.870321,80.615812,39.094175,591.995376,31.439914,14.024051,44.057195
1336.0,6.936689,80.207112,39.077606,590.196406,31.52077,14.024051,44.057195
1337.0,7.003697,79.800483,39.004152,588.402902,31.601834,13.967513,37.522063
1338.0,7.071353,79.395916,38.817704,586.614848,31.66777,13.911203,37.522063
1339.0,7.139662,78.9934,38.632147,584.832228,31.703226,13.85512,37.522063
1340.0,7.208632,79.223373,38.371011,583.055026,31.728007,13.799263,37.522063
1341.0,7.278267,79.04875,38.111641,581.283223,31.767919,13.743631,37.522063
1342.0,7.348575,78.874512,37.854024,579.516805,31.786963,13.688223,37.522063
1343.0,7.419563,78.700658,37.598149,577.755755,31.806018,13.633039,37.522063
1344.0,7.491236,78.398534,37.344003,576.000056,31.825085,13.578077,37.522063
1345.0,7.491236,78.097569,37.091575,574.249692,31.835492,13.523337,37.522063
1346.0,7.441002,77.797759,36.840853,572.504648,31.743392,13.468818,37.522063
1347.0,7.391104,77.499101,36.55516,571.702017,31.580604,13.414518,37.522063
1348.0,7.341542,77.201589,36.248041,574.180307,31.408175,13.360437,37.522063
1349.0,7.292312,76.905219,35.943502,574.161916,31.229916,13.306575,37.522063
1350.0,7.243411,76.609987,35.641522,574.606972,31.052668,13.252929,37.522063
1351.0,7.194839,76.315888,35.342079,575.052374,30.876427,13.1995,37.522063
1352.0,7.146593,76.022918,35.045152,576.718558,30.701186,13.146286,37.522063
1353.0,7.09867,75.721373,34.750719,578.389569,30.587125,13.093287,37.522063
1354.0,7.051068,75.421025,34.45876,580.065423,30.472837,13.040501,37.522063
1355.0,7.003786,75.121867,34.169254,581.746131,30.358976,12.987928,37.522063
1356.0,6.956821,74.823897,33.882181,583.43171,30.245541,12.935567,37.522063
1357.0,6.91017,74.527108,33.597519,585.122173,30.132529,12.883417,37.522063
1358.0,6.863833,74.231496,33.279985,586.817533,30.01994,12.883417,37.522063
1359.0,6.817806,73.937057,32.965451,588.517806,29.90462,12.993501,37.522063
1360.0,6.772088,73.643786,32.653891,590.223005,29.789744,13.104525,37.522063
1361.0,6.726676,73.351678,32.365962,591.933146,29.675309,13.216498,37.522063
1362.0,6.681569,73.162383,32.080572,593.648241,29.609625,13.329428,37.522063
1363.0,6.636764,73.272636,31.899753,595.368305,29.550925,13.443322,46.26003
1364.0,6.59226,73.383056,31.788533,597.093353,29.521875,13.55819,46.26003
1365.0,6.548054,72.940865,31.677701,598.8234,29.499201,13.674039,46.26003
1366.0,6.504145,72.95169,31.567255,600.558459,29.439508,13.790878,46.26003
1367.0,6.504145,72.962517,31.457195,602.298545,29.410231,13.908716,46.26003
1368.0,6.513288,72.973345,31.347518,604.043674,29.400705,14.02756,46.26003
1369.0,6.522444,72.984175,31.471366,605.338834,29.395314,14.14742,46.26003
1370.0,6.531612,72.995007,31.553048,609.278302,29.411787,14.268304,46.26003
1371.0,6.540794,73.00584,31.634943,610.478281,29.424282,14.390221,46.26003
1372.0,6.549988,73.016675,31.71705,612.971455,29.436783,14.51318,46.26003
1373.0,6.559195,73.027511,31.79937,615.253297,29.44929,14.637189,46.26003
1374.0,6.568416,72.815469,31.881904,613.795746,29.461801,14.762258,46.26003
1375.0,6.577649,73.030865,31.964652,612.341647,29.459332,14.888395,46.26003
1376.0,6.586895,73.246899,32.047614,610.890993,29.485643,15.015611,46.26003
1377.0,6.596154,73.463572,32.130792,609.443776,29.511978,15.143913,46.26003
1378.0,6.605426,73.680886,32.214186,607.999987,29.538336,15.273311,46.26003
1379.0,6.614712,73.898843,32.297797,606.559619,29.564717,15.403816,46.26003
1380.0,6.62401,74.117445,32.381624,605.122663,29.591123,15.403816,46.26003
1381.0,6.633321,74.336693,32.465669,603.689111,29.617552,15.322739,46.26003
1382.0,6.642646,74.55659,32.549932,602.258955,29.644004,15.24209,46.26003
1383.0,6.651983,74.777137,32.634414,600.832188,29.67048,15.161864,46.26003
1384.0,6.661334,75.045251,32.719115,599.4088,29.69698,15.082061,46.26003
1385.0,6.670698,75.134987,32.838566,597.988784,29.726609,15.002678,46.26003
1386.0,6.680075,75.22483,32.958453,596.572133,29.747564,14.923713,46.26003
1387.0,6.689465,75.205012,33.078778,595.158838,29.768534,14.845164,46.26003
1388.0,6.698868,75.185199,33.199542,593.74889,29.78228,14.767028,46.733385
1389.0,6.698868,75.165392,33.320747,592.342283,29.796032,14.689303,46.733385
1390.0,6.689685,75.14559,33.442395,590.939008,29.805601,14.611987,46.733385
1391.0,6.680514,75.125793,33.442395,591.438383,29.811088,14.535078,46.733385
1392.0,6.671356,75.106002,33.607314,588.183017,29.805692,14.458574,46.733385
1393.0,6.66221,75.086215,33.773046,583.384887,29.814996,14.382473,46.733385
1394.0,6.653077,75.066434,33.939595,579.757164,29.824302,14.306772,46.733385
1395.0,6.643956,75.046658,33.939676,579.773573,29.833612,14.23147,46.733385
1396.0,6.634848,74.801848,33.939756,579.789982,29.828219,14.156564,46.733385
1397.0,6.625752,74.557837,33.939836,579.806392,29.80792,14.082052,46.733385
1398.0,6.616669,74.314621,33.939916,579.822803,29.787635,14.007933,46.733385
1399.0,6.607598,74.072199,33.939996,579.839214,29.767363,13.934203,46.733385
1400.0,6.598539,73.830568,33.940076,579.855625,29.747105,13.860862,46.733385
1401.0,6.589493,73.589725,33.940156,579.872037,29.726861,13.787907,46.733385
1402.0,6.58046,73.349667,33.940236,579.888449,29.706631,13.787907,46.733385
1403.0,6.571439,73.110393,33.940317,579.904862,29.686414,13.700574,46.733385
1404.0,6.56243,72.691358,34.029771,579.921275,29.666211,13.613794,46.733385
1405.0,6.553433,72.274724,34.119461,579.937689,29.641625,13.527564,46.733385
1406.0,6.544449,72.310121,34.209388,579.954103,29.617058,13.44188,46.733385
1407.0,6.535477,72.345535,34.299552,579.970517,29.623221,13.356739,46.733385
1408.0,6.526518,72.380967,34.389953,579.986932,29.629386,13.272137,46.733385
1409.0,6.517571,72.416417,34.480593,580.003348,29.635552,13.18807,46.733385
1410.0,6.508636,72.451883,34.571471,580.019764,29.641719,13.104537,46.733385
1411.0,6.508636,72.487367,34.662589,580.03618,29.647888,13.021532,46.733385
1412.0,6.499391,72.726446,34.753947,580.052597,29.658122,12.939054,46.733385
1413.0,6.490159,72.966313,34.548695,582.044462,29.678029,12.857097,46.733385
1414.0,6.48094,72.962163,34.344655,582.392697,29.6726,12.77566,46.733385
1415.0,6.471735,72.958014,34.182841,580.558753,29.65058,12.694739,46.733385
1416.0,6.462542,72.953865,34.109712,578.541381,29.632117,12.61433,46.733385
1417.0,6.453363,72.65045,34.03674,576.531019,29.621288,12.53443,46.733385
1418.0,6.444196,72.348298,33.963924,574.527643,29.590211,12.455037,46.733385
1419.0,6.435043,72.047403,33.891263,572.531228,29.559167,12.376146,46.733385
1420.0,6.425902,71.747758,33.818758,570.541751,29.528155,12.297755,46.733385
1421.0,6.416775,71.44936,33.746409,568.559187,29.497176,12.219861,46.733385
1422.0,6.40766,71.152203,33.674214,566.583512,29.46623,12.14246,46.733385
1423.0,6.398559,70.856282,33.602173,564.614702,29.435315,12.065549,46.733385
1424.0,6.38947,70.561592,33.530286,562.652734,29.404434,12.065549,46.733385
1425.0,6.380395,70.712736,33.452404,560.697583,29.373584,12.069243,46.733385
1426.0,6.371332,70.396467,33.295532,558.749227,29.373076,12.072938,46.733385
1427.0,6.362282,70.081614,33.139395,556.80764,29.333234,12.076635,46.733385
1428.0,6.353245,69.768168,32.954419,554.8728,29.293446,12.080332,46.733385
1429.0,6.344221,69.456124,32.770474,552.944684,29.251098,12.084031,46.733385
1430.0,6.335209,69.145476,32.542823,551.023268,29.208811,12.08773,46.733385
1431.0,6.326211,68.836217,32.316752,549.108528,29.162598,12.091431,46.733385
1432.0,6.317225,68.528342,32.092252,547.200442,29.116458,12.095133,46.733385
1433.0,6.317225,68.221843,31.869312,545.298986,29.070391,12.098836,46.733385
1434.0,6.366805,67.916716,31.64792,543.404137,29.028526,12.10254,46.733385
1435.0,6.416775,67.409272,31.428067,543.320097,29.009505,12.106246,46.733385
1436.0,6.467137,67.046717,31.209741,545.651622,28.975996,12.109952,46.733385
1437.0,6.517894,66.686112,31.048038,547.508678,28.939215,12.11366,46.733385
1438.0,6.569049,65.985549,30.887173,549.372054,28.910997,12.117368,46.733385
1439.0,6.620606,65.876341,30.727142,551.241772,28.858102,12.121078,46.733385
1440.0,6.672568,65.767315,30.56794,553.117853,28.847871,12.124789,46.733385
1441.0,6.724937,65.658469,30.409562,558.232772,28.837644,12.128501,46.733385
1442.0,6.777718,65.549804,30.252006,563.394992,28.827421,12.132215,46.733385
1443.0,6.830912,65.441318,30.095265,568.604948,28.869993,12.135929,46.733385
1444.0,6.884524,65.333011,29.939337,573.863084,28.912628,12.139645,46.733385
1445.0,6.938557,65.224884,29.784217,579.169843,28.955326,12.143361,46.733385
1446.0,6.993014,65.116936,29.6299,584.525676,28.998087,12.143361,46.733385
1447.0,7.047899,64.838918,29.482685,589.931038,29.040911,12.143361,46.733385
1448.0,7.103214,65.097093,29.336202,595.386384,29.072173,12.143361,46.733385
1449.0,7.158963,65.356297,29.277406,600.892179,29.14345,12.073043,46.733385
