day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1125,5.687971,52.718135,13.736372,245.994404,19.146756,11.807192,1.000000
1126,5.621365,52.898976,13.696554,248.818238,19.141680,11.792360,65.572169
1127,5.555538,52.701952,13.724761,249.480954,19.079603,11.777547,65.572169
1128,5.490482,52.505661,13.842618,248.640566,18.987990,11.762752,65.572169
1129,5.426188,52.310101,13.961487,247.444319,18.917474,11.747976,65.572169
1130,5.362647,52.115270,13.967332,246.253827,18.847221,11.733219,65.572169
1131,5.299850,51.921164,13.973179,246.701350,18.751570,11.718480,65.572169
1132,5.237789,51.727781,13.979029,247.149688,18.656404,11.703760,65.572169
1133,5.176454,51.535119,14.034597,247.598840,18.561721,11.689058,65.572169
1134,5.115837,51.343174,14.090386,248.048808,18.478520,11.674374,65.572169
1135,5.055931,50.891019,14.146396,248.499594,18.446183,11.659709,65.572169
1136,4.996725,50.442846,14.202630,248.951199,18.382654,11.659709,65.572169
1137,4.938213,50.137905,14.259087,249.403625,18.319344,11.691214,65.572169
1138,4.880387,50.190771,14.315768,249.856873,18.273114,11.722804,1.000000
1139,4.823237,50.243692,14.372675,250.310945,18.270245,11.754479,1.000000
1140,4.766756,50.296669,14.429807,250.765842,18.267376,11.786240,1.000000
1141,4.710937,50.040283,14.487167,251.221566,18.264508,11.818086,1.000000
1142,4.655772,49.785204,14.544755,251.678118,18.224186,11.850019,1.000000
1143,4.601253,49.531426,14.602572,252.135499,18.183953,11.882038,1.000000
1144,4.547372,49.278940,14.660619,252.593712,18.143810,11.914143,1.000000
1145,4.494122,49.116840,14.631041,253.052758,18.089590,11.946335,1.000000
1146,4.441495,48.955272,14.763278,253.512638,18.028367,11.978614,1.000000
1147,4.441495,49.287908,14.896710,253.973353,18.014409,12.010981,1.000000
1148,4.436747,49.622804,15.031348,254.434906,18.082345,12.043435,1.000000
1149,4.432005,49.959975,15.134170,254.247048,18.147317,12.075976,61.384145
1150,4.427267,50.299437,15.237694,255.817887,18.205875,12.108606,61.384145
1151,4.422535,50.641206,15.341927,256.505131,18.264622,12.141323,61.384145
1152,4.417807,50.985297,15.450091,257.601267,18.323558,12.174129,61.384145
1153,4.413085,51.331726,15.559016,258.702087,18.383326,12.207024,61.384145
1154,4.408367,51.680508,15.668710,259.807611,18.443288,12.240007,61.384145
1155,4.403655,52.031661,15.752405,260.917860,18.503445,12.273080,61.384145
1156,4.398948,52.385200,15.836547,262.032853,18.558530,12.306242,61.384145
1157,4.394246,52.741140,15.921138,263.152611,18.613778,12.339493,61.384145
1158,4.389548,53.212309,16.006181,264.277153,18.669191,12.339493,61.384145
1159,4.384856,53.852902,16.091678,265.406502,18.738080,12.557047,1.000000
1160,4.380169,54.501207,16.177632,266.540677,18.826616,12.778437,1.000000
1161,4.375487,54.944949,16.264045,267.679698,18.915570,13.003730,1.000000
1162,4.370810,55.392303,16.350920,268.823587,18.980375,13.232995,1.000000
1163,4.366138,55.843299,16.438258,269.972364,19.045403,13.466302,1.000000
1164,4.361470,56.297967,16.526063,271.126050,19.110654,13.703722,1.000000
1165,4.356808,56.756337,16.614338,272.284666,19.176128,13.945328,1.000000
1166,4.352151,57.218439,16.703083,273.448233,19.241826,14.191194,1.000000
1167,4.347499,57.684303,16.581223,274.616773,19.307749,14.441395,1.000000
1168,4.342852,57.928066,16.557135,275.790306,19.333233,14.696007,1.000000
1169,4.342852,58.918168,16.533083,276.968855,19.352340,14.955108,1.000000
1170,4.337004,59.925192,16.509065,278.152439,19.457911,15.218777,1.000000
1171,4.331165,60.949429,16.485083,279.231695,19.559691,15.487095,1.000000
1172,4.325333,61.991171,16.461135,285.192511,19.662004,15.760143,1.000000
1173,4.319510,63.050720,16.349192,289.228607,19.764851,16.038006,1.000000
1174,4.313694,64.128377,16.471189,295.726725,19.850621,16.320767,1.000000
1175,4.307886,65.224454,16.594097,302.370837,19.983949,16.608514,1.000000
1176,4.302085,66.339265,16.584842,309.164223,20.118172,16.901333,69.730367
1177,4.296293,67.473131,16.689518,316.110236,20.226407,17.199316,1.000000
1178,4.290508,68.626376,16.794855,323.212305,20.358381,17.502552,1.000000
1179,4.284732,69.799332,16.900857,330.473937,20.491216,17.811134,1.000000
1180,4.278963,70.440053,17.007527,337.898717,20.624918,17.811134,1.000000
1181,4.273201,71.086655,17.114871,345.490310,20.705094,17.639310,1.000000
1182,4.267448,71.446445,17.222893,353.252463,20.785582,17.469144,1.000000
1183,4.261702,71.808056,17.331596,361.189010,20.837849,17.300619,1.000000
1184,4.255964,72.171497,17.440985,369.303867,20.890249,17.133721,1.000000
1185,4.250234,72.536778,17.478268,377.601041,20.942780,16.968432,1.000000
1186,4.244511,72.903908,17.515630,386.084629,20.980874,16.804737,1.000000
1187,4.238796,74.019369,17.553072,394.758818,21.019037,16.642622,1.000000
1188,4.233089,75.151898,17.590594,403.627890,21.129009,16.482071,1.000000
1189,4.227389,76.301754,17.646250,412.696224,21.239557,16.323069,87.438322
1190,4.221698,75.906234,17.759744,421.968298,21.354315,16.165600,1.000000
1191,4.221698,76.026880,17.873968,431.448687,21.335516,16.009651,1.000000
1192,4.259324,76.147717,17.988927,441.142073,21.369690,15.855206,1.000000
1193,4.297286,76.268747,18.104626,440.676841,21.435662,15.702251,1.000000
1194,4.335587,76.389968,18.221068,443.019339,21.501838,15.550771,1.000000
1195,4.374229,76.511383,18.288843,439.165023,21.568219,15.400753,1.000000
1196,4.413215,76.632990,18.356871,436.877799,21.625055,15.252182,1.000000
1197,4.452548,76.754791,18.425151,434.602487,21.682041,15.105045,1.000000
1198,4.492233,76.876785,18.493685,436.319134,21.739177,14.959326,1.000000
1199,4.532271,76.998973,18.562475,438.042560,21.796464,14.815014,1.000000
1200,4.572665,77.121356,18.631520,439.772794,21.853902,14.672094,1.000000
1201,4.613420,77.243932,18.700822,441.509863,21.898506,14.530552,110.215697
1202,4.654538,77.366704,18.770382,443.253792,21.943201,14.530552,110.215697
1203,4.696023,77.489671,18.840200,445.004610,21.987987,14.485804,110.215697
1204,4.737877,77.612833,18.910278,446.762344,22.032864,14.441194,110.215697
1205,4.780104,77.736191,18.980617,448.527020,22.077834,14.396721,110.215697
1206,4.822708,77.859745,19.476776,450.298667,22.122895,14.352385,110.215697
1207,4.865691,77.983496,19.544113,452.077312,22.212163,14.308185,110.215697
1208,4.909057,78.054617,19.611683,453.862982,22.251407,14.264122,110.215697
1209,4.952810,78.125803,19.679486,455.655706,22.285697,14.220194,110.215697
1210,4.996953,78.197054,19.747525,457.455510,22.320039,14.176402,110.215697
1211,5.041490,79.668467,20.111597,459.262424,22.354434,14.132745,110.215697
1212,5.086423,80.989793,20.482381,461.076475,22.555784,14.089222,1.000000
1213,5.086423,82.333034,20.860002,462.897691,22.742170,14.045833,106.567789
1214,5.115034,83.698553,21.070782,464.726101,22.909827,14.002577,1.000000
1215,5.143806,85.086719,21.381578,461.371128,23.072518,13.959455,1.000000
1216,5.172740,86.015861,21.696958,464.988849,23.277366,13.916466,1.000000
1217,5.201836,86.955149,22.016989,466.926222,23.440074,13.873609,1.000000
1218,5.231096,88.070716,22.341742,469.214377,23.684593,13.830884,95.869152
1219,5.260521,89.200594,22.671284,471.513745,23.946737,13.788290,95.869152
1220,5.290111,90.344967,22.723731,473.824381,24.211781,13.745828,1.000000
1221,5.319868,91.504022,22.788054,476.146339,24.379388,13.703497,1.000000
1222,5.349792,92.677947,22.852559,478.479677,24.552358,13.661296,1.000000
1223,5.379885,93.866932,22.917247,480.824449,24.726556,13.619224,1.000000
1224,5.410146,94.106862,22.982117,483.180712,24.901989,13.619224,1.000000
1225,5.440578,94.347405,23.047172,485.548521,24.993394,13.573037,1.000000
1226,5.471181,94.588563,23.112410,487.927934,25.085133,13.527007,1.000000
1227,5.501957,94.830338,23.177834,490.319007,25.177210,13.481132,99.281970
1228,5.532905,95.072730,23.480928,492.721797,25.269625,13.435413,1.000000
1229,5.564027,95.315742,23.787986,495.136362,25.448685,13.389850,1.000000
1230,5.595325,95.559376,24.099059,497.562759,25.629014,13.344440,1.000000
1231,5.626798,95.803632,24.414200,500.001048,25.810620,13.299185,1.000000
1232,5.658449,96.048512,24.733463,502.451284,25.993514,13.254083,1.000000
1233,5.690278,96.735716,25.056900,504.913528,26.177703,13.209134,1.000000
1234,5.722285,97.427836,25.395259,507.387838,26.403326,13.164338,1.000000
1235,5.722285,98.124909,25.738188,509.874274,26.634649,13.119693,1.000000
1236,5.694544,98.826968,26.209682,512.372894,26.818059,13.075200,1.000000
1237,5.666937,98.318595,26.689814,509.310079,27.002439,13.030858,1.000000
1238,5.639464,98.233244,27.178741,509.153222,27.077387,12.986666,1.000000
1239,5.612124,97.087456,27.676624,507.502726,27.191137,12.942624,84.723311
1240,5.584917,95.955033,28.183628,502.577369,27.207515,12.898732,84.723311
1241,5.557842,94.835818,28.526016,501.106960,27.223903,12.854988,84.723311
1242,5.530898,94.169374,28.664358,499.640852,27.184306,12.811392,84.723311
1243,5.504084,93.507614,28.803370,498.179034,27.120644,12.767945,84.723311
1244,5.477401,92.850505,28.943056,496.721493,27.057131,12.724645,84.723311
1245,5.450846,92.377741,29.083419,495.268216,26.993766,12.681491,84.723311
1246,5.424421,92.121131,29.224464,493.819191,26.947967,12.681491,84.723311
1247,5.398124,91.865233,29.366192,492.374405,26.923030,12.681491,84.723311
1248,5.371954,91.610047,29.508608,490.933847,26.898116,12.681491,84.723311
1249,5.345911,91.355569,29.651714,489.497503,26.873225,12.623368,84.723311
1250,5.319994,91.101799,29.678134,488.065362,26.848357,12.565511,84.723311
1251,5.294203,90.848733,29.811013,486.637411,26.788085,12.507920,84.723311
1252,5.268537,90.596370,29.944487,485.213637,26.759971,12.450592,84.723311
1253,5.242996,90.344708,30.078558,483.794029,26.731887,12.393528,84.723311
1254,5.217578,90.093746,30.213230,482.378575,26.703832,12.336724,84.723311
1255,5.192283,89.843480,30.011116,480.967262,26.675807,12.280181,84.723311
1256,5.167111,89.593910,29.810353,479.560077,26.548516,12.223898,84.723311
1257,5.167111,89.345033,29.610934,478.157010,26.421832,12.167872,84.723311
1258,5.182960,89.096847,29.472667,476.758048,26.338449,12.112103,84.723311
1259,5.198857,88.717509,29.344670,476.977085,26.299994,12.056589,84.723311
1260,5.214803,88.339785,29.217228,474.906731,26.277613,12.001330,84.723311
1261,5.230797,87.963670,29.090340,473.534957,26.255250,11.946325,84.723311
1262,5.246841,87.589156,28.964003,473.616741,26.232906,11.891571,84.723311
1263,5.262934,86.993020,28.838214,473.698539,26.210582,11.837068,84.723311
1264,5.279076,86.533790,28.712972,473.780351,26.181597,11.782816,84.723311
1265,5.295268,86.148069,28.709643,473.862177,26.156642,11.728811,84.723311
1266,5.311509,85.711813,28.706315,473.944017,26.170714,11.675055,84.723311
1267,5.327801,85.246926,28.702988,474.025872,26.183207,11.621544,84.723311
1268,5.344142,84.532529,28.739493,474.107740,26.194763,11.568279,84.723311
1269,5.360533,83.824120,28.776046,474.189623,26.210697,11.515258,84.723311
1270,5.376975,83.121647,28.812644,474.271520,26.226641,11.515258,84.723311
1271,5.393467,82.425062,28.849289,474.353431,26.242595,11.364899,84.723311
1272,5.410010,81.734314,28.904465,474.435356,26.258559,11.216503,84.723311
1273,5.426603,81.049354,28.959745,474.517295,26.280140,11.070044,84.723311
1274,5.443247,80.370135,29.015132,474.599249,26.301739,10.925498,1.000000
1275,5.459943,79.696608,29.070624,474.681217,26.323355,10.782839,1.000000
1276,5.476689,79.028725,29.126223,474.763198,26.344990,10.642043,1.000000
1277,5.493487,78.366439,29.181927,474.845194,26.351923,10.503085,1.000000
1278,5.510337,77.709704,29.319377,474.927204,26.358858,10.365942,1.000000
1279,5.510337,77.058472,29.457474,475.009229,26.390376,10.230590,1.000000
1280,5.483539,76.412698,29.516996,475.091267,26.394949,10.097004,1.000000
1281,5.456873,75.772335,29.576639,474.997020,26.333074,9.965164,1.000000
1282,5.430335,75.137339,29.636402,478.019674,26.271344,9.835044,1.000000
1283,5.403927,74.507664,29.696285,479.501412,26.209758,9.706624,91.490516
1284,5.377647,73.883266,29.756290,484.365607,26.148317,9.579881,1.000000
1285,5.351495,73.264101,29.816416,489.279145,26.087020,9.454792,1.000000
1286,5.325471,72.650125,29.926561,491.096700,26.025867,9.331337,1.000000
1287,5.299572,72.227320,29.982028,492.921007,25.979374,9.209494,1.000000
1288,5.273800,72.143953,30.037597,494.752091,25.928113,9.089241,1.000000
1289,5.248153,72.109821,30.101852,496.589977,25.897113,8.970559,1.000000
1290,5.222631,71.886823,30.184364,498.434690,25.871557,8.853427,1.000000
1291,5.197233,71.750184,30.267102,500.286256,25.839923,8.737824,1.000000
1292,5.171958,71.613805,30.350067,502.144700,25.813460,8.737824,1.000000
1293,5.146807,71.477685,30.433260,504.010048,25.787024,8.892959,1.000000
1294,5.121777,71.341824,30.516680,505.882324,25.789876,9.050849,1.000000
1295,5.096870,71.206221,30.600330,507.761556,25.792728,9.211541,1.000000
1296,5.072083,71.070876,30.684208,509.647769,25.795581,9.375087,1.000000
1297,5.047417,70.935788,30.768317,511.540989,25.798434,9.541537,1.000000
1298,5.022871,71.714010,30.852656,513.441242,25.801287,9.710941,1.000000
1299,4.998444,72.500770,31.035925,515.348553,25.859491,9.883354,1.000000
1300,4.974137,73.296161,31.220284,517.262950,25.945402,10.058827,1.000000
1301,4.974137,74.100278,31.405737,519.184458,26.031598,10.237416,1.000000
1302,5.023552,74.913216,31.899610,521.113105,26.130740,10.419175,1.000000
1303,5.073459,75.735074,31.913035,521.096668,26.341452,10.604162,1.000000
1304,5.123861,76.565948,31.926465,522.925402,26.419480,10.792433,1.000000
1305,5.174764,77.405937,31.939902,524.760553,26.497740,10.984047,1.000000
1306,5.226173,78.255141,31.953344,527.838706,26.637655,11.179062,1.000000
1307,5.278092,79.113662,31.966791,532.294502,26.778308,11.377540,1.000000
1308,5.330528,79.981602,32.490089,536.787911,26.900119,11.579542,1.000000
1309,5.383484,80.859064,33.021953,541.319252,27.165496,11.785130,1.000000
1310,5.436966,81.746152,33.562524,545.888844,27.433491,11.994369,1.000000
1311,5.490980,82.565607,34.275679,550.497012,27.704129,12.207322,1.000000
1312,5.545530,83.253588,34.882950,555.144079,28.019868,12.424056,1.000000
1313,5.600622,84.578128,35.500980,559.830375,28.301482,12.644638,1.000000
1314,5.656261,85.646376,36.129960,564.556231,28.607370,12.644638,1.000000
1315,5.712453,86.728116,36.770083,569.321980,28.907184,12.707137,1.000000
1316,5.769204,87.823519,36.916621,574.127960,29.210139,12.769944,1.000000
1317,5.826518,88.932757,37.062956,578.974510,29.382565,12.833062,1.000000
1318,5.884402,90.056005,37.209871,583.861973,29.555800,12.896491,115.323285
1319,5.942860,90.034506,37.357368,588.790693,29.817159,12.960234,115.323285
1320,6.001900,89.403988,37.505450,593.761020,29.952924,13.024293,115.323285
1321,6.061526,88.777886,37.654119,598.773304,30.021770,13.088667,115.323285
1322,6.121744,88.156169,37.803378,603.827900,30.139830,13.153360,115.323285
1323,6.121744,87.538805,37.953228,608.925164,30.258356,13.218373,115.323285
1324,6.180880,86.925765,38.192799,614.065458,30.277146,13.283707,115.323285
1325,6.240587,86.317018,38.433883,614.433153,30.417141,13.349364,115.323285
1326,6.300872,85.712534,38.534523,611.827402,30.557784,13.415346,115.323285
1327,6.361738,85.112283,38.635427,606.585954,30.661452,13.481654,115.323285
1328,6.423193,84.516236,38.736595,604.742645,30.765473,13.548289,115.323285
1329,6.485241,83.924363,38.838028,602.904938,30.869846,13.615254,115.323285
1330,6.547888,83.336636,38.939727,601.072815,30.974573,13.682550,115.323285
1331,6.611141,82.753023,39.041692,599.246260,31.079656,13.750178,115.323285
1332,6.675005,82.173499,39.143924,597.425255,31.185095,13.818141,115.323285
1333,6.739485,81.598032,39.127334,595.609784,31.290891,13.886439,115.323285
1334,6.804589,81.026595,39.110751,593.799830,31.365314,13.955075,115.323285
1335,6.870321,80.615812,39.094175,591.995376,31.439914,14.024051,115.323285
1336,6.936689,80.207112,39.077606,590.196406,31.520770,14.024051,115.323285
1337,7.003697,79.800483,39.004152,588.402902,31.601834,13.967513,115.323285
1338,7.071353,79.395916,38.817704,586.614848,31.667770,13.911203,115.323285
1339,7.139662,78.993400,38.632147,584.832228,31.703226,13.855120,115.323285
1340,7.208632,79.223373,38.371011,583.055026,31.728007,13.799263,115.323285
1341,7.278267,79.048750,38.111641,581.283223,31.767919,13.743631,115.323285
1342,7.348575,78.874512,37.854024,579.516805,31.786963,13.688223,115.323285
1343,7.419563,78.700658,37.598149,577.755755,31.806018,13.633039,115.323285
1344,7.491236,78.398534,37.344003,576.000056,31.825085,13.578077,115.323285
1345,7.491236,78.097569,37.091575,574.249692,31.835492,13.523337,1.000000
1346,7.441002,77.797759,36.840853,572.504648,31.743392,13.468818,1.000000
1347,7.391104,77.499101,36.555160,571.702017,31.580604,13.414518,1.000000
1348,7.341542,77.201589,36.248041,574.180307,31.408175,13.360437,1.000000
1349,7.292312,76.905219,35.943502,574.161916,31.229916,13.306575,1.000000
1350,7.243411,76.609987,35.641522,574.606972,31.052668,13.252929,1.000000
1351,7.194839,76.315888,35.342079,575.052374,30.876427,13.199500,1.000000
1352,7.146593,76.022918,35.045152,576.718558,30.701186,13.146286,1.000000
1353,7.098670,75.721373,34.750719,578.389569,30.587125,13.093287,1.000000
1354,7.051068,75.421025,34.458760,580.065423,30.472837,13.040501,1.000000
1355,7.003786,75.121867,34.169254,581.746131,30.358976,12.987928,1.000000
1356,6.956821,74.823897,33.882181,583.431710,30.245541,12.935567,1.000000
1357,6.910170,74.527108,33.597519,585.122173,30.132529,12.883417,1.000000
1358,6.863833,74.231496,33.279985,586.817533,30.019940,12.883417,1.000000
1359,6.817806,73.937057,32.965451,588.517806,29.904620,12.993501,1.000000
1360,6.772088,73.643786,32.653891,590.223005,29.789744,13.104525,1.000000
1361,6.726676,73.351678,32.365962,591.933146,29.675309,13.216498,1.000000
1362,6.681569,73.162383,32.080572,593.648241,29.609625,13.329428,1.000000
1363,6.636764,73.272636,31.899753,595.368305,29.550925,13.443322,142.179247
1364,6.592260,73.383056,31.788533,597.093353,29.521875,13.558190,1.000000
1365,6.548054,72.940865,31.677701,598.823400,29.499201,13.674039,1.000000
1366,6.504145,72.951690,31.567255,600.558459,29.439508,13.790878,1.000000
1367,6.504145,72.962517,31.457195,602.298545,29.410231,13.908716,1.000000
1368,6.513288,72.973345,31.347518,604.043674,29.400705,14.027560,1.000000
1369,6.522444,72.984175,31.471366,605.338834,29.395314,14.147420,1.000000
1370,6.531612,72.995007,31.553048,609.278302,29.411787,14.268304,1.000000
1371,6.540794,73.005840,31.634943,610.478281,29.424282,14.390221,1.000000
1372,6.549988,73.016675,31.717050,612.971455,29.436783,14.513180,1.000000
1373,6.559195,73.027511,31.799370,615.253297,29.449290,14.637189,1.000000
1374,6.568416,72.815469,31.881904,613.795746,29.461801,14.762258,1.000000
1375,6.577649,73.030865,31.964652,612.341647,29.459332,14.888395,1.000000
1376,6.586895,73.246899,32.047614,610.890993,29.485643,15.015611,1.000000
1377,6.596154,73.463572,32.130792,609.443776,29.511978,15.143913,1.000000
1378,6.605426,73.680886,32.214186,607.999987,29.538336,15.273311,1.000000
1379,6.614712,73.898843,32.297797,606.559619,29.564717,15.403816,1.000000
1380,6.624010,74.117445,32.381624,605.122663,29.591123,15.403816,1.000000
1381,6.633321,74.336693,32.465669,603.689111,29.617552,15.322739,1.000000
1382,6.642646,74.556590,32.549932,602.258955,29.644004,15.242090,1.000000
1383,6.651983,74.777137,32.634414,600.832188,29.670480,15.161864,1.000000
1384,6.661334,75.045251,32.719115,599.408800,29.696980,15.082061,1.000000
1385,6.670698,75.134987,32.838566,597.988784,29.726609,15.002678,1.000000
1386,6.680075,75.224830,32.958453,596.572133,29.747564,14.923713,1.000000
1387,6.689465,75.205012,33.078778,595.158838,29.768534,14.845164,1.000000
1388,6.698868,75.185199,33.199542,593.748890,29.782280,14.767028,143.634094
1389,6.698868,75.165392,33.320747,592.342283,29.796032,14.689303,143.634094
1390,6.689685,75.145590,33.442395,590.939008,29.805601,14.611987,143.634094
1391,6.680514,75.125793,33.442395,591.438383,29.811088,14.535078,143.634094
1392,6.671356,75.106002,33.607314,588.183017,29.805692,14.458574,143.634094
1393,6.662210,75.086215,33.773046,583.384887,29.814996,14.382473,143.634094
1394,6.653077,75.066434,33.939595,579.757164,29.824302,14.306772,143.634094
1395,6.643956,75.046658,33.939676,579.773573,29.833612,14.231470,143.634094
1396,6.634848,74.801848,33.939756,579.789982,29.828219,14.156564,143.634094
1397,6.625752,74.557837,33.939836,579.806392,29.807920,14.082052,143.634094
1398,6.616669,74.314621,33.939916,579.822803,29.787635,14.007933,143.634094
1399,6.607598,74.072199,33.939996,579.839214,29.767363,13.934203,143.634094
1400,6.598539,73.830568,33.940076,579.855625,29.747105,13.860862,143.634094
1401,6.589493,73.589725,33.940156,579.872037,29.726861,13.787907,143.634094
1402,6.580460,73.349667,33.940236,579.888449,29.706631,13.787907,143.634094
1403,6.571439,73.110393,33.940317,579.904862,29.686414,13.700574,143.634094
1404,6.562430,72.691358,34.029771,579.921275,29.666211,13.613794,143.634094
1405,6.553433,72.274724,34.119461,579.937689,29.641625,13.527564,143.634094
1406,6.544449,72.310121,34.209388,579.954103,29.617058,13.441880,143.634094
1407,6.535477,72.345535,34.299552,579.970517,29.623221,13.356739,143.634094
1408,6.526518,72.380967,34.389953,579.986932,29.629386,13.272137,143.634094
1409,6.517571,72.416417,34.480593,580.003348,29.635552,13.188070,143.634094
1410,6.508636,72.451883,34.571471,580.019764,29.641719,13.104537,143.634094
1411,6.508636,72.487367,34.662589,580.036180,29.647888,13.021532,143.634094
1412,6.499391,72.726446,34.753947,580.052597,29.658122,12.939054,143.634094
1413,6.490159,72.966313,34.548695,582.044462,29.678029,12.857097,143.634094
1414,6.480940,72.962163,34.344655,582.392697,29.672600,12.775660,143.634094
1415,6.471735,72.958014,34.182841,580.558753,29.650580,12.694739,143.634094
1416,6.462542,72.953865,34.109712,578.541381,29.632117,12.614330,143.634094
1417,6.453363,72.650450,34.036740,576.531019,29.621288,12.534430,143.634094
1418,6.444196,72.348298,33.963924,574.527643,29.590211,12.455037,143.634094
1419,6.435043,72.047403,33.891263,572.531228,29.559167,12.376146,143.634094
1420,6.425902,71.747758,33.818758,570.541751,29.528155,12.297755,143.634094
1421,6.416775,71.449360,33.746409,568.559187,29.497176,12.219861,143.634094
1422,6.407660,71.152203,33.674214,566.583512,29.466230,12.142460,143.634094
1423,6.398559,70.856282,33.602173,564.614702,29.435315,12.065549,143.634094
1424,6.389470,70.561592,33.530286,562.652734,29.404434,12.065549,143.634094
1425,6.380395,70.712736,33.452404,560.697583,29.373584,12.069243,143.634094
1426,6.371332,70.396467,33.295532,558.749227,29.373076,12.072938,143.634094
1427,6.362282,70.081614,33.139395,556.807640,29.333234,12.076635,143.634094
1428,6.353245,69.768168,32.954419,554.872800,29.293446,12.080332,143.634094
1429,6.344221,69.456124,32.770474,552.944684,29.251098,12.084031,143.634094
1430,6.335209,69.145476,32.542823,551.023268,29.208811,12.087730,143.634094
1431,6.326211,68.836217,32.316752,549.108528,29.162598,12.091431,143.634094
1432,6.317225,68.528342,32.092252,547.200442,29.116458,12.095133,143.634094
1433,6.317225,68.221843,31.869312,545.298986,29.070391,12.098836,143.634094
1434,6.366805,67.916716,31.647920,543.404137,29.028526,12.102540,1.000000
1435,6.416775,67.409272,31.428067,543.320097,29.009505,12.106246,1.000000
1436,6.467137,67.046717,31.209741,545.651622,28.975996,12.109952,1.000000
1437,6.517894,66.686112,31.048038,547.508678,28.939215,12.113660,1.000000
1438,6.569049,65.985549,30.887173,549.372054,28.910997,12.117368,1.000000
1439,6.620606,65.876341,30.727142,551.241772,28.858102,12.121078,1.000000
1440,6.672568,65.767315,30.567940,553.117853,28.847871,12.124789,1.000000
1441,6.724937,65.658469,30.409562,558.232772,28.837644,12.128501,1.000000
1442,6.777718,65.549804,30.252006,563.394992,28.827421,12.132215,1.000000
1443,6.830912,65.441318,30.095265,568.604948,28.869993,12.135929,1.000000
1444,6.884524,65.333011,29.939337,573.863084,28.912628,12.139645,1.000000
1445,6.938557,65.224884,29.784217,579.169843,28.955326,12.143361,1.000000
1446,6.993014,65.116936,29.629900,584.525676,28.998087,12.143361,1.000000
1447,7.047899,64.838918,29.482685,589.931038,29.040911,12.143361,1.000000
1448,7.103214,65.097093,29.336202,595.386384,29.072173,12.143361,1.000000
1449,7.158963,65.356297,29.277406,600.892179,29.143450,12.073043,1.000000
1450,7.215150,65.616532,29.184549,606.448888,29.229299,12.003132,154.745955
1451,7.271778,65.877804,29.169269,612.056983,29.309714,11.933625,154.745955
1452,7.328850,66.140116,28.954854,617.716938,29.403286,11.864521,154.745955
1453,7.386370,66.403472,28.753890,623.429233,29.463700,11.795818,154.745955
1454,7.444342,66.667877,28.554320,629.194352,29.526252,11.727512,154.745955
1455,7.444342,66.933335,28.356136,635.012783,29.588937,11.659601,154.745955
1456,7.538289,67.199850,28.159328,640.885021,29.574346,11.592084,154.745955
1457,7.633422,67.934452,27.963885,648.627720,29.684171,11.524958,154.745955
1458,7.729755,68.387611,27.777940,648.856487,29.828786,11.458221,154.745955
1459,7.827304,68.843794,27.593231,649.085334,29.954370,11.391870,154.745955
1460,7.926084,69.316276,27.409751,651.370979,30.080483,11.325903,154.745955
1461,8.026111,69.337273,27.227491,649.593801,30.208092,11.260318,154.745955
1462,8.127400,69.358276,27.046442,647.821472,30.303214,11.195113,154.745955
1463,8.229967,69.379285,26.866598,646.053979,30.398635,11.130286,154.745955
1464,8.333829,69.400301,26.687949,644.291308,30.494357,11.065834,154.745955
1465,8.439001,69.421323,26.510489,642.533446,30.590380,11.001755,154.745955
1466,8.545501,69.442351,26.334208,640.780380,30.686706,10.938047,154.745955
1467,8.653345,69.463386,26.159100,639.032098,30.783335,10.874708,154.745955
1468,8.762549,69.484427,25.985156,637.288585,30.880268,10.811736,154.745955
1469,8.873132,69.560480,25.812368,635.549829,30.977506,10.749129,154.745955
1470,8.985111,69.636617,25.640730,633.815817,31.079138,10.749129,1.000000
1471,9.098502,69.712837,25.470232,632.086537,31.181103,10.714666,1.000000
1472,9.213325,69.789141,25.300869,630.361974,31.283403,10.680314,1.000000
1473,9.329596,69.681227,25.271748,628.642117,31.386039,10.646071,1.000000
1474,9.447335,69.573480,25.301604,626.926952,31.503959,10.611939,1.000000
1475,9.566560,69.465900,25.196350,625.216466,31.634569,10.577915,1.000000
1476,9.687289,69.358486,25.091533,623.510647,31.737559,10.544001,1.000000
1477,9.687289,69.251238,24.987152,621.809483,31.840884,10.510196,1.000000
1478,9.615603,69.144156,24.883206,620.112960,31.810601,10.476499,1.000000
1479,9.544447,69.692481,24.779692,625.595444,31.701881,10.442910,1.000000
1480,9.473818,70.245155,24.783940,631.126400,31.643603,10.409429,1.000000
1481,9.403711,70.802212,24.788190,634.667654,31.608276,10.376055,147.935629
1482,9.334124,71.478184,24.792440,647.561898,31.572989,10.342788,147.935629
1483,9.265051,72.160610,24.796691,660.718108,31.546250,10.309628,147.935629
1484,9.196489,72.221113,24.800943,669.093571,31.519534,10.276574,147.935629
1485,9.128435,72.270185,24.805195,679.088722,31.447091,10.243626,147.935629
1486,9.060884,72.319291,24.809448,689.233185,31.373981,10.210784,147.935629
1487,8.993833,72.368431,24.813702,699.529189,31.301041,10.178047,147.935629
1488,8.927278,72.417604,24.817957,709.978998,31.228271,10.145415,147.935629
1489,8.861216,72.466810,24.822212,720.584910,31.155669,10.112887,147.935629
1490,8.795643,72.516049,24.826468,731.349258,31.083237,10.080464,147.935629
1491,8.730555,72.565323,24.830725,742.274406,31.010973,10.048145,147.935629
