day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,38.403938,53.719658,59.248285
1864,16.016675,38.322798,53.865086,59.248285
1865,16.097163,38.241830,54.010907,59.248285
1866,16.178056,38.161033,54.157122,59.248285
1867,16.259356,38.080407,54.303734,59.248285
1868,16.341064,37.999951,54.450742,56.971315
1869,16.423183,37.919665,54.598149,56.971315
1870,16.505714,37.680454,54.745954,56.971315
1871,16.588660,37.409404,54.871191,56.971315
1872,16.672023,37.175263,54.959639,56.971315
1873,16.672023,36.942587,55.053365,56.971315
1874,16.611443,36.711368,55.032060,56.971315
1875,16.551083,36.481596,54.944108,56.971315
1876,16.490942,36.253262,54.856296,56.971315
1877,16.431020,36.026357,54.768625,56.971315
1878,16.371315,35.800872,54.681094,56.971315
1879,16.311828,35.576799,54.532291,56.971315
1880,16.252557,35.354128,54.342357,56.971315
1881,16.193501,35.168198,54.176784,56.971315
1882,16.134659,35.018026,54.021059,56.971315
1883,16.076032,34.868495,53.874686,56.971315
1884,16.017617,34.719603,53.728709,60.571597
1885,15.959415,34.531744,53.583128,60.571597
1886,15.901424,34.344902,53.427755,60.571597
1887,15.843644,34.159071,53.250528,60.571597
1888,15.786074,33.974246,53.073888,60.571597
1889,15.728713,33.790420,52.897834,60.571597
1890,15.671561,33.607589,52.722365,60.571597
1891,15.614616,33.598157,52.547477,60.571597
1892,15.557878,33.588728,52.418098,60.965735
1893,15.501346,33.528961,52.289038,60.965735
1894,15.445020,33.469300,52.147235,60.965735
1895,15.445020,33.409745,52.005816,60.965735
1896,15.603900,33.350296,51.927770,60.965735
1897,15.764415,33.290953,52.027899,53.575192
1898,15.926581,33.231716,52.128221,53.575192
1899,16.090415,33.280630,52.228737,53.575192
1900,16.255934,33.329615,52.357748,53.575192
1901,16.423156,33.378673,52.495530,53.575192
1902,16.592098,33.427803,52.633675,53.575192
1903,16.762778,33.425086,52.908620,53.575192
1904,16.935214,33.483428,52.965530,53.575192
1905,17.109423,33.541872,53.038626,47.807659
1906,17.285425,33.588406,53.111824,47.807659
1907,17.463237,33.648291,53.268941,47.807659
1908,17.642879,33.708282,53.472813,47.807659
1909,17.824368,33.768381,53.744813,47.807659
1910,18.007724,33.828586,54.018197,47.807659
1911,18.192966,33.888899,54.146982,47.807659
1912,18.380114,33.949320,54.276073,47.807659
1913,18.569187,34.009848,54.405473,47.807659
1914,18.760205,34.070484,54.535181,47.807659
1915,18.953188,34.131228,54.665198,47.807659
1916,19.148156,34.192081,54.808447,47.807659
1917,19.148156,34.253042,54.952071,47.807659
1918,18.979353,34.314112,54.907643,47.807659
1919,18.812037,34.375290,54.699948,47.807659
1920,18.646197,34.315338,54.451422,47.807659
1921,18.481819,34.344389,54.172018,47.807659
1922,18.318889,34.373464,53.917437,47.807659
1923,18.157396,34.402564,53.664053,47.807659
1924,17.997327,34.431688,53.411859,47.807659
1925,17.838669,34.388449,53.169787,47.807659
1926,17.681409,34.208165,52.945877,47.807659
1927,17.525536,34.028826,52.687731,47.807659
1928,17.371037,33.827587,52.430843,47.807659
1929,17.217900,33.511389,52.195856,47.807659
1930,17.066113,33.198146,52.039419,47.807659
1931,16.915664,32.887832,51.883451,47.807659
1932,16.766542,32.580418,51.727950,47.807659
1933,16.618734,32.275877,51.595903,47.807659
1934,16.472229,31.974183,51.464193,47.807659
1935,16.327015,31.675309,51.332820,45.592047
1936,16.183082,31.379229,51.201782,45.592047
1937,16.040418,31.085917,51.071078,45.592047
1938,15.899011,30.795346,50.940708,45.592047
1939,15.899011,30.507491,50.810671,45.592047
1940,16.297730,30.222327,50.725759,45.592047
1941,16.706449,29.939828,50.768200,45.592047
1942,17.125418,29.659970,50.810676,45.592047
1943,17.554894,29.408451,50.853188,45.592047
1944,17.995140,29.159065,51.200659,45.592047
1945,18.446427,28.911793,51.550503,45.592047
1946,18.909031,28.666619,51.902738,45.592047
1947,19.383237,28.492133,52.269304,45.592047
1948,19.869335,28.128250,52.659309,39.169734
1949,20.367624,27.769014,52.993555,39.169734
1950,20.878408,27.407962,53.556592,39.169734
1951,21.402003,27.075109,54.123552,39.169734
1952,21.938728,26.746298,54.704250,39.169734
1953,22.488913,26.421480,55.195036,39.169734
1954,23.052896,26.100607,55.687121,39.169734
1955,23.631023,25.783631,56.200656,39.169734
1956,24.223648,25.470505,56.718927,39.169734
1957,24.831135,25.161181,57.086464,75.582287
1958,25.453857,24.855613,57.456382,75.582287
1959,26.092195,24.553757,57.828698,75.582287
1960,26.746542,24.255567,58.203425,75.582287
1961,26.746542,23.960997,58.580582,75.582287
1962,26.796749,23.670006,58.470482,75.582287
1963,26.847050,23.382548,58.397175,75.582287
1964,26.897446,23.189169,58.323960,75.582287
1965,26.947936,22.997389,58.288496,75.582287
1966,26.998522,22.807195,58.253053,75.582287
1967,27.049202,22.618575,58.217633,75.582287
1968,27.099977,22.431514,58.182233,75.582287
1969,27.150847,22.450659,58.146856,75.582287
1970,27.201813,22.512463,58.199919,75.582287
1971,27.252875,22.574438,58.271454,73.166615
1972,27.304032,22.624580,58.343078,73.166615
1973,27.355286,22.681324,58.409619,73.166615
1974,27.406635,22.738210,58.479030,73.166615
1975,27.458082,22.795239,58.548522,73.166615
1976,27.509624,22.852411,58.636100,73.166615
1977,27.561264,22.909727,58.723809,73.166615
1978,27.613000,22.967186,58.820519,73.166615
1979,27.664833,23.024789,58.917389,73.166615
1980,27.716764,23.082537,58.974859,73.166615
1981,27.768793,23.140430,59.032385,73.166615
1982,27.820918,23.145190,59.089968,73.166615
1983,27.820918,23.149952,59.124932,73.166615
1984,27.706170,23.154714,59.056430,73.166615
1985,27.591895,23.159478,58.956127,73.166615
1986,27.478091,23.058475,58.855995,73.004542
1987,27.364756,23.079197,58.711234,73.004542
1988,27.251889,23.099939,58.618298,73.004542
1989,27.139488,23.120699,58.522439,73.004542
1990,27.027550,23.141477,58.473581,73.004542
1991,26.916073,23.012633,58.424763,73.004542
1992,26.805057,22.884507,58.313020,73.004542
1993,26.694498,22.757094,58.201491,73.004542
1994,26.584396,22.603269,58.143166,73.004542
1995,26.474747,22.450484,58.073350,73.004542
1996,26.365551,22.295537,58.003618,73.004542
1997,26.256805,22.141659,57.932593,73.004542
1998,26.148508,21.988842,57.861656,73.004542
1999,26.040658,21.837081,57.790806,73.004542
2000,25.933252,21.686367,57.720042,73.004542
2001,25.826289,21.536693,57.726367,73.004542
2002,25.719767,21.552120,57.732693,73.004542
2003,25.613685,21.567559,57.812322,73.004542
2004,25.508040,21.583008,57.892060,73.004542
2005,25.508040,21.598468,57.874648,73.004542
2006,25.516673,21.613939,57.961473,73.004542
2007,25.525309,21.629422,58.054967,73.004542
2008,25.533948,21.655860,58.176350,73.004542
2009,25.542590,21.682330,58.302893,73.004542
2010,25.551235,21.708833,58.429711,73.004542
2011,25.559882,21.735367,58.402501,73.004542
2012,25.568533,21.761935,58.349159,73.004542
2013,25.577186,21.788535,58.295865,73.004542
2014,25.585843,21.815167,58.242619,73.004542
2015,25.594502,21.841832,58.189423,73.004542
2016,25.603164,21.868530,58.136274,78.965158
2017,25.611830,21.930469,58.083175,78.965158
2018,25.620498,21.992584,58.045710,78.965158
2019,25.629169,22.054875,58.008269,78.965158
2020,25.637843,22.117343,57.970853,78.965158
2021,25.646520,22.179987,57.933460,78.965158
2022,25.655200,22.242809,57.896092,78.965158
2023,25.663882,22.257537,57.858748,78.965158
2024,25.672568,22.145969,57.800500,78.965158
2025,25.681257,21.973620,57.687644,68.018223
2026,25.689948,21.802612,57.548377,68.018223
2027,25.689948,21.632936,57.435033,68.018223
2028,25.912201,21.464579,57.315432,68.018223
2029,26.136377,21.283879,57.467563,68.018223
2030,26.362492,21.097107,57.614004,68.018223
2031,26.590563,20.911974,57.757393,68.018223
2032,26.820608,20.728465,57.901139,68.018223
2033,27.052642,20.546567,58.200887,68.018223
2034,27.286684,20.366264,58.502187,68.018223
2035,27.522751,20.187545,58.805047,68.018223
2036,27.760860,20.010393,59.109475,68.018223
2037,28.001029,19.834796,59.415479,68.018223
2038,28.243276,19.660740,59.723067,68.018223
2039,28.487619,19.488211,60.032247,68.018223
2040,28.734075,19.317196,60.197655,68.018223
2041,28.982664,19.147682,60.363519,68.018223
2042,29.233403,18.979655,60.529840,68.018223
2043,29.486312,18.813103,60.696619,68.018223
2044,29.741408,18.648013,60.863858,70.699233
2045,29.998712,18.555110,61.000879,70.699233
2046,30.258241,18.529831,61.176775,70.699233
2047,30.520016,18.326558,61.390083,70.699233
2048,30.784055,18.180727,61.416030,70.699233
2049,30.784055,18.036057,61.472827,70.699233
2050,31.182718,17.892538,61.352401,70.699233
2051,31.586543,17.691161,61.497055,70.699233
2052,31.995597,17.492050,61.608252,70.699233
2053,32.409949,17.338598,61.719651,70.699233
2054,32.829667,17.186493,61.780997,70.699233
2055,33.254821,17.035722,61.842405,70.699233
2056,33.685480,16.886273,61.903874,70.699233
2057,34.121717,16.738136,61.947539,70.699233
2058,34.563603,16.591298,61.991236,70.699233
2059,35.011211,16.445749,62.034963,70.724021
2060,35.464616,16.301476,62.078721,70.724021
2061,35.923893,16.158469,62.141328,70.724021
2062,36.389118,16.016717,62.203999,70.724021
2063,36.860367,15.876208,62.266733,70.724021
2064,37.337719,15.736931,62.329529,70.724021
2065,37.821253,15.598877,62.392390,70.724021
2066,38.311049,15.462033,62.600157,70.724021
2067,38.807188,15.326391,62.623232,70.724021
2068,39.309752,15.282403,62.647518,70.724021
2069,39.818825,15.299367,62.733444,70.724021
2070,40.334490,15.290509,62.972285,68.873919
2071,40.334490,15.281656,63.194309,68.873919
2072,40.284314,15.272808,63.144320,68.873919
2073,40.234200,15.263966,63.068187,68.873919
2074,40.184149,15.279774,62.992146,68.873919
2075,40.134159,15.295599,62.933148,68.873919
2076,40.084232,15.311440,62.874205,68.873919
2077,40.034367,15.327297,62.815318,68.873919
2078,39.984565,15.343171,62.749865,68.873919
2079,39.934824,15.359061,62.684480,68.873919
2080,39.885145,15.374968,62.619164,68.873919
2081,39.835527,15.390891,62.553916,68.873919
2082,39.785972,15.406831,62.488735,68.873919
2083,39.736478,15.422787,62.423623,68.873919
2084,39.687046,15.438760,62.358578,68.873919
2085,39.637675,15.454750,62.293601,83.267274
2086,39.588366,15.470755,62.195471,83.267274
2087,39.539117,15.486778,62.097496,83.267274
2088,39.489931,15.502817,61.990848,83.267274
2089,39.440805,15.518873,61.856159,83.267274
2090,39.391741,15.457463,61.721763,83.267274
2091,39.342737,15.457463,61.655462,83.267274
2092,39.293795,15.457463,61.629896,86.898473
