day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,39.279654,51.046072,1.000000
1864,16.016675,39.219082,51.017224,1.000000
1865,16.097163,39.158604,50.988393,1.000000
1866,16.178056,39.111947,50.959578,1.000000
1867,16.259356,39.065346,50.936734,1.000000
1868,16.341064,39.018801,50.913900,107.510499
1869,16.423183,38.934122,50.891077,107.510499
1870,16.505714,38.688512,50.952512,1.000000
1871,16.588660,38.309709,50.943737,1.000000
1872,16.672023,38.069933,50.835994,1.000000
1873,16.672023,37.831658,50.845426,1.000000
1874,16.611443,37.594874,50.772710,1.000000
1875,16.551083,37.359572,50.638601,1.000000
1876,16.490942,37.125743,50.504847,1.000000
1877,16.431020,36.893377,50.371446,1.000000
1878,16.371315,36.662466,50.238398,1.000000
1879,16.311828,36.433000,50.179069,1.000000
1880,16.252557,36.204970,50.119811,1.000000
1881,16.193501,36.014566,50.060622,1.000000
1882,16.134659,35.860779,49.986630,1.000000
1883,16.076032,35.707650,49.917692,1.000000
1884,16.017617,35.555174,49.848848,1.000000
1885,15.959415,35.403350,49.780099,1.000000
1886,15.901424,35.252173,49.711445,1.000000
1887,15.843644,35.101643,49.642885,1.000000
1888,15.786074,34.951755,49.574420,1.000000
1889,15.728713,34.802507,49.506050,1.000000
1890,15.671561,34.653896,49.437774,1.000000
1891,15.614616,34.651313,49.369592,1.000000
1892,15.557878,34.648731,49.322217,1.000000
1893,15.501346,34.594219,49.274888,1.000000
1894,15.445020,34.539793,49.206223,1.000000
1895,15.445020,34.485453,49.100174,1.000000
1896,15.603900,34.431198,49.053824,1.000000
1897,15.764415,34.392096,49.175720,1.000000
1898,15.926581,34.353038,49.300072,1.000000
1899,16.090415,34.391300,49.424737,1.000000
1900,16.255934,34.441921,49.560836,1.000000
1901,16.423156,34.492616,49.699085,1.000000
1902,16.592098,34.543385,49.816971,1.000000
1903,16.762778,34.540578,49.951714,1.000000
1904,16.935214,34.600867,50.095728,1.000000
1905,17.109423,34.661261,50.249308,1.000000
1906,17.285425,34.721761,50.403358,1.000000
1907,17.463237,34.782366,50.557881,124.232141
1908,17.642879,34.843077,50.712878,124.232141
1909,17.824368,34.903894,50.868350,124.232141
1910,18.007724,34.964817,51.024299,124.232141
1911,18.192966,35.025847,51.180726,124.232141
1912,18.380114,35.086983,51.337632,124.232141
1913,18.569187,35.148226,51.495019,124.232141
1914,18.760205,35.209575,51.652889,124.232141
1915,18.953188,35.271032,51.811243,124.232141
1916,19.148156,35.332596,51.955422,124.232141
1917,19.148156,35.394268,52.100003,124.232141
1918,18.979353,35.456047,52.066338,124.232141
1919,18.812037,35.517934,51.879696,124.232141
1920,18.646197,35.454659,51.693722,124.232141
1921,18.481819,35.460877,51.490183,124.232141
1922,18.318889,35.490897,51.297521,124.232141
1923,18.157396,35.520943,51.053554,124.232141
1924,17.997327,35.551014,50.810747,124.232141
1925,17.838669,35.506369,50.577596,124.232141
1926,17.681409,35.320224,50.368837,124.232141
1927,17.525536,35.135056,50.140859,124.232141
1928,17.371037,34.950858,49.913914,124.232141
1929,17.217900,34.621390,49.687995,124.232141
1930,17.066113,34.295029,49.544517,124.232141
1931,16.915664,33.971744,49.401453,124.232141
1932,16.766542,33.651507,49.258802,124.232141
1933,16.618734,33.334288,49.116564,124.232141
1934,16.472229,33.020059,48.974736,124.232141
1935,16.327015,32.708793,48.833317,124.232141
1936,16.183082,32.400461,48.661618,124.232141
1937,16.040418,32.095035,48.499900,124.232141
1938,15.899011,31.792489,48.368454,124.232141
1939,15.899011,31.492794,48.237364,124.232141
1940,16.297730,31.195925,48.191678,124.232141
1941,16.706449,30.901854,48.454908,124.232141
1942,17.125418,30.610555,48.719575,124.232141
1943,17.554894,30.279228,48.985688,124.232141
1944,17.995140,30.022458,49.318965,124.232141
1945,18.446427,29.767865,49.673776,124.232141
1946,18.909031,29.515430,50.031139,1.000000
1947,19.383237,29.335778,50.506671,1.000000
1948,19.869335,28.961120,50.881170,1.000000
1949,20.367624,28.591248,51.201760,1.000000
1950,20.878408,28.226099,51.524369,118.711878
1951,21.402003,27.883310,51.849011,118.711878
1952,21.938728,27.544684,52.181117,118.711878
1953,22.488913,27.210170,52.515350,118.711878
1954,23.052896,26.879719,52.851723,118.711878
1955,23.631023,26.553281,53.190251,118.711878
1956,24.223648,26.230808,53.530948,118.711878
1957,24.831135,25.912251,53.855119,118.711878
1958,25.453857,25.597562,54.181254,1.000000
1959,26.092195,25.286695,54.499265,1.000000
1960,26.746542,24.979603,54.819142,1.000000
1961,26.746542,24.676241,55.140897,1.000000
1962,26.796749,24.376563,55.003594,1.000000
1963,26.847050,24.080525,54.901050,1.000000
1964,26.897446,23.823638,54.798697,1.000000
1965,26.947936,23.626611,54.739138,1.000000
1966,26.998522,23.431214,54.701517,1.000000
1967,27.049202,23.237432,54.663922,1.000000
1968,27.099977,23.045254,54.626353,1.000000
1969,27.150847,23.064922,54.581643,1.000000
1970,27.201813,23.128418,54.649887,1.000000
1971,27.252875,23.192088,54.735517,115.147815
1972,27.304032,23.243602,54.808072,1.000000
1973,27.355286,23.301898,54.875865,1.000000
1974,27.406635,23.360341,54.946366,1.000000
1975,27.458082,23.418930,55.016958,1.000000
1976,27.509624,23.477667,55.087640,1.000000
1977,27.561264,23.536550,55.153103,1.000000
1978,27.613000,23.595582,55.239262,1.000000
1979,27.664833,23.654761,55.325555,1.000000
1980,27.716764,23.714089,55.411983,1.000000
1981,27.768793,23.773566,55.498546,1.000000
1982,27.820918,23.778457,55.585244,1.000000
1983,27.820918,23.783348,55.650748,1.000000
1984,27.706170,23.788241,55.663705,1.000000
1985,27.591895,23.793135,55.600135,1.000000
1986,27.478091,23.689368,55.536638,1.000000
1987,27.364756,23.710658,55.430941,1.000000
1988,27.251889,23.731967,55.374039,1.000000
1989,27.139488,23.753295,55.331150,1.000000
1990,27.027550,23.774642,55.327048,1.000000
1991,26.916073,23.642273,55.292478,1.000000
1992,26.805057,23.510641,55.198339,1.000000
1993,26.694498,23.379742,55.114859,1.000000
1994,26.584396,23.269337,55.031505,1.000000
1995,26.474747,23.159453,54.934006,1.000000
1996,26.365551,23.050089,54.836680,113.082257
1997,26.256805,22.941240,54.739526,113.082257
1998,26.148508,22.832906,54.642545,113.082257
1999,26.040658,22.725084,54.545735,113.082257
2000,25.933252,22.617770,54.449097,113.082257
2001,25.826289,22.510963,54.352630,113.082257
2002,25.719767,22.447856,54.256334,113.082257
2003,25.613685,22.384925,54.226958,113.082257
2004,25.508040,22.449748,54.197598,113.082257
2005,25.508040,22.514758,54.219735,113.082257
2006,25.516673,22.579957,54.316425,113.082257
2007,25.525309,22.645344,54.419415,113.082257
2008,25.533948,22.676247,54.522600,113.082257
2009,25.542590,22.707192,54.612066,113.082257
2010,25.551235,22.738179,54.701680,113.082257
2011,25.559882,22.765972,54.662132,113.082257
2012,25.568533,22.793799,54.644441,113.082257
2013,25.577186,22.821660,54.626756,113.082257
2014,25.585843,22.849555,54.609078,113.082257
2015,25.594502,22.877485,54.591404,113.082257
2016,25.603164,22.905448,54.609233,113.082257
2017,25.611830,22.933446,54.627067,113.082257
2018,25.620498,22.961478,54.644907,113.082257
2019,25.629169,22.989544,54.662753,113.082257
2020,25.637843,23.017644,54.680604,113.082257
2021,25.646520,23.045779,54.667292,113.082257
2022,25.655200,23.073948,54.653983,113.082257
2023,25.663882,23.044737,54.604064,1.000000
2024,25.672568,22.892120,54.531546,1.000000
2025,25.681257,22.713964,54.410439,97.600676
2026,25.689948,22.537195,54.279084,97.600676
2027,25.689948,22.361801,54.194777,97.600676
2028,25.912201,22.187773,54.104486,97.600676
2029,26.136377,21.965261,54.170372,97.600676
2030,26.362492,21.772509,54.216059,97.600676
2031,26.590563,21.581449,54.273108,97.600676
2032,26.820608,21.392065,54.330218,97.600676
2033,27.052642,21.204344,54.411921,97.600676
2034,27.286684,21.018269,54.493747,97.600676
2035,27.522751,20.833828,54.575696,97.600676
2036,27.760860,20.651005,54.657768,97.600676
2037,28.001029,20.469786,54.739963,97.600676
2038,28.243276,20.290158,54.822283,97.600676
2039,28.487619,20.112106,54.904725,97.600676
2040,28.734075,19.935616,54.987292,97.600676
2041,28.982664,19.760675,55.069983,97.600676
2042,29.233403,19.587270,55.164382,97.600676
2043,29.486312,19.415386,55.258942,97.600676
2044,29.741408,19.245010,55.545012,97.600676
2045,29.998712,19.149133,55.723313,97.600676
2046,30.258241,19.123045,55.937417,97.600676
2047,30.520016,18.913264,56.186088,97.600676
2048,30.784055,18.762765,56.235383,97.600676
2049,30.784055,18.613463,56.312959,97.600676
2050,31.182718,18.465349,56.228248,97.600676
2051,31.586543,18.257525,56.386388,97.600676
2052,31.995597,18.052040,56.513983,97.600676
2053,32.409949,17.893675,56.641868,97.600676
2054,32.829667,17.736701,56.676269,97.600676
2055,33.254821,17.581103,56.732603,97.600676
2056,33.685480,17.426870,56.862886,97.600676
2057,34.121717,17.273990,56.993469,97.600676
2058,34.563603,17.122452,57.124351,97.600676
2059,35.011211,16.972243,57.255534,97.600676
2060,35.464616,16.823351,57.387018,97.600676
2061,35.923893,16.675766,57.518804,97.600676
2062,36.389118,16.529475,57.650893,97.600676
2063,36.860367,16.384468,57.783285,97.600676
2064,37.337719,16.240733,57.915981,97.600676
2065,37.821253,16.098259,58.048982,97.600676
2066,38.311049,15.957035,58.167637,97.600676
2067,38.807188,15.817049,58.286535,97.600676
2068,39.309752,15.771653,58.405676,97.600676
2069,39.818825,15.711590,58.582517,1.000000
2070,40.334490,15.651756,58.750734,1.000000
2071,40.334490,15.592150,58.919433,1.000000
2072,40.334490,15.532771,58.834276,1.000000
2073,40.334490,15.473618,58.749242,1.000000
2074,40.334490,15.473618,58.632583,97.830361
2075,40.334490,15.473618,58.600702,97.830361
