day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,34.367736,49.965400,388.691460
1864,16.016675,34.326787,49.943002,388.691460
1865,16.097163,34.285888,49.920614,388.691460
1866,16.178056,34.245037,49.898236,388.691460
1867,16.259356,34.204235,49.974750,388.691460
1868,16.341064,34.163481,50.051382,394.364090
1869,16.423183,34.089339,50.128132,394.364090
1870,16.505714,33.874291,50.175773,394.364090
1871,16.588660,33.542625,50.216699,394.364090
1872,16.672023,33.332686,50.169875,394.364090
1873,16.672023,33.124060,50.182165,394.364090
1874,16.611443,32.916741,50.110397,394.364090
1875,16.551083,32.710719,49.978038,394.364090
1876,16.490942,32.505986,49.846029,394.364090
1877,16.431020,32.302535,49.714368,394.364090
1878,16.371315,32.100357,49.655659,394.364090
1879,16.311828,31.899445,49.597018,394.364090
1880,16.252557,31.699790,49.538447,394.364090
1881,16.193501,31.533079,49.479945,394.364090
1882,16.134659,31.398429,49.406812,394.364090
1883,16.076032,31.264354,49.338672,394.364090
1884,16.017617,31.130852,49.270627,394.364090
1885,15.959415,30.997920,49.202676,394.364090
1886,15.901424,30.865555,49.134818,394.364090
1887,15.843644,30.733756,49.067054,394.364090
1888,15.786074,30.602519,48.999383,394.364090
1889,15.728713,30.471843,48.931806,394.364090
1890,15.671561,30.341725,48.864321,394.364090
1891,15.614616,30.339463,48.783050,394.364090
1892,15.557878,30.337202,48.685224,394.364090
1893,15.501346,30.289474,48.587594,394.364090
1894,15.445020,30.255075,48.482878,394.364090
1895,15.445020,30.220716,48.380510,394.364090
1896,15.603900,30.179588,48.336956,394.364090
1897,15.764415,30.125887,48.458098,394.364090
1898,15.926581,30.072281,48.577515,394.364090
1899,16.090415,30.116545,48.676947,394.364090
1900,16.255934,30.160873,48.792408,394.364090
1901,16.423156,30.205267,48.908143,394.364090
1902,16.592098,30.249726,49.024153,394.364090
1903,16.762778,30.247267,49.156752,394.364090
1904,16.935214,30.300063,49.298473,454.283854
1905,17.109423,30.352950,49.449609,454.283854
1906,17.285425,30.405930,49.601208,454.283854
1907,17.463237,30.459002,49.753272,454.283854
1908,17.642879,30.512167,49.905802,454.283854
1909,17.824368,30.565424,50.058800,454.283854
1910,18.007724,30.618775,50.212267,454.283854
1911,18.192966,30.672219,50.366204,454.283854
1912,18.380114,30.725756,50.520613,454.283854
1913,18.569187,30.779386,50.662428,454.283854
1914,18.760205,30.833110,50.804640,454.283854
1915,18.953188,30.886928,50.947252,454.283854
1916,19.148156,30.940840,51.089027,454.283854
1917,19.148156,30.994846,51.231197,454.283854
1918,18.979353,31.029302,51.198094,454.283854
1919,18.812037,31.084625,51.011319,454.283854
1920,18.646197,31.030412,50.812299,454.283854
1921,18.481819,31.056681,50.557476,454.283854
1922,18.318889,31.082973,50.317028,454.283854
1923,18.157396,31.109287,50.077724,454.283854
1924,17.997327,31.135624,49.839557,454.283854
1925,17.838669,31.096523,49.610863,454.283854
1926,17.681409,30.933498,49.406094,454.283854
1927,17.525536,30.771327,49.182474,454.283854
1928,17.371037,30.610006,48.959866,454.283854
1929,17.217900,30.321458,48.738266,454.283854
1930,17.066113,30.035630,48.597530,454.283854
1931,16.915664,29.752497,48.457201,454.283854
1932,16.766542,29.472033,48.317277,454.283854
1933,16.618734,29.194212,48.177757,454.283854
1934,16.472229,28.919010,48.038639,454.283854
1935,16.327015,28.646403,47.899924,454.283854
1936,16.183082,28.376365,47.731507,454.283854
1937,16.040418,28.108873,47.572880,454.283854
1938,15.899011,27.843902,47.443946,454.283854
1939,15.899011,27.581429,47.315362,454.283854
1940,16.297730,27.374371,47.270549,454.283854
1941,16.706449,27.118493,47.341680,454.283854
1942,17.125418,26.865007,47.398398,454.283854
1943,17.554894,26.637189,47.455184,454.283854
1944,17.995140,26.411304,47.796586,454.283854
1945,18.446427,26.187333,48.123171,454.283854
1946,18.909031,25.965262,48.451988,454.283854
1947,19.383237,25.807219,48.794182,454.283854
1948,19.869335,25.477626,49.158258,391.072630
1949,20.367624,25.152242,49.470282,391.072630
1950,20.878408,24.831014,49.784286,391.072630
1951,21.402003,24.529456,50.100284,391.072630
1952,21.938728,24.231561,50.423523,391.072630
1953,22.488913,23.937283,50.748847,391.072630
1954,23.052896,23.646579,51.076270,391.072630
1955,23.631023,23.359406,51.405806,391.072630
1956,24.223648,23.075720,51.737468,391.072630
1957,24.831135,22.795479,52.041135,756.128161
1958,25.453857,22.518642,52.346585,1.000000
1959,26.092195,22.245167,52.653827,756.128161
1960,26.746542,21.975013,52.962873,756.128161
1961,26.746542,21.708139,53.273733,756.128161
1962,26.796749,21.444507,53.142978,756.128161
1963,26.847050,21.184077,53.072140,756.128161
1964,26.897446,21.008880,53.001397,756.128161
1965,26.947936,20.835131,52.964970,756.128161
1966,26.998522,20.662820,52.923606,756.128161
1967,27.049202,20.491934,52.909301,756.128161
1968,27.099977,20.322461,52.894999,756.128161
1969,27.150847,20.339806,52.867936,756.128161
1970,27.201813,20.395799,52.921278,756.128161
1971,27.252875,20.451947,52.991427,733.427072
1972,27.304032,20.497374,53.061670,733.427072
1973,27.355286,20.548783,53.127303,733.427072
1974,27.406635,20.600321,53.195558,733.427072
1975,27.458082,20.651988,53.263900,733.427072
1976,27.509624,20.703785,53.332330,733.427072
1977,27.561264,20.755711,53.400848,733.427072
1978,27.613000,20.807768,53.502727,733.427072
1979,27.664833,20.859955,53.604799,733.427072
1980,27.716764,20.912274,53.707067,733.427072
1981,27.768793,20.964723,53.809529,733.427072
1982,27.820918,20.969036,53.912187,733.427072
1983,27.820918,20.973350,53.994354,733.427072
1984,27.706170,20.977665,54.014071,733.427072
1985,27.591895,20.981980,53.959534,733.427072
1986,27.478091,20.890474,53.905052,733.427072
1987,27.364756,20.909248,53.809595,733.427072
1988,27.251889,20.928039,53.739835,733.427072
1989,27.139488,20.946847,53.693692,733.427072
1990,27.027550,20.965672,53.698648,733.427072
1991,26.916073,20.848943,53.703604,733.427072
1992,26.805057,20.732863,53.614861,733.427072
1993,26.694498,20.617429,53.526264,720.178164
1994,26.584396,20.520069,53.437814,720.178164
1995,26.474747,20.423168,53.357040,720.178164
1996,26.365551,20.326725,53.276388,720.178164
1997,26.256805,20.230737,53.195857,720.178164
1998,26.148508,20.135202,53.115448,720.178164
1999,26.040658,20.040119,53.035161,720.178164
2000,25.933252,19.945485,52.954995,720.178164
2001,25.826289,19.851297,52.874951,720.178164
2002,25.719767,19.795646,52.795027,720.178164
2003,25.613685,19.740150,52.732109,720.178164
2004,25.508040,19.797314,52.669265,720.178164
2005,25.508040,19.814313,52.656525,720.178164
2006,25.516673,19.831327,52.684607,720.178164
2007,25.525309,19.848355,52.718648,720.178164
2008,25.533948,19.872615,52.752710,720.178164
2009,25.542590,19.896906,52.789992,720.178164
2010,25.551235,19.921226,52.827300,720.178164
2011,25.559882,19.945576,52.827171,720.178164
2012,25.568533,19.969956,52.833748,720.178164
2013,25.577186,19.994365,52.850630,720.178164
2014,25.585843,20.018805,52.867519,720.178164
2015,25.594502,20.043274,52.884412,720.178164
2016,25.603164,20.067773,52.901311,780.538208
2017,25.611830,20.092302,52.918216,780.538208
2018,25.620498,20.116861,52.926076,780.538208
2019,25.629169,20.141450,52.933937,780.538208
2020,25.637843,20.166069,52.931162,780.538208
2021,25.646520,20.190718,52.928386,780.538208
2022,25.655200,20.215398,52.912592,780.538208
2023,25.663882,20.189806,52.896802,780.538208
2024,25.672568,20.056096,52.859079,780.538208
2025,25.681257,19.900011,52.774193,673.678251
2026,25.689948,19.745141,52.679241,673.678251
2027,25.689948,19.591477,52.584461,673.678251
2028,25.912201,19.439008,52.483918,673.678251
2029,26.136377,19.275360,52.534921,673.678251
2030,26.362492,19.106213,52.580403,673.678251
2031,26.590563,18.938550,52.622798,673.678251
2032,26.820608,18.772359,52.665227,673.678251
2033,27.052642,18.607626,52.747325,673.678251
2034,27.286684,18.444339,52.829552,673.678251
2035,27.522751,18.282484,52.911907,673.678251
2036,27.760860,18.122050,52.994390,673.678251
2037,28.001029,17.963024,53.077002,673.678251
2038,28.243276,17.805393,53.159743,673.678251
2039,28.487619,17.649145,53.261248,673.678251
2040,28.734075,17.494269,53.362946,673.678251
2041,28.982664,17.340752,53.538994,673.678251
2042,29.233403,17.188581,53.715623,673.678251
2043,29.486312,17.037747,53.852487,673.678251
2044,29.741408,16.888235,53.989700,673.678251
2045,29.998712,16.804099,54.095405,673.678251
2046,30.258241,16.781206,54.235517,673.678251
2047,30.520016,16.597115,54.408711,673.678251
2048,30.784055,16.465047,54.463230,649.281977
2049,30.784055,16.334029,54.545150,649.281977
2050,31.182718,16.204053,54.469897,649.281977
2051,31.586543,16.021679,54.629881,649.281977
2052,31.995597,15.841358,54.752860,649.281977
2053,32.409949,15.702387,54.876115,649.281977
2054,32.829667,15.564636,55.002135,649.281977
2055,33.254821,15.428093,55.128445,649.281977
2056,33.685480,15.292748,55.255044,649.281977
2057,34.121717,15.158590,55.377150,649.281977
2058,34.563603,15.025609,55.475723,649.281977
2059,35.011211,14.893795,55.574470,649.281977
2060,35.464616,14.763137,55.673394,649.281977
2061,35.923893,14.633625,55.772493,649.281977
2062,36.389118,14.505249,55.871769,649.281977
2063,36.860367,14.378000,55.971222,649.281977
2064,37.337719,14.251867,56.070851,617.440140
2065,37.821253,14.126840,56.170658,617.440140
2066,38.311049,14.002911,56.270643,617.440140
2067,38.807188,13.880068,56.370806,617.440140
2068,39.309752,13.840231,56.471147,617.440140
2069,39.818825,13.787524,56.627220,617.440140
2070,40.334490,13.735017,56.774871,617.440140
2071,40.334490,13.682711,56.922906,618.893169
2072,40.334490,13.630603,56.825605,618.893169
2073,40.334490,13.578695,56.713386,618.893169
2074,40.334490,13.578695,56.601389,618.893169
2075,40.334490,13.578695,56.571848,618.893169
2076,40.334490,13.578695,56.542323,618.893169
2077,40.334490,13.578695,56.512813,618.893169
2078,40.334490,13.578695,56.512813,618.893169
