day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,33.292730,51.306678,219.706411
1864,16.016675,33.253063,51.385352,219.706411
1865,16.097163,33.213442,51.464147,219.706411
1866,16.178056,33.173869,51.557370,219.706411
1867,16.259356,33.134343,51.637524,219.706411
1868,16.341064,33.094864,51.782072,222.912844
1869,16.423183,33.023042,51.927025,222.912844
1870,16.505714,32.814720,52.067301,222.912844
1871,16.588660,32.578672,52.186410,222.912844
1872,16.672023,32.374765,52.270530,222.912844
1873,16.672023,32.172136,52.359671,222.912844
1874,16.611443,31.970774,52.361256,222.912844
1875,16.551083,31.770673,52.299420,222.912844
1876,16.490942,31.571824,52.237658,222.912844
1877,16.431020,31.374219,52.175968,222.912844
1878,16.371315,31.177852,52.114351,222.912844
1879,16.311828,30.982713,52.052807,222.912844
1880,16.252557,30.788796,51.991336,222.912844
1881,16.193501,30.626876,51.929937,222.912844
1882,16.134659,30.496096,51.853182,222.912844
1883,16.076032,30.365874,51.781669,226.736797
1884,16.017617,30.236208,51.710255,226.736797
1885,15.959415,30.107096,51.638939,226.736797
1886,15.901424,29.978536,51.567721,226.736797
1887,15.843644,29.850524,51.496601,226.736797
1888,15.786074,29.723059,51.410952,226.736797
1889,15.728713,29.596138,51.286287,226.736797
1890,15.671561,29.469759,51.161923,226.736797
1891,15.614616,29.480459,51.023297,226.736797
1892,15.557878,29.461628,50.924446,226.736797
1893,15.501346,29.421533,50.817284,226.736797
1894,15.445020,29.369181,50.704231,226.736797
1895,15.445020,29.316922,50.587894,226.736797
1896,15.603900,29.264756,50.511976,226.736797
1897,15.764415,29.212683,50.609375,226.736797
1898,15.926581,29.160702,50.706962,226.736797
1899,16.090415,29.203624,50.804737,251.421974
1900,16.255934,29.246608,50.930231,251.421974
1901,16.423156,29.289656,51.056034,251.421974
1902,16.592098,29.332768,51.182149,251.421974
1903,16.762778,29.330384,51.325607,251.421974
1904,16.935214,29.381579,51.473304,251.421974
1905,17.109423,29.432863,51.637096,224.804792
1906,17.285425,29.484237,51.801410,224.804792
1907,17.463237,29.535700,51.966247,224.804792
1908,17.642879,29.587253,52.131609,224.804792
1909,17.824368,29.638897,52.291430,224.804792
1910,18.007724,29.690630,52.489719,224.804792
1911,18.192966,29.742454,52.637061,224.804792
1912,18.380114,29.794368,52.784816,224.804792
1913,18.569187,29.846373,52.932986,224.804792
1914,18.760205,29.898468,53.081573,224.804792
1915,18.953188,29.931706,53.230576,224.804792
1916,19.148156,29.985071,53.375331,224.804792
1917,19.148156,30.038532,53.508856,224.804792
1918,18.979353,30.092087,53.459235,224.804792
1919,18.812037,30.145738,53.250665,224.804792
1920,18.646197,30.093163,53.002394,224.804792
1921,18.481819,30.118639,52.736588,224.804792
1922,18.318889,30.144137,52.485776,224.804792
1923,18.157396,30.169656,52.236157,224.804792
1924,17.997327,30.195197,51.987726,224.804792
1925,17.838669,30.157278,51.749174,224.804792
1926,17.681409,29.999176,51.535580,224.804792
1927,17.525536,29.841903,51.302321,224.804792
1928,17.371037,29.685455,51.070119,224.804792
1929,17.217900,29.405623,50.838967,224.804792
1930,17.066113,29.128428,50.660216,224.804792
1931,16.915664,28.853847,50.482094,224.804792
1932,16.766542,28.581853,50.304598,224.804792
1933,16.618734,28.312424,50.127726,224.804792
1934,16.472229,28.045535,49.951475,224.804792
1935,16.327015,27.781161,49.775845,224.804792
1936,16.183082,27.519280,49.600832,224.804792
1937,16.040418,27.312688,49.435993,224.804792
1938,15.899011,27.057386,49.342824,224.804792
1939,15.899011,26.804472,49.234697,205.362384
1940,16.297730,26.553921,49.170211,205.362384
1941,16.706449,26.305712,49.229120,205.362384
1942,17.125418,26.059823,49.270309,205.362384
1943,17.554894,25.838834,49.311532,205.362384
1944,17.995140,25.619718,49.648469,205.362384
1945,18.446427,25.402461,49.987708,205.362384
1946,18.909031,25.187046,50.329264,205.362384
1947,19.383237,25.033739,50.684717,205.362384
1948,19.869335,24.714024,51.062899,176.787282
1949,20.367624,24.398393,51.387012,176.787282
1950,20.878408,24.086792,51.713183,176.787282
1951,21.402003,23.794273,52.041424,176.787282
1952,21.938728,23.505306,52.377187,176.787282
1953,22.488913,23.219848,52.715116,176.787282
1954,23.052896,22.937857,53.055225,176.787282
1955,23.631023,22.659290,53.397529,176.787282
1956,24.223648,22.384107,53.742041,176.787282
1957,24.831135,22.112266,54.057473,341.813341
1958,25.453857,21.843725,54.374758,1.000000
1959,26.092195,21.578447,54.926481,341.813341
1960,26.746542,21.316389,55.483802,341.813341
1961,26.746542,21.057515,56.046778,341.813341
1962,26.796749,20.801784,55.909217,341.813341
1963,26.847050,20.549159,55.829453,341.813341
1964,26.897446,20.379213,55.778314,341.813341
1965,26.947936,20.210672,55.763237,341.813341
1966,26.998522,20.043525,55.734706,341.813341
1967,27.049202,19.877761,55.706189,341.813341
1968,27.099977,19.713367,55.677687,341.813341
1969,27.150847,19.730192,55.649200,341.813341
1970,27.201813,19.784507,55.705349,341.813341
1971,27.252875,19.838972,55.779189,331.551146
1972,27.304032,19.883038,55.853126,331.551146
1973,27.355286,19.932906,55.922212,331.551146
1974,27.406635,19.982899,55.994058,331.551146
1975,27.458082,20.033018,56.065995,331.551146
1976,27.509624,20.083262,56.138026,331.551146
1977,27.561264,20.133632,56.210148,331.551146
1978,27.613000,20.184129,56.317386,331.551146
1979,27.664833,20.234752,56.424829,331.551146
1980,27.716764,20.285502,56.532476,331.551146
1981,27.768793,20.336380,56.640329,331.551146
1982,27.820918,20.340563,56.748388,319.379805
1983,27.820918,20.344748,56.834877,1.000000
1984,27.706170,20.348934,56.855631,319.379805
1985,27.591895,20.353120,56.775355,319.379805
1986,27.478091,20.264356,56.695193,319.379805
1987,27.364756,20.282567,56.547170,319.379805
1988,27.251889,20.300795,56.449105,319.379805
1989,27.139488,20.319040,56.341355,319.379805
1990,27.027550,20.337300,56.308974,319.379805
1991,26.916073,20.224069,56.276611,319.379805
1992,26.805057,20.111469,56.183616,269.933634
1993,26.694498,19.999495,56.090775,269.933634
1994,26.584396,19.905052,55.998087,269.933634
1995,26.474747,19.811056,55.898876,269.933634
1996,26.365551,19.717503,55.799840,269.933634
1997,26.256805,19.624392,55.700980,269.933634
1998,26.148508,19.531721,55.602295,269.933634
1999,26.040658,19.439487,55.503785,269.933634
2000,25.933252,19.347689,55.405450,269.933634
2001,25.826289,19.256325,55.307288,269.933634
2002,25.719767,19.202341,55.209301,269.933634
2003,25.613685,19.148509,55.129143,269.933634
2004,25.508040,19.164951,55.049102,269.933634
2005,25.508040,19.178679,55.002776,269.933634
2006,25.516673,19.192417,55.030805,269.933634
2007,25.525309,19.206165,55.065056,269.933634
2008,25.533948,19.229641,55.099328,269.933634
2009,25.542590,19.253146,55.138268,269.933634
2010,25.551235,19.276679,55.171513,269.933634
2011,25.559882,19.300241,55.173897,269.933634
2012,25.568533,19.323832,55.191527,269.933634
2013,25.577186,19.347452,55.209163,269.933634
2014,25.585843,19.371100,55.226805,269.933634
2015,25.594502,19.394778,55.235009,269.933634
2016,25.603164,19.418484,55.243213,292.557488
2017,25.611830,19.442220,55.240316,292.557488
2018,25.620498,19.465984,55.237420,292.557488
2019,25.629169,19.489778,55.234523,292.557488
2020,25.637843,19.513600,55.231627,292.557488
2021,25.646520,19.537452,55.228731,292.557488
2022,25.655200,19.561333,55.225835,292.557488
2023,25.663882,19.536569,55.222939,292.557488
2024,25.672568,19.407185,55.197142,292.557488
2025,25.681257,19.256150,55.122077,252.504765
2026,25.689948,19.106291,55.036461,252.504765
2027,25.689948,18.957598,54.950977,252.504765
2028,25.912201,18.810063,54.859426,252.504765
2029,26.136377,18.651710,54.926231,252.504765
2030,26.362492,18.488035,54.987294,252.504765
2031,26.590563,18.325798,55.031630,252.504765
2032,26.820608,18.164983,55.076001,252.504765
2033,27.052642,18.005580,55.161858,252.504765
2034,27.286684,17.847576,55.247849,252.504765
2035,27.522751,17.690958,55.333974,252.504765
2036,27.760860,17.535715,55.428825,252.504765
2037,28.001029,17.381834,55.523838,252.504765
2038,28.243276,17.229303,55.665309,252.504765
2039,28.487619,17.078111,55.807141,252.504765
2040,28.734075,16.928245,55.949334,252.504765
2041,28.982664,16.779695,56.091889,252.504765
2042,29.233403,16.632448,56.234807,252.504765
2043,29.486312,16.486494,56.378090,252.504765
2044,29.741408,16.341820,56.521738,262.982949
2045,29.998712,16.260406,56.632400,262.982949
2046,30.258241,16.238254,56.779084,262.982949
2047,30.520016,16.060119,56.960400,262.982949
2048,30.784055,15.932323,57.017476,262.982949
2049,30.784055,15.805545,57.095460,262.982949
2050,31.182718,15.679774,57.008900,262.982949
2051,31.586543,15.503301,57.168565,262.982949
2052,31.995597,15.328814,57.297258,262.982949
2053,32.409949,15.194340,57.426241,262.982949
2054,32.829667,15.061045,57.558118,262.982949
2055,33.254821,14.928920,57.690297,262.982949
2056,33.685480,14.797954,57.822779,262.982949
2057,34.121717,14.668137,57.950560,262.982949
2058,34.563603,14.539459,58.078623,262.982949
2059,35.011211,14.411909,58.206970,262.982949
2060,35.464616,14.285479,58.335600,262.982949
2061,35.923893,14.160157,58.464514,262.982949
2062,36.389118,14.035935,58.593713,262.982949
2063,36.860367,13.912803,58.723197,262.982949
2064,37.337719,13.790751,58.852968,250.085840
2065,37.821253,13.669769,58.983025,1.000000
2066,38.311049,13.549849,59.113370,250.085840
2067,38.807188,13.430981,59.218593,250.085840
2068,39.309752,13.392433,59.324003,247.988932
2069,39.818825,13.341431,59.487961,247.988932
2070,40.334490,13.290624,59.627280,247.988932
2071,40.334490,13.240010,59.766925,247.988932
2072,40.334490,13.189588,59.648898,247.988932
2073,40.334490,13.139359,59.531103,247.988932
2074,40.334490,13.139359,59.413541,247.988932
2075,40.334490,13.139359,59.382533,247.988932
2076,40.334490,13.139359,59.351541,247.988932
2077,40.334490,13.139359,59.320565,247.988932
2078,40.334490,13.139359,59.320565,247.988932
2079,40.334490,13.139359,59.320565,247.988932
