day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,39.984949,51.787811,717.754125
1864,16.016675,39.900469,51.928008,717.754125
1865,16.097163,39.816168,52.068585,717.754125
1866,16.178056,39.732045,52.209543,717.754125
1867,16.259356,39.648099,52.350882,717.754125
1868,16.341064,39.564331,52.492604,717.754125
1869,16.423183,39.480740,52.634709,717.754125
1870,16.505714,39.231681,52.777199,728.608148
1871,16.588660,38.949472,52.897932,728.608148
1872,16.672023,38.705692,52.983199,728.608148
1873,16.672023,38.463438,53.073555,728.608148
1874,16.611443,38.222700,53.075162,728.608148
1875,16.551083,37.983468,53.026112,728.608148
1876,16.490942,37.745734,52.936717,728.608148
1877,16.431020,37.509488,52.825385,728.608148
1878,16.371315,37.274720,52.641396,728.608148
1879,16.311828,37.041422,52.458048,728.608148
1880,16.252557,36.809584,52.275339,728.608148
1881,16.193501,36.608414,52.116064,728.608148
1882,16.134659,36.410335,51.964472,728.608148
1883,16.076032,36.213329,51.792098,728.608148
1884,16.017617,36.017388,51.620296,728.608148
1885,15.959415,35.822508,51.449064,728.608148
1886,15.901424,35.628682,51.278401,806.318563
1887,15.843644,35.435904,51.108303,806.318563
1888,15.786074,35.244170,50.938769,806.318563
1889,15.728713,35.053474,50.769798,806.318563
1890,15.671561,34.863809,50.601387,806.318563
1891,15.614616,34.854024,50.433535,806.318563
1892,15.557878,34.844242,50.309361,806.318563
1893,15.501346,34.782241,50.185493,806.318563
1894,15.445020,34.720350,50.049394,806.318563
1895,15.445020,34.658569,49.913664,806.318563
1896,15.603900,34.596898,49.838759,806.318563
1897,15.764415,34.535337,49.942905,708.572968
1898,15.926581,34.473886,50.047270,708.572968
1899,16.090415,34.524628,50.151852,708.572968
1900,16.255934,34.575444,50.283829,708.572968
1901,16.423156,34.626336,50.416154,708.572968
1902,16.592098,34.664902,50.548827,708.572968
1903,16.762778,34.663382,50.809864,708.572968
1904,16.935214,34.725184,51.000847,708.572968
1905,17.109423,34.787095,51.208074,632.292927
1906,17.285425,34.849117,51.416144,632.292927
1907,17.463237,34.911250,51.625059,632.292927
1908,17.642879,34.973493,51.834823,632.292927
1909,17.824368,35.035847,52.098491,632.292927
1910,18.007724,35.098312,52.363501,632.292927
1911,18.192966,35.160889,52.324374,632.292927
1912,18.380114,35.223577,52.285276,632.292927
1913,18.569187,35.286377,52.409929,632.292927
1914,18.760205,35.349289,52.534880,632.292927
1915,18.953188,35.412314,52.660128,632.292927
1916,19.148156,35.475450,52.798123,632.292927
1917,19.148156,35.538699,52.936478,632.292927
1918,18.979353,35.602061,52.893680,632.292927
1919,18.812037,35.665536,52.693604,632.292927
1920,18.646197,35.603334,52.494284,632.292927
1921,18.481819,35.633475,52.264860,632.292927
1922,18.318889,35.663641,52.059006,632.292927
1923,18.157396,35.693833,51.814355,632.292927
1924,17.997327,35.700093,51.570854,632.292927
1925,17.838669,35.658089,51.352520,632.292927
1926,17.681409,35.473974,51.162910,632.292927
1927,17.525536,35.290810,50.940005,632.292927
1928,17.371037,35.108592,50.718072,632.292927
1929,17.217900,34.780420,50.519644,632.292927
1930,17.066113,34.455315,50.390682,632.292927
1931,16.915664,34.133249,50.262048,602.989766
1932,16.766542,33.814194,50.133744,602.989766
1933,16.618734,33.498121,50.005767,602.989766
1934,16.472229,33.185002,49.878116,602.989766
1935,16.327015,32.874811,49.750791,602.989766
1936,16.183082,32.567518,49.623792,602.989766
1937,16.040418,32.263098,49.497116,602.989766
1938,15.899011,31.961524,49.370764,602.989766
1939,15.899011,31.662769,49.244735,602.989766
1940,16.297730,31.366806,49.162439,602.989766
1941,16.706449,31.073609,49.203572,602.989766
1942,17.125418,30.783153,49.244740,602.989766
1943,17.554894,30.522109,49.285942,602.989766
1944,17.995140,30.263279,49.622703,602.989766
1945,18.446427,30.006644,49.961766,602.989766
1946,18.909031,29.681854,50.327663,602.989766
1947,19.383237,29.494343,50.878711,602.989766
1948,19.869335,29.048530,51.384587,518.049754
1949,20.367624,28.609456,51.820148,518.049754
1950,20.878408,28.239433,52.256487,518.049754
1951,21.402003,27.896482,52.731512,518.049754
1952,21.938728,27.557696,53.572939,518.049754
1953,22.488913,27.223025,54.000573,518.049754
1954,23.052896,26.892418,54.431620,518.049754
1955,23.631023,26.565825,54.866108,518.049754
1956,24.223648,26.243200,55.304065,518.049754
1957,24.831135,25.924492,55.681093,518.049754
1958,25.453857,25.609655,56.060693,518.049754
1959,26.092195,25.298641,56.442880,518.049754
1960,26.746542,24.991404,56.827673,518.049754
1961,26.746542,24.687899,57.215089,518.049754
1962,26.796749,24.388079,57.126861,518.049754
1963,26.847050,24.091900,57.074514,569.034152
1964,26.897446,23.892655,57.022215,569.034152
1965,26.947936,23.695057,57.006783,569.034152
1966,26.998522,23.499094,56.991355,569.034152
1967,27.049202,23.304751,56.975931,569.034152
1968,27.099977,23.112015,56.960512,569.034152
1969,27.150847,23.131741,56.945097,569.034152
1970,27.201813,23.195420,57.016277,569.034152
1971,27.252875,23.259275,57.105596,532.511130
1972,27.304032,23.310938,57.193346,532.511130
1973,27.355286,23.369404,57.276162,532.511130
1974,27.406635,23.428016,57.328404,532.511130
1975,27.458082,23.486775,57.380693,532.511130
1976,27.509624,23.545681,57.426352,532.511130
1977,27.561264,23.604736,57.472046,532.511130
1978,27.613000,23.663938,57.528107,504.496540
1979,27.664833,23.723289,57.584222,504.496540
1980,27.716764,23.782789,57.640392,504.496540
1981,27.768793,23.842438,57.696616,504.496540
1982,27.820918,23.847343,57.752896,504.496540
1983,27.820918,23.852249,57.787069,504.496540
1984,27.706170,23.857156,57.720117,504.496540
1985,27.591895,23.862064,57.573886,504.496540
1986,27.478091,23.757996,57.428026,504.496540
1987,27.364756,23.779348,57.238824,461.724367
1988,27.251889,23.800718,57.100423,461.724367
1989,27.139488,23.822108,56.952388,461.724367
1990,27.027550,23.843517,56.956693,461.724367
1991,26.916073,23.710764,56.960999,461.724367
1992,26.805057,23.662206,56.903917,461.724367
1993,26.694498,23.613748,56.880272,461.724367
1994,26.584396,23.450772,56.856638,461.724367
1995,26.474747,23.288921,56.787018,461.724367
1996,26.365551,23.128186,56.717484,461.724367
1997,26.256805,22.968562,56.723699,461.724367
1998,26.148508,22.810038,56.729915,461.724367
1999,26.040658,22.652609,56.736132,461.724367
2000,25.933252,22.496267,56.742350,461.724367
2001,25.826289,22.341003,56.748568,461.724367
2002,25.719767,22.357007,56.683631,461.724367
2003,25.613685,22.373021,56.690737,461.724367
2004,25.508040,22.389047,56.724931,461.724367
2005,25.508040,22.405085,56.759146,461.724367
2006,25.516673,22.421134,56.871417,461.724367
2007,25.525309,22.437195,56.990325,461.724367
2008,25.533948,22.464620,57.109482,461.724367
2009,25.542590,22.492079,57.233704,461.724367
2010,25.551235,22.519571,57.358197,461.724367
2011,25.559882,22.547097,57.331486,461.724367
2012,25.568533,22.574657,57.279122,461.724367
2013,25.577186,22.673862,57.226805,461.724367
2014,25.585843,22.738083,57.204792,461.724367
2015,25.594502,22.802486,57.167894,461.724367
2016,25.603164,22.867071,57.131019,499.422867
2017,25.611830,22.931839,57.094169,499.422867
2018,25.620498,22.996790,57.057342,499.422867
2019,25.629169,23.061925,57.020539,499.422867
2020,25.637843,23.127245,56.983759,499.422867
2021,25.646520,23.192750,56.947003,499.422867
2022,25.655200,23.258440,56.910271,499.422867
2023,25.663882,23.273840,56.898865,499.422867
2024,25.672568,23.157178,56.866881,499.422867
2025,25.681257,22.976960,56.826359,430.187903
2026,25.689948,22.798144,56.759633,430.187903
2027,25.689948,22.620719,56.753009,430.187903
2028,25.912201,22.444676,56.739984,430.187903
2029,26.136377,22.255725,56.890587,430.187903
2030,26.362492,22.060424,57.035558,430.187903
2031,26.590563,21.866837,57.177507,430.187903
2032,26.820608,21.674949,57.319810,430.187903
2033,27.052642,21.484745,57.616548,430.187903
2034,27.286684,21.296210,57.914824,430.187903
2035,27.522751,21.109330,58.214643,430.187903
2036,27.760860,20.924089,58.375043,430.187903
2037,28.001029,20.740474,58.535885,430.187903
2038,28.243276,20.558471,58.697170,430.187903
2039,28.487619,20.378064,58.858900,430.187903
2040,28.734075,20.199240,59.021075,430.187903
2041,28.982664,20.021986,59.183697,430.187903
2042,29.233403,19.846287,59.346767,430.187903
2043,29.486312,19.672130,59.510287,430.187903
2044,29.741408,19.499502,59.674257,447.144215
2045,29.998712,19.402357,59.808599,447.144215
2046,30.258241,19.375924,59.981057,447.144215
2047,30.520016,19.163369,60.190197,447.144215
2048,30.784055,19.010879,60.215637,447.144215
2049,30.784055,18.859603,60.271323,447.144215
2050,31.182718,18.709531,60.153251,447.144215
2051,31.586543,18.498958,60.295078,447.144215
2052,31.995597,18.290756,60.404102,447.144215
2053,32.409949,18.130297,60.513323,447.144215
2054,32.829667,17.971247,60.573470,447.144215
2055,33.254821,17.813591,60.633678,447.300987
2056,33.685480,17.657319,60.693945,447.300987
2057,34.121717,17.502418,60.755156,447.300987
2058,34.563603,17.348875,60.816428,447.300987
2059,35.011211,17.196680,60.877763,447.300987
2060,35.464616,17.045819,60.939159,447.300987
2061,35.923893,16.896283,61.000617,447.300987
2062,36.389118,16.748057,61.062137,447.300987
2063,36.860367,16.601133,61.123719,447.300987
2064,37.337719,16.455497,61.147424,447.300987
2065,37.821253,16.311139,61.171137,447.300987
2066,38.311049,16.168047,61.204142,447.300987
2067,38.807188,16.026210,61.237164,447.300987
2068,39.309752,15.980214,61.270204,447.300987
2069,39.818825,15.997953,61.462830,447.300987
2070,40.334490,15.988691,61.696834,447.300987
2071,40.334490,15.979433,61.914360,447.300987
2072,40.284314,15.970182,61.865384,447.300987
2073,40.234200,15.960935,61.790793,447.300987
2074,40.184149,15.977465,61.716292,447.300987
2075,40.134159,15.994013,61.658489,447.300987
2076,40.084232,16.010577,61.600741,447.300987
2077,40.034367,16.027158,61.543046,447.300987
2078,39.984565,16.026062,61.478919,447.300987
2079,39.934824,16.024966,61.403546,447.300987
2080,39.885145,16.023870,61.328265,447.300987
2081,39.835527,16.022775,61.253077,540.778484
2082,39.785972,16.021679,61.177981,540.778484
2083,39.736478,16.020583,61.102977,540.778484
2084,39.687046,16.019487,61.028065,540.778484
2085,39.637675,16.018392,60.942650,540.778484
2086,39.588366,16.017296,60.857354,540.778484
2087,39.539117,16.016201,60.801302,540.778484
2088,39.489931,16.015106,60.778981,540.778484
2089,39.440805,16.014010,60.756668,540.778484
2090,39.391741,15.959705,60.734364,540.778484
2091,39.342737,15.910101,60.678433,540.778484
2092,39.293795,15.860651,60.625417,540.778484
2093,39.293795,15.811355,60.572447,540.778484
2094,39.293795,15.762212,60.544640,540.778484
2095,39.293795,15.713222,60.516846,609.997414
2096,39.293795,15.664384,60.489065,609.997414
2097,39.293795,15.615698,60.461297,609.997414
2098,39.293795,15.567163,60.429977,609.997414
2099,39.293795,15.505833,60.398673,609.997414
2100,39.293795,15.444745,60.359015,621.019052
