day,ad_equity,small_equity,ddbudget_equity,turtle_equity
1863,15.936589,34.367736,49.965400,1.000000
1864,16.016675,34.326787,49.943002,1.000000
1865,16.097163,34.285888,49.920614,1.000000
1866,16.178056,34.245037,49.898236,1.000000
1867,16.259356,34.204235,49.974750,1.000000
1868,16.341064,34.163481,50.051382,405.715329
1869,16.423183,34.089339,50.128132,405.715329
1870,16.505714,33.874291,50.175773,1.000000
1871,16.588660,33.542625,50.216699,1.000000
1872,16.672023,33.332686,50.169875,1.000000
1873,16.672023,33.124060,50.182165,1.000000
1874,16.611443,32.916741,50.110397,1.000000
1875,16.551083,32.710719,49.978038,1.000000
1876,16.490942,32.505986,49.846029,1.000000
1877,16.431020,32.302535,49.714368,1.000000
1878,16.371315,32.100357,49.655659,1.000000
1879,16.311828,31.899445,49.597018,1.000000
1880,16.252557,31.699790,49.538447,1.000000
1881,16.193501,31.533079,49.479945,1.000000
1882,16.134659,31.398429,49.406812,1.000000
1883,16.076032,31.264354,49.338672,1.000000
1884,16.017617,31.130852,49.270627,1.000000
1885,15.959415,30.997920,49.202676,1.000000
1886,15.901424,30.865555,49.134818,1.000000
1887,15.843644,30.733756,49.067054,1.000000
1888,15.786074,30.602519,48.999383,1.000000
1889,15.728713,30.471843,48.931806,1.000000
1890,15.671561,30.341725,48.864321,1.000000
1891,15.614616,30.339463,48.783050,1.000000
1892,15.557878,30.337202,48.685224,1.000000
1893,15.501346,30.289474,48.587594,1.000000
1894,15.445020,30.255075,48.482878,1.000000
1895,15.445020,30.220716,48.380510,1.000000
1896,15.603900,30.179588,48.336956,1.000000
1897,15.764415,30.125887,48.458098,1.000000
1898,15.926581,30.072281,48.577515,1.000000
1899,16.090415,30.116545,48.676947,1.000000
1900,16.255934,30.160873,48.792408,1.000000
1901,16.423156,30.205267,48.908143,1.000000
1902,16.592098,30.249726,49.024153,1.000000
1903,16.762778,30.247267,49.156752,1.000000
1904,16.935214,30.300063,49.298473,467.359803
1905,17.109423,30.352950,49.449609,467.359803
1906,17.285425,30.405930,49.601208,467.359803
1907,17.463237,30.459002,49.753272,467.359803
1908,17.642879,30.512167,49.905802,467.359803
1909,17.824368,30.565424,50.058800,467.359803
1910,18.007724,30.618775,50.212267,467.359803
1911,18.192966,30.672219,50.366204,467.359803
1912,18.380114,30.725756,50.520613,467.359803
1913,18.569187,30.779386,50.662428,467.359803
1914,18.760205,30.833110,50.804640,467.359803
1915,18.953188,30.886928,50.947252,467.359803
1916,19.148156,30.940840,51.089027,467.359803
1917,19.148156,30.994846,51.231197,467.359803
1918,18.979353,31.029302,51.198094,467.359803
1919,18.812037,31.084625,51.011319,467.359803
1920,18.646197,31.030412,50.812299,467.359803
1921,18.481819,31.056681,50.557476,467.359803
1922,18.318889,31.082973,50.317028,467.359803
1923,18.157396,31.109287,50.077724,467.359803
1924,17.997327,31.135624,49.839557,467.359803
1925,17.838669,31.096523,49.610863,467.359803
1926,17.681409,30.933498,49.406094,467.359803
1927,17.525536,30.771327,49.182474,467.359803
1928,17.371037,30.610006,48.959866,467.359803
1929,17.217900,30.321458,48.738266,467.359803
1930,17.066113,30.035630,48.597530,467.359803
1931,16.915664,29.752497,48.457201,467.359803
1932,16.766542,29.472033,48.317277,467.359803
1933,16.618734,29.194212,48.177757,467.359803
1934,16.472229,28.919010,48.038639,467.359803
1935,16.327015,28.646403,47.899924,467.359803
1936,16.183082,28.376365,47.731507,467.359803
1937,16.040418,28.108873,47.572880,467.359803
1938,15.899011,27.843902,47.443946,467.359803
1939,15.899011,27.581429,47.315362,467.359803
1940,16.297730,27.374371,47.270549,467.359803
1941,16.706449,27.118493,47.341680,467.359803
1942,17.125418,26.865007,47.398398,467.359803
1943,17.554894,26.637189,47.455184,1.000000
1944,17.995140,26.411304,47.796586,1.000000
1945,18.446427,26.187333,48.123171,1.000000
1946,18.909031,25.965262,48.451988,1.000000
1947,19.383237,25.807219,48.794182,446.592641
1948,19.869335,25.477626,49.158258,446.592641
1949,20.367624,25.152242,49.470282,446.592641
1950,20.878408,24.831014,49.784286,446.592641
1951,21.402003,24.529456,50.100284,1.000000
1952,21.938728,24.231561,50.423523,1.000000
1953,22.488913,23.937283,50.748847,1.000000
1954,23.052896,23.646579,51.076270,1.000000
1955,23.631023,23.359406,51.405806,1.000000
1956,24.223648,23.075720,51.737468,1.000000
1957,24.831135,22.795479,52.041135,863.474574
1958,25.453857,22.518642,52.346585,1.000000
1959,26.092195,22.245167,52.653827,1.000000
1960,26.746542,21.975013,52.962873,1.000000
1961,26.746542,21.708139,53.273733,1.000000
1962,26.796749,21.444507,53.142978,1.000000
1963,26.847050,21.184077,53.072140,1.000000
1964,26.897446,21.008880,53.001397,1.000000
1965,26.947936,20.835131,52.964970,1.000000
1966,26.998522,20.662820,52.923606,1.000000
1967,27.049202,20.491934,52.909301,1.000000
1968,27.099977,20.322461,52.894999,1.000000
1969,27.150847,20.339806,52.867936,1.000000
1970,27.201813,20.395799,52.921278,1.000000
1971,27.252875,20.451947,52.991427,837.550645
1972,27.304032,20.497374,53.061670,837.550645
1973,27.355286,20.548783,53.127303,1.000000
1974,27.406635,20.600321,53.195558,1.000000
1975,27.458082,20.651988,53.263900,1.000000
1976,27.509624,20.703785,53.332330,1.000000
1977,27.561264,20.755711,53.400848,1.000000
1978,27.613000,20.807768,53.502727,1.000000
1979,27.664833,20.859955,53.604799,1.000000
1980,27.716764,20.912274,53.707067,1.000000
1981,27.768793,20.964723,53.809529,1.000000
1982,27.820918,20.969036,53.912187,1.000000
1983,27.820918,20.973350,53.994354,1.000000
1984,27.706170,20.977665,54.014071,1.000000
1985,27.591895,20.981980,53.959534,1.000000
1986,27.478091,20.890474,53.905052,1.000000
1987,27.364756,20.909248,53.809595,1.000000
1988,27.251889,20.928039,53.739835,1.000000
1989,27.139488,20.946847,53.693692,1.000000
1990,27.027550,20.965672,53.698648,1.000000
1991,26.916073,20.848943,53.703604,1.000000
1992,26.805057,20.732863,53.614861,1.000000
1993,26.694498,20.617429,53.526264,822.420809
1994,26.584396,20.520069,53.437814,822.420809
1995,26.474747,20.423168,53.357040,822.420809
1996,26.365551,20.326725,53.276388,822.420809
1997,26.256805,20.230737,53.195857,822.420809
1998,26.148508,20.135202,53.115448,822.420809
1999,26.040658,20.040119,53.035161,822.420809
2000,25.933252,19.945485,52.954995,822.420809
2001,25.826289,19.851297,52.874951,822.420809
2002,25.719767,19.795646,52.795027,822.420809
2003,25.613685,19.740150,52.732109,822.420809
2004,25.508040,19.797314,52.669265,822.420809
2005,25.508040,19.814313,52.656525,822.420809
2006,25.516673,19.831327,52.684607,822.420809
2007,25.525309,19.848355,52.718648,1.000000
2008,25.533948,19.872615,52.752710,1.000000
2009,25.542590,19.896906,52.789992,1.000000
2010,25.551235,19.921226,52.827300,1.000000
2011,25.559882,19.945576,52.827171,1.000000
2012,25.568533,19.969956,52.833748,1.000000
2013,25.577186,19.994365,52.850630,1.000000
2014,25.585843,20.018805,52.867519,1.000000
2015,25.594502,20.043274,52.884412,1.000000
2016,25.603164,20.067773,52.901311,891.350079
2017,25.611830,20.092302,52.918216,891.350079
2018,25.620498,20.116861,52.926076,891.350079
2019,25.629169,20.141450,52.933937,891.350079
2020,25.637843,20.166069,52.931162,891.350079
2021,25.646520,20.190718,52.928386,891.350079
2022,25.655200,20.215398,52.912592,891.350079
2023,25.663882,20.189806,52.896802,1.000000
2024,25.672568,20.056096,52.859079,1.000000
2025,25.681257,19.900011,52.774193,769.319370
2026,25.689948,19.745141,52.679241,769.319370
2027,25.689948,19.591477,52.584461,769.319370
2028,25.912201,19.439008,52.483918,769.319370
2029,26.136377,19.275360,52.534921,769.319370
2030,26.362492,19.106213,52.580403,769.319370
2031,26.590563,18.938550,52.622798,1.000000
2032,26.820608,18.772359,52.665227,1.000000
2033,27.052642,18.607626,52.747325,1.000000
2034,27.286684,18.444339,52.829552,1.000000
2035,27.522751,18.282484,52.911907,1.000000
2036,27.760860,18.122050,52.994390,1.000000
2037,28.001029,17.963024,53.077002,1.000000
2038,28.243276,17.805393,53.159743,1.000000
2039,28.487619,17.649145,53.261248,1.000000
2040,28.734075,17.494269,53.362946,1.000000
2041,28.982664,17.340752,53.538994,1.000000
2042,29.233403,17.188581,53.715623,1.000000
2043,29.486312,17.037747,53.852487,1.000000
2044,29.741408,16.888235,53.989700,1.000000
2045,29.998712,16.804099,54.095405,1.000000
2046,30.258241,16.781206,54.235517,1.000000
2047,30.520016,16.597115,54.408711,1.000000
2048,30.784055,16.465047,54.463230,1.000000
2049,30.784055,16.334029,54.545150,729.943090
2050,31.182718,16.204053,54.469897,729.943090
2051,31.586543,16.021679,54.629881,729.943090
2052,31.995597,15.841358,54.752860,729.943090
2053,32.409949,15.702387,54.876115,729.943090
2054,32.829667,15.564636,55.002135,729.943090
2055,33.254821,15.428093,55.128445,729.943090
2056,33.685480,15.292748,55.255044,729.943090
2057,34.121717,15.158590,55.377150,729.943090
2058,34.563603,15.025609,55.475723,729.943090
2059,35.011211,14.893795,55.574470,729.943090
2060,35.464616,14.763137,55.673394,729.943090
2061,35.923893,14.633625,55.772493,729.943090
2062,36.389118,14.505249,55.871769,1.000000
2063,36.860367,14.378000,55.971222,1.000000
2064,37.337719,14.251867,56.070851,694.145501
2065,37.821253,14.126840,56.170658,694.145501
2066,38.311049,14.002911,56.270643,1.000000
2067,38.807188,13.880068,56.370806,1.000000
2068,39.309752,13.840231,56.471147,1.000000
2069,39.818825,13.787524,56.627220,1.000000
2070,40.334490,13.735017,56.774871,1.000000
2071,40.334490,13.682711,56.922906,695.779041
2072,40.334490,13.630603,56.825605,695.779041
2073,40.334490,13.578695,56.713386,695.779041
2074,40.334490,13.578695,56.601389,1.000000
2075,40.334490,13.578695,56.571848,1.000000
2076,40.334490,13.578695,56.542323,677.339529
