bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
1279,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1280,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1281,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1282,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1283,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1284,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1285,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1286,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1287,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1288,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1289,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1290,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1291,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1292,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1293,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1294,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1295,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1296,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1297,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1298,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1299,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1300,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1301,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1302,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1303,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1304,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1305,48.482715,48.482715,55.456140,57.896215,62.564303,71.066826,80.409238,104.302152,104.302152,114.719056,124.218512,101.570597,102.406773,114.045432,135.491073,144.520810
1306,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1307,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1308,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1309,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1310,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1311,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1312,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1313,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1314,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1315,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1316,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1317,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1318,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1319,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1320,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1321,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1322,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1323,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1324,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1325,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1326,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1327,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1328,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1329,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1330,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1331,46.785095,46.785095,52.682148,55.000166,59.434751,67.511966,76.387057,99.084814,99.084814,108.980651,118.004931,96.489896,97.284245,108.340723,128.713623,137.291680
1332,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1333,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1334,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1335,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1336,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1337,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1338,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1339,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1340,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1341,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1342,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1343,56.981397,61.351241,69.084292,72.124006,77.939260,88.531249,100.169525,129.934038,129.934038,142.910860,154.744775,126.531214,127.572877,142.071696,168.787527,180.036291
1344,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1345,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1346,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1347,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1348,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1349,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1350,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1351,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1352,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1353,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1354,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1355,55.765506,60.042105,67.610145,70.584997,76.276163,86.642136,98.032070,125.973208,125.973208,138.554452,150.027629,122.674114,123.684023,137.740869,163.642311,174.548174
1356,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1357,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1358,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1359,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1360,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1361,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1362,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1363,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1364,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1365,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1366,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1367,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1368,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1369,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1370,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1371,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1372,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1373,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1374,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1375,56.439146,60.767405,68.426866,71.437654,77.197568,87.688760,99.216283,127.494947,127.494947,140.945478,152.616646,124.791093,125.818430,140.117855,166.466276,177.560341
1376,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1377,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1378,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1379,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1380,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1381,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1382,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1383,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1384,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1385,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1386,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1387,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1388,56.209557,60.520210,68.148513,71.147053,76.883537,87.332052,98.812682,126.976311,126.976311,140.372127,151.995818,124.065898,125.087265,139.303591,165.498895,176.528489
1389,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1390,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1391,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1392,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1393,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1394,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1395,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1396,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1397,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1398,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1399,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1400,57.896294,62.336300,70.193513,73.282034,79.190658,89.952712,101.777853,130.786616,130.786616,144.584414,156.556909,127.788867,130.449577,145.275337,172.593596,184.096013
1401,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1402,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1403,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1404,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1405,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1406,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1407,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1408,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1409,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1410,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1411,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1412,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1413,54.786214,58.987712,66.422850,69.345461,74.936685,85.120622,96.310539,123.761006,123.761006,136.817612,148.146967,120.924291,123.442072,137.471420,159.348736,169.968455
1414,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1415,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1416,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1417,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1418,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1419,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1420,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1421,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1422,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1423,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1424,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1425,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1426,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1427,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1428,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1429,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1430,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1431,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1432,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1433,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1434,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1435,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1436,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1437,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1438,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1439,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1440,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1441,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1442,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1443,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1444,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1445,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
