mult,universe,window,bar,equity
0.75,Legacy4,5,95,0.784857
0.75,Legacy4,5,100,0.784857
0.75,Legacy4,5,105,0.784857
0.75,Legacy4,5,110,0.784857
0.75,Legacy4,5,115,0.784857
0.75,Legacy4,5,120,0.784857
0.75,Legacy4,5,125,0.784857
0.75,Legacy4,5,130,0.784857
0.75,Legacy4,5,135,0.784857
0.75,Legacy4,5,140,0.784857
0.75,Legacy4,5,145,0.784857
0.75,Legacy4,5,150,0.784857
0.75,Legacy4,5,155,0.784857
0.75,Legacy4,5,160,0.783667
0.75,Legacy4,5,165,0.783667
0.75,Legacy4,5,170,0.783667
0.75,Legacy4,5,175,0.783667
0.75,Legacy4,5,180,0.783667
0.75,Legacy4,5,185,0.783667
0.75,Legacy5BNB,0,0,1.000000
0.75,Legacy5BNB,0,5,1.000000
0.75,Legacy5BNB,0,10,1.000000
0.75,Legacy5BNB,0,15,0.824551
0.75,Legacy5BNB,0,20,0.824551
0.75,Legacy5BNB,0,25,0.824551
0.75,Legacy5BNB,0,30,0.824551
0.75,Legacy5BNB,0,35,0.824551
0.75,Legacy5BNB,0,40,1.064255
0.75,Legacy5BNB,0,45,0.948722
0.75,Legacy5BNB,0,50,0.856651
0.75,Legacy5BNB,0,55,0.704875
0.75,Legacy5BNB,0,60,0.704875
0.75,Legacy5BNB,0,65,0.804075
0.75,Legacy5BNB,0,70,0.705282
0.75,Legacy5BNB,0,75,0.708710
0.75,Legacy5BNB,0,80,0.708710
0.75,Legacy5BNB,0,85,0.920008
0.75,Legacy5BNB,0,90,0.920008
0.75,Legacy5BNB,0,95,0.920008
0.75,Legacy5BNB,1,0,1.000000
0.75,Legacy5BNB,1,5,1.173038
0.75,Legacy5BNB,1,10,1.173038
0.75,Legacy5BNB,1,15,1.173038
0.75,Legacy5BNB,1,20,1.173038
0.75,Legacy5BNB,1,25,1.173038
0.75,Legacy5BNB,1,30,1.173038
0.75,Legacy5BNB,1,35,1.173038
0.75,Legacy5BNB,1,40,1.173038
0.75,Legacy5BNB,1,45,1.173038
0.75,Legacy5BNB,1,50,1.173038
0.75,Legacy5BNB,1,55,1.173038
0.75,Legacy5BNB,1,60,1.173038
0.75,Legacy5BNB,1,65,1.173038
0.75,Legacy5BNB,1,70,1.173038
0.75,Legacy5BNB,1,75,1.173038
0.75,Legacy5BNB,1,80,0.957113
0.75,Legacy5BNB,1,85,0.957113
0.75,Legacy5BNB,1,90,1.158942
0.75,Legacy5BNB,1,95,1.158942
0.75,Legacy5BNB,1,100,1.154893
0.75,Legacy5BNB,1,105,0.983111
0.75,Legacy5BNB,1,110,0.983111
0.75,Legacy5BNB,1,115,0.983111
0.75,Legacy5BNB,1,120,0.983111
0.75,Legacy5BNB,1,125,0.969717
0.75,Legacy5BNB,1,130,0.969717
0.75,Legacy5BNB,1,135,0.741864
0.75,Legacy5BNB,2,0,1.000000
0.75,Legacy5BNB,2,5,1.000000
0.75,Legacy5BNB,2,10,1.000000
0.75,Legacy5BNB,2,15,1.000000
0.75,Legacy5BNB,2,20,1.000000
0.75,Legacy5BNB,2,25,1.000000
0.75,Legacy5BNB,2,30,1.000000
0.75,Legacy5BNB,2,35,1.000000
0.75,Legacy5BNB,2,40,1.074385
0.75,Legacy5BNB,2,45,1.133869
0.75,Legacy5BNB,2,50,1.133869
0.75,Legacy5BNB,2,55,1.133869
0.75,Legacy5BNB,2,60,1.070469
0.75,Legacy5BNB,2,65,1.070469
0.75,Legacy5BNB,2,70,1.070469
0.75,Legacy5BNB,2,75,1.070469
0.75,Legacy5BNB,2,80,1.070469
0.75,Legacy5BNB,2,85,1.070469
0.75,Legacy5BNB,2,90,1.070469
0.75,Legacy5BNB,2,95,0.929274
0.75,Legacy5BNB,2,100,0.836426
0.75,Legacy5BNB,2,105,0.676318
0.75,Legacy5BNB,2,110,0.676318
0.75,Legacy5BNB,2,115,0.676318
0.75,Legacy5BNB,2,120,0.676318
0.75,Legacy5BNB,2,125,0.676318
0.75,Legacy5BNB,2,130,0.676318
0.75,Legacy5BNB,2,135,0.676318
0.75,Legacy5BNB,2,140,0.676318
0.75,Legacy5BNB,2,145,0.676318
0.75,Legacy5BNB,3,0,1.000000
0.75,Legacy5BNB,3,5,1.161545
0.75,Legacy5BNB,3,10,1.529839
0.75,Legacy5BNB,3,15,1.529839
0.75,Legacy5BNB,3,20,2.064030
0.75,Legacy5BNB,3,25,2.064030
0.75,Legacy5BNB,3,30,2.064030
0.75,Legacy5BNB,3,35,1.847123
0.75,Legacy5BNB,3,40,1.847123
0.75,Legacy5BNB,3,45,1.847123
0.75,Legacy5BNB,3,50,1.545034
0.75,Legacy5BNB,3,55,1.758172
0.75,Legacy5BNB,3,60,1.841446
0.75,Legacy5BNB,3,65,1.841446
0.75,Legacy5BNB,3,70,1.841446
0.75,Legacy5BNB,3,75,1.841446
0.75,Legacy5BNB,3,80,1.841446
0.75,Legacy5BNB,3,85,1.841446
0.75,Legacy5BNB,3,90,1.841446
0.75,Legacy5BNB,3,95,1.841446
0.75,Legacy5BNB,3,100,1.841446
0.75,Legacy5BNB,3,105,1.841446
0.75,Legacy5BNB,3,110,1.841446
0.75,Legacy5BNB,3,115,1.841446
0.75,Legacy5BNB,4,0,1.000000
0.75,Legacy5BNB,4,5,1.000000
0.75,Legacy5BNB,4,10,1.000000
0.75,Legacy5BNB,4,15,1.194780
0.75,Legacy5BNB,4,20,1.152630
0.75,Legacy5BNB,4,25,1.152630
0.75,Legacy5BNB,4,30,1.152630
0.75,Legacy5BNB,4,35,1.152630
0.75,Legacy5BNB,4,40,1.152630
0.75,Legacy5BNB,4,45,1.152630
0.75,Legacy5BNB,4,50,1.308833
0.75,Legacy5BNB,4,55,1.512835
0.75,Legacy5BNB,4,60,1.512835
0.75,Legacy5BNB,4,65,1.512835
0.75,Legacy5BNB,4,70,1.512835
0.75,Legacy5BNB,4,75,1.512835
0.75,Legacy5BNB,4,80,1.512835
0.75,Legacy5BNB,4,85,1.512835
0.75,Legacy5BNB,4,90,1.512835
0.75,Legacy5BNB,4,95,1.512835
0.75,Legacy5BNB,4,100,1.512835
0.75,Legacy5BNB,4,105,1.512835
0.75,Legacy5BNB,4,110,1.512835
0.75,Legacy5BNB,4,115,1.512835
0.75,Legacy5BNB,4,120,1.512835
0.75,Legacy5BNB,4,125,1.512835
0.75,Legacy5BNB,4,130,1.512835
0.75,Legacy5BNB,4,135,1.512835
0.75,Legacy5BNB,4,140,1.512835
0.75,Legacy5BNB,4,145,1.512835
0.75,Legacy5BNB,4,150,1.512835
0.75,Legacy5BNB,4,155,1.512835
0.75,Legacy5BNB,4,160,1.512835
0.75,Legacy5BNB,4,165,1.512835
0.75,Legacy5BNB,4,170,1.512835
0.75,Legacy5BNB,4,175,1.512835
0.75,Legacy5BNB,5,0,1.000000
0.75,Legacy5BNB,5,5,0.925154
0.75,Legacy5BNB,5,10,0.925154
0.75,Legacy5BNB,5,15,0.925154
0.75,Legacy5BNB,5,20,0.925154
0.75,Legacy5BNB,5,25,0.925154
0.75,Legacy5BNB,5,30,0.925154
0.75,Legacy5BNB,5,35,0.925154
0.75,Legacy5BNB,5,40,0.925154
0.75,Legacy5BNB,5,45,0.925154
0.75,Legacy5BNB,5,50,0.925154
0.75,Legacy5BNB,5,55,0.925154
0.75,Legacy5BNB,5,60,0.925154
0.75,Legacy5BNB,5,65,0.925154
0.75,Legacy5BNB,5,70,0.925154
0.75,Legacy5BNB,5,75,0.925154
0.75,Legacy5BNB,5,80,1.000323
0.75,Legacy5BNB,5,85,1.000323
0.75,Legacy5BNB,5,90,1.000323
0.75,Legacy5BNB,5,95,1.270048
0.75,Legacy5BNB,5,100,1.419623
0.75,Legacy5BNB,5,105,1.419623
0.75,Legacy5BNB,5,110,1.419623
0.75,Legacy5BNB,5,115,1.419623
0.75,Legacy5BNB,5,120,1.419623
0.75,Legacy5BNB,5,125,1.419623
0.75,Legacy5BNB,5,130,1.419623
0.75,Legacy5BNB,5,135,1.419623
0.75,Legacy5BNB,5,140,1.419623
0.75,Legacy5BNB,5,145,1.419623
0.75,Legacy5BNB,5,150,1.419623
0.75,Legacy5BNB,5,155,1.419623
0.75,Legacy5BNB,5,160,1.419623
0.75,Legacy5BNB,5,165,1.217626
0.75,Legacy5BNB,5,170,1.217626
0.75,Legacy5BNB,5,175,1.217626
0.75,OldGuardNoBNB,0,0,1.000000
0.75,OldGuardNoBNB,0,5,1.000000
0.75,OldGuardNoBNB,0,10,1.000000
0.75,OldGuardNoBNB,0,15,0.824551
0.75,OldGuardNoBNB,0,20,0.824551
0.75,OldGuardNoBNB,0,25,0.824551
0.75,OldGuardNoBNB,0,30,0.824551
0.75,OldGuardNoBNB,0,35,0.824551
0.75,OldGuardNoBNB,0,40,1.064255
0.75,OldGuardNoBNB,0,45,0.948722
0.75,OldGuardNoBNB,0,50,0.856651
0.75,OldGuardNoBNB,0,55,0.647963
0.75,OldGuardNoBNB,0,60,0.647963
0.75,OldGuardNoBNB,0,65,0.749186
0.75,OldGuardNoBNB,0,70,0.749186
0.75,OldGuardNoBNB,0,75,0.749186
0.75,OldGuardNoBNB,0,80,0.789909
0.75,OldGuardNoBNB,0,85,1.042225
0.75,OldGuardNoBNB,0,90,1.042225
0.75,OldGuardNoBNB,0,95,1.042225
0.75,OldGuardNoBNB,0,100,1.042225
0.75,OldGuardNoBNB,1,0,1.000000
0.75,OldGuardNoBNB,1,5,0.752087
0.75,OldGuardNoBNB,1,10,0.752087
0.75,OldGuardNoBNB,1,15,0.552216
0.75,OldGuardNoBNB,1,20,0.552216
0.75,OldGuardNoBNB,1,25,0.552216
0.75,OldGuardNoBNB,1,30,0.552216
0.75,OldGuardNoBNB,1,35,0.552216
0.75,OldGuardNoBNB,1,40,0.552216
0.75,OldGuardNoBNB,1,45,0.552216
0.75,OldGuardNoBNB,1,50,0.552216
0.75,OldGuardNoBNB,1,55,0.552216
0.75,OldGuardNoBNB,1,60,0.552216
0.75,OldGuardNoBNB,1,65,0.552216
0.75,OldGuardNoBNB,1,70,0.450567
0.75,OldGuardNoBNB,1,75,0.450567
0.75,OldGuardNoBNB,1,80,0.539106
0.75,OldGuardNoBNB,1,85,0.588124
0.75,OldGuardNoBNB,1,90,0.588124
0.75,OldGuardNoBNB,1,95,0.588124
0.75,OldGuardNoBNB,1,100,0.588124
0.75,OldGuardNoBNB,1,105,0.588124
0.75,OldGuardNoBNB,1,110,0.588124
0.75,OldGuardNoBNB,1,115,0.588124
0.75,OldGuardNoBNB,1,120,0.588124
0.75,OldGuardNoBNB,1,125,0.588124
0.75,OldGuardNoBNB,1,130,0.588124
0.75,OldGuardNoBNB,1,135,0.468088
0.75,OldGuardNoBNB,1,140,0.468088
0.75,OldGuardNoBNB,1,145,0.429727
0.75,OldGuardNoBNB,2,0,1.000000
0.75,OldGuardNoBNB,2,5,1.000000
0.75,OldGuardNoBNB,2,10,1.000000
0.75,OldGuardNoBNB,2,15,1.000000
0.75,OldGuardNoBNB,2,20,1.000000
0.75,OldGuardNoBNB,2,25,1.000000
0.75,OldGuardNoBNB,2,30,1.000000
0.75,OldGuardNoBNB,2,35,1.000000
0.75,OldGuardNoBNB,2,40,1.074385
0.75,OldGuardNoBNB,2,45,1.133869
0.75,OldGuardNoBNB,2,50,1.133869
0.75,OldGuardNoBNB,2,55,1.133869
0.75,OldGuardNoBNB,2,60,1.070469
0.75,OldGuardNoBNB,2,65,1.070469
0.75,OldGuardNoBNB,2,70,1.070469
0.75,OldGuardNoBNB,2,75,1.070469
0.75,OldGuardNoBNB,2,80,1.070469
0.75,OldGuardNoBNB,2,85,1.070469
0.75,OldGuardNoBNB,2,90,1.070469
0.75,OldGuardNoBNB,2,95,1.070469
0.75,OldGuardNoBNB,2,100,1.563819
0.75,OldGuardNoBNB,2,105,2.228963
0.75,OldGuardNoBNB,2,110,2.228963
0.75,OldGuardNoBNB,2,115,2.228963
0.75,OldGuardNoBNB,2,120,2.228963
0.75,OldGuardNoBNB,2,125,2.228963
0.75,OldGuardNoBNB,2,130,2.228963
0.75,OldGuardNoBNB,2,135,2.228963
0.75,OldGuardNoBNB,2,140,2.228963
0.75,OldGuardNoBNB,2,145,2.228963
0.75,OldGuardNoBNB,3,0,1.000000
0.75,OldGuardNoBNB,3,5,1.161545
0.75,OldGuardNoBNB,3,10,1.529839
0.75,OldGuardNoBNB,3,15,1.529839
0.75,OldGuardNoBNB,3,20,2.064030
0.75,OldGuardNoBNB,3,25,2.064030
0.75,OldGuardNoBNB,3,30,2.064030
0.75,OldGuardNoBNB,3,35,1.847123
0.75,OldGuardNoBNB,3,40,1.847123
0.75,OldGuardNoBNB,3,45,1.847123
0.75,OldGuardNoBNB,3,50,1.545034
0.75,OldGuardNoBNB,3,55,1.758172
0.75,OldGuardNoBNB,3,60,1.278124
0.75,OldGuardNoBNB,3,65,1.610800
0.75,OldGuardNoBNB,3,70,1.610800
0.75,OldGuardNoBNB,3,75,1.610800
0.75,OldGuardNoBNB,3,80,1.610800
0.75,OldGuardNoBNB,3,85,1.610800
0.75,OldGuardNoBNB,3,90,1.610800
0.75,OldGuardNoBNB,3,95,1.610800
0.75,OldGuardNoBNB,3,100,1.610800
0.75,OldGuardNoBNB,3,105,1.610800
0.75,OldGuardNoBNB,3,110,1.610800
0.75,OldGuardNoBNB,3,115,1.610800
0.75,OldGuardNoBNB,3,120,1.610800
0.75,OldGuardNoBNB,4,0,1.000000
0.75,OldGuardNoBNB,4,5,1.000000
0.75,OldGuardNoBNB,4,10,1.000000
0.75,OldGuardNoBNB,4,15,1.194780
0.75,OldGuardNoBNB,4,20,1.158099
0.75,OldGuardNoBNB,4,25,1.158099
0.75,OldGuardNoBNB,4,30,0.986599
0.75,OldGuardNoBNB,4,35,0.986599
0.75,OldGuardNoBNB,4,40,0.986599
0.75,OldGuardNoBNB,4,45,0.986599
0.75,OldGuardNoBNB,4,50,1.177189
0.75,OldGuardNoBNB,4,55,1.120302
0.75,OldGuardNoBNB,4,60,1.104734
0.75,OldGuardNoBNB,4,65,1.104734
0.75,OldGuardNoBNB,4,70,1.104734
0.75,OldGuardNoBNB,4,75,1.104734
0.75,OldGuardNoBNB,4,80,1.104734
0.75,OldGuardNoBNB,4,85,1.104734
0.75,OldGuardNoBNB,4,90,1.104734
0.75,OldGuardNoBNB,4,95,1.104734
0.75,OldGuardNoBNB,4,100,1.104734
0.75,OldGuardNoBNB,4,105,1.104734
0.75,OldGuardNoBNB,4,110,1.104734
0.75,OldGuardNoBNB,4,115,1.104734
0.75,OldGuardNoBNB,4,120,1.104734
0.75,OldGuardNoBNB,4,125,1.104734
0.75,OldGuardNoBNB,4,130,1.104734
0.75,OldGuardNoBNB,4,135,1.104734
0.75,OldGuardNoBNB,4,140,1.104734
0.75,OldGuardNoBNB,4,145,1.104734
0.75,OldGuardNoBNB,4,150,1.104734
0.75,OldGuardNoBNB,4,155,1.104734
0.75,OldGuardNoBNB,4,160,1.104734
0.75,OldGuardNoBNB,4,165,1.104734
0.75,OldGuardNoBNB,4,170,1.104734
0.75,OldGuardNoBNB,4,175,1.104734
0.75,OldGuardNoBNB,4,180,1.104734
0.75,OldGuardNoBNB,5,0,1.000000
0.75,OldGuardNoBNB,5,5,0.925154
0.75,OldGuardNoBNB,5,10,0.925154
0.75,OldGuardNoBNB,5,15,0.925154
0.75,OldGuardNoBNB,5,20,0.728050
0.75,OldGuardNoBNB,5,25,1.016787
0.75,OldGuardNoBNB,5,30,1.016787
0.75,OldGuardNoBNB,5,35,1.282874
0.75,OldGuardNoBNB,5,40,1.660153
0.75,OldGuardNoBNB,5,45,1.660153
0.75,OldGuardNoBNB,5,50,1.660153
0.75,OldGuardNoBNB,5,55,1.660153
0.75,OldGuardNoBNB,5,60,2.107794
0.75,OldGuardNoBNB,5,65,1.382971
0.75,OldGuardNoBNB,5,70,1.382971
0.75,OldGuardNoBNB,5,75,1.382971
0.75,OldGuardNoBNB,5,80,1.382971
0.75,OldGuardNoBNB,5,85,1.382971
0.75,OldGuardNoBNB,5,90,1.382971
0.75,OldGuardNoBNB,5,95,1.382971
0.75,OldGuardNoBNB,5,100,1.382971
0.75,OldGuardNoBNB,5,105,1.382971
0.75,OldGuardNoBNB,5,110,1.382971
0.75,OldGuardNoBNB,5,115,1.382971
0.75,OldGuardNoBNB,5,120,1.382971
0.75,OldGuardNoBNB,5,125,1.382971
0.75,OldGuardNoBNB,5,130,1.382971
0.75,OldGuardNoBNB,5,135,1.380875
0.75,OldGuardNoBNB,5,140,1.380875
0.75,OldGuardNoBNB,5,145,1.380875
0.75,OldGuardNoBNB,5,150,1.380875
0.75,OldGuardNoBNB,5,155,1.380875
0.75,OldGuardNoBNB,5,160,1.380875
0.75,LargeCaps5,0,0,1.000000
0.75,LargeCaps5,0,5,1.093945
0.75,LargeCaps5,0,10,1.093945
0.75,LargeCaps5,0,15,1.093945
0.75,LargeCaps5,0,20,0.477928
0.75,LargeCaps5,0,25,0.477928
0.75,LargeCaps5,0,30,0.477928
0.75,LargeCaps5,0,35,0.477928
0.75,LargeCaps5,0,40,0.477928
0.75,LargeCaps5,0,45,0.477928
0.75,LargeCaps5,0,50,0.477928
0.75,LargeCaps5,0,55,0.477928
0.75,LargeCaps5,0,60,0.561857
0.75,LargeCaps5,0,65,0.561857
0.75,LargeCaps5,0,70,0.561857
0.75,LargeCaps5,0,75,1.005482
0.75,LargeCaps5,0,80,2.179889
0.75,LargeCaps5,0,85,2.486674
0.75,LargeCaps5,0,90,2.181147
0.75,LargeCaps5,0,95,2.191747
0.75,LargeCaps5,0,100,2.191747
0.75,LargeCaps5,0,105,2.845207
0.75,LargeCaps5,0,110,2.845207
0.75,LargeCaps5,0,115,2.845207
0.75,LargeCaps5,1,0,1.000000
0.75,LargeCaps5,1,5,1.173038
0.75,LargeCaps5,1,10,1.173038
0.75,LargeCaps5,1,15,1.173038
0.75,LargeCaps5,1,20,1.173038
0.75,LargeCaps5,1,25,1.173038
0.75,LargeCaps5,1,30,1.173038
0.75,LargeCaps5,1,35,1.173038
0.75,LargeCaps5,1,40,1.173038
0.75,LargeCaps5,1,45,1.173038
0.75,LargeCaps5,1,50,1.173038
0.75,LargeCaps5,1,55,1.173038
0.75,LargeCaps5,1,60,1.173038
0.75,LargeCaps5,1,65,1.173038
0.75,LargeCaps5,1,70,1.173038
0.75,LargeCaps5,1,75,1.173038
0.75,LargeCaps5,1,80,1.202222
0.75,LargeCaps5,1,85,1.202222
0.75,LargeCaps5,1,90,1.202222
0.75,LargeCaps5,1,95,1.202222
0.75,LargeCaps5,1,100,1.202222
0.75,LargeCaps5,1,105,1.202222
0.75,LargeCaps5,1,110,1.019824
0.75,LargeCaps5,1,115,1.019824
0.75,LargeCaps5,1,120,1.019824
0.75,LargeCaps5,1,125,1.019824
0.75,LargeCaps5,1,130,1.019824
0.75,LargeCaps5,1,135,1.019824
0.75,LargeCaps5,1,140,1.019824
0.75,LargeCaps5,1,145,1.019824
0.75,LargeCaps5,1,150,1.019824
0.75,LargeCaps5,1,155,1.019824
0.75,LargeCaps5,1,160,1.169852
0.75,LargeCaps5,1,165,0.992375
0.75,LargeCaps5,2,0,1.000000
0.75,LargeCaps5,2,5,1.000000
0.75,LargeCaps5,2,10,1.000000
0.75,LargeCaps5,2,15,1.000000
0.75,LargeCaps5,2,20,1.000000
0.75,LargeCaps5,2,25,0.974917
0.75,LargeCaps5,2,30,0.962164
0.75,LargeCaps5,2,35,0.869838
0.75,LargeCaps5,2,40,0.849750
0.75,LargeCaps5,2,45,0.849750
0.75,LargeCaps5,2,50,0.802236
0.75,LargeCaps5,2,55,0.802236
0.75,LargeCaps5,2,60,0.802236
0.75,LargeCaps5,2,65,1.414048
0.75,LargeCaps5,2,70,1.414048
0.75,LargeCaps5,2,75,1.414048
0.75,LargeCaps5,2,80,2.065742
0.75,LargeCaps5,2,85,2.065742
0.75,LargeCaps5,2,90,1.859346
0.75,LargeCaps5,2,95,1.503432
0.75,LargeCaps5,2,100,1.503432
0.75,LargeCaps5,2,105,1.503432
0.75,LargeCaps5,2,110,1.503432
0.75,LargeCaps5,2,115,1.503432
0.75,LargeCaps5,2,120,1.503432
0.75,LargeCaps5,2,125,1.503432
0.75,LargeCaps5,2,130,1.503432
0.75,LargeCaps5,2,135,1.503432
0.75,LargeCaps5,3,0,1.000000
0.75,LargeCaps5,3,5,1.161545
0.75,LargeCaps5,3,10,1.155800
0.75,LargeCaps5,3,15,1.155800
0.75,LargeCaps5,3,20,1.559384
0.75,LargeCaps5,3,25,1.559384
0.75,LargeCaps5,3,30,1.559384
0.75,LargeCaps5,3,35,1.395510
0.75,LargeCaps5,3,40,1.395510
0.75,LargeCaps5,3,45,1.395510
0.75,LargeCaps5,3,50,1.167280
0.75,LargeCaps5,3,55,1.328307
0.75,LargeCaps5,3,60,1.391221
0.75,LargeCaps5,3,65,1.391221
0.75,LargeCaps5,3,70,1.391221
0.75,LargeCaps5,3,75,1.391221
0.75,LargeCaps5,3,80,1.391221
0.75,LargeCaps5,3,85,1.391221
0.75,LargeCaps5,3,90,1.391221
0.75,LargeCaps5,3,95,1.350176
0.75,LargeCaps5,3,100,1.350176
0.75,LargeCaps5,3,105,1.350176
0.75,LargeCaps5,4,0,1.000000
0.75,LargeCaps5,4,5,1.000000
0.75,LargeCaps5,4,10,1.000000
0.75,LargeCaps5,4,15,1.194780
0.75,LargeCaps5,4,20,1.158099
0.75,LargeCaps5,4,25,1.364936
0.75,LargeCaps5,4,30,1.364936
0.75,LargeCaps5,4,35,1.364936
0.75,LargeCaps5,4,40,1.364936
0.75,LargeCaps5,4,45,1.364936
0.75,LargeCaps5,4,50,1.549911
0.75,LargeCaps5,4,55,1.791489
0.75,LargeCaps5,4,60,1.791489
0.75,LargeCaps5,4,65,1.791489
0.75,LargeCaps5,4,70,1.791489
0.75,LargeCaps5,4,75,1.791489
0.75,LargeCaps5,4,80,1.791489
0.75,LargeCaps5,4,85,1.791489
0.75,LargeCaps5,4,90,1.791489
0.75,LargeCaps5,4,95,1.791489
0.75,LargeCaps5,4,100,1.791489
0.75,LargeCaps5,4,105,1.791489
0.75,LargeCaps5,4,110,1.815207
0.75,LargeCaps5,4,115,1.815207
0.75,LargeCaps5,4,120,1.815207
0.75,LargeCaps5,4,125,1.815207
0.75,LargeCaps5,4,130,1.815207
0.75,LargeCaps5,4,135,1.815207
0.75,LargeCaps5,4,140,1.815207
0.75,LargeCaps5,4,145,1.815207
0.75,LargeCaps5,4,150,1.815207
0.75,LargeCaps5,4,155,1.815207
0.75,LargeCaps5,4,160,1.815207
0.75,LargeCaps5,4,165,1.815207
0.75,LargeCaps5,5,0,1.000000
0.75,LargeCaps5,5,5,0.925154
0.75,LargeCaps5,5,10,0.916126
0.75,LargeCaps5,5,15,1.106705
0.75,LargeCaps5,5,20,1.007676
0.75,LargeCaps5,5,25,1.007676
0.75,LargeCaps5,5,30,1.007676
0.75,LargeCaps5,5,35,1.007676
0.75,LargeCaps5,5,40,1.007676
0.75,LargeCaps5,5,45,1.089549
0.75,LargeCaps5,5,50,1.089549
0.75,LargeCaps5,5,55,0.909696
0.75,LargeCaps5,5,60,0.909696
0.75,LargeCaps5,5,65,0.909696
0.75,LargeCaps5,5,70,0.909696
0.75,LargeCaps5,5,75,0.909696
0.75,LargeCaps5,5,80,0.909696
0.75,LargeCaps5,5,85,0.909696
0.75,LargeCaps5,5,90,0.909696
0.75,LargeCaps5,5,95,0.909696
0.75,LargeCaps5,5,100,0.909696
0.75,LargeCaps5,5,105,0.909696
0.75,LargeCaps5,5,110,0.909696
0.75,LargeCaps5,5,115,0.909696
0.75,LargeCaps5,5,120,0.909696
0.75,LargeCaps5,5,125,0.909696
0.75,LargeCaps5,5,130,0.909696
0.75,LargeCaps5,5,135,0.941806
0.75,LargeCaps5,5,140,0.941806
0.75,LargeCaps5,5,145,0.941806
0.75,LargeCaps5,5,150,0.941806
0.75,LargeCaps5,5,155,0.941806
0.75,Legacy3,0,0,1.000000
0.75,Legacy3,0,5,1.433179
0.75,Legacy3,0,10,1.156038
0.75,Legacy3,0,15,1.156038
0.75,Legacy3,0,20,1.156038
0.75,Legacy3,0,25,1.156038
0.75,Legacy3,0,30,1.156038
0.75,Legacy3,0,35,1.156038
0.75,Legacy3,0,40,1.330129
0.75,Legacy3,0,45,1.201043
0.75,Legacy3,0,50,1.086711
0.75,Legacy3,0,55,0.988251
0.75,Legacy3,0,60,0.988251
0.75,Legacy3,0,65,0.988251
0.75,Legacy3,0,70,0.988251
0.75,Legacy3,0,75,0.822141
0.75,Legacy3,0,80,0.866829
0.75,Legacy3,0,85,0.866829
0.75,Legacy3,0,90,0.866829
0.75,Legacy3,0,95,0.866829
0.75,Legacy3,0,100,1.393499
0.75,Legacy3,0,105,1.393499
0.75,Legacy3,0,110,1.393499
0.75,Legacy3,0,115,1.393499
0.75,Legacy3,1,0,1.000000
0.75,Legacy3,1,5,1.173038
0.75,Legacy3,1,10,1.173038
0.75,Legacy3,1,15,1.098722
0.75,Legacy3,1,20,1.098722
0.75,Legacy3,1,25,1.098722
0.75,Legacy3,1,30,1.098722
0.75,Legacy3,1,35,1.098722
0.75,Legacy3,1,40,1.098722
0.75,Legacy3,1,45,1.098722
0.75,Legacy3,1,50,1.098722
0.75,Legacy3,1,55,1.098722
0.75,Legacy3,1,60,1.098722
0.75,Legacy3,1,65,1.463977
0.75,Legacy3,1,70,1.463977
0.75,Legacy3,1,75,1.772691
0.75,Legacy3,1,80,1.772691
0.75,Legacy3,1,85,1.766497
0.75,Legacy3,1,90,1.503743
0.75,Legacy3,1,95,1.503743
0.75,Legacy3,1,100,1.503743
0.75,Legacy3,1,105,1.503743
0.75,Legacy3,1,110,1.483255
0.75,Legacy3,1,115,1.483255
0.75,Legacy3,1,120,1.134737
0.75,Legacy3,1,125,1.273876
0.75,Legacy3,1,130,1.273876
0.75,Legacy3,2,0,1.000000
0.75,Legacy3,2,5,1.000000
0.75,Legacy3,2,10,1.000000
0.75,Legacy3,2,15,1.000000
0.75,Legacy3,2,20,1.000000
0.75,Legacy3,2,25,1.000000
0.75,Legacy3,2,30,1.000000
0.75,Legacy3,2,35,1.000000
0.75,Legacy3,2,40,1.074385
0.75,Legacy3,2,45,0.863307
0.75,Legacy3,2,50,0.863307
0.75,Legacy3,2,55,0.863307
0.75,Legacy3,2,60,0.863307
0.75,Legacy3,2,65,0.863307
0.75,Legacy3,2,70,0.863307
0.75,Legacy3,2,75,0.863307
0.75,Legacy3,2,80,0.863307
0.75,Legacy3,2,85,0.863307
0.75,Legacy3,2,90,0.863307
0.75,Legacy3,2,95,0.863307
0.75,Legacy3,2,100,0.863307
0.75,Legacy3,2,105,0.863307
0.75,Legacy3,2,110,0.863307
0.75,Legacy3,2,115,0.863307
0.75,Legacy3,2,120,1.005967
0.75,Legacy3,2,125,2.181670
0.75,Legacy3,2,130,2.181670
0.75,Legacy3,2,135,2.181670
0.75,Legacy3,2,140,1.676770
0.75,Legacy3,2,145,1.676770
0.75,Legacy3,2,150,1.676770
0.75,Legacy3,2,155,1.676770
0.75,Legacy3,2,160,1.676770
0.75,Legacy3,2,165,2.447707
0.75,Legacy3,2,170,1.760132
0.75,Legacy3,3,0,1.000000
0.75,Legacy3,3,5,1.161545
0.75,Legacy3,3,10,2.295248
0.75,Legacy3,3,15,1.409634
0.75,Legacy3,3,20,1.409634
0.75,Legacy3,3,25,1.409634
0.75,Legacy3,3,30,1.409634
0.75,Legacy3,3,35,1.694270
0.75,Legacy3,3,40,1.694270
0.75,Legacy3,3,45,1.694270
0.75,Legacy3,3,50,1.694270
0.75,Legacy3,3,55,1.417180
0.75,Legacy3,3,60,1.417180
0.75,Legacy3,3,65,1.417180
0.75,Legacy3,3,70,1.631273
