bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
1528,0.990346,0.990346,0.990346,0.990346,0.990346
1529,1.003664,1.003664,1.003664,1.003664,1.003664
1530,1.000504,1.000504,1.000504,1.000504,1.000504
1531,0.994246,0.994246,0.994246,0.994246,0.994246
1532,1.003626,1.003626,1.003626,1.003626,1.003626
1533,0.992689,0.992689,0.992689,0.992689,0.992689
1534,0.978185,0.978185,0.978185,0.978185,0.978185
1535,0.979614,0.979614,0.979614,0.979614,0.979614
1536,0.979187,0.979187,0.979187,0.979187,0.979187
1537,0.975249,0.975249,0.975249,0.975249,0.975249
1538,0.975249,0.975249,0.975249,0.975249,0.975249
1539,0.975249,0.975249,0.975249,0.975249,0.975249
1540,0.975184,0.975184,0.975184,0.975184,0.975184
1541,0.968252,0.968252,0.968252,0.968252,0.968252
1542,0.970791,0.970791,0.970791,0.970791,0.970791
1543,0.969138,0.969138,0.969138,0.969138,0.969138
1544,0.960018,0.960018,0.960018,0.960018,0.960018
1545,0.960018,0.960018,0.960018,0.960018,0.960018
1546,0.960018,0.960018,0.960018,0.960018,0.960018
1547,0.960018,0.960018,0.960018,0.960018,0.960018
1548,0.960018,0.960018,0.960018,0.960018,0.960018
1549,0.960018,0.960018,0.960018,0.960018,0.960018
1550,0.960018,0.960018,0.960018,0.960018,0.960018
1551,0.960018,0.960018,0.960018,0.960018,0.960018
1552,0.960018,0.960018,0.960018,0.960018,0.960018
1553,0.960018,0.960018,0.960018,0.960018,0.960018
1554,0.960018,0.960018,0.960018,0.960018,0.960018
1555,0.960018,0.960018,0.960018,0.960018,0.960018
1556,0.960018,0.960018,0.960018,0.960018,0.960018
1557,0.960018,0.960018,0.960018,0.960018,0.960018
1558,0.960018,0.960018,0.960018,0.960018,0.960018
1559,0.960018,0.960018,0.960018,0.960018,0.960018
1560,0.960018,0.960018,0.960018,0.960018,0.960018
1561,0.960018,0.960018,0.960018,0.960018,0.960018
1562,0.960018,0.960018,0.960018,0.960018,0.960018
1563,0.960018,0.960018,0.960018,0.960018,0.960018
1564,0.960018,0.960018,0.960018,0.960018,0.960018
1565,0.960018,0.960018,0.960018,0.960018,0.960018
1566,0.960018,0.960018,0.960018,0.960018,0.960018
1567,0.960018,0.960018,0.960018,0.960018,0.960018
1568,0.960018,0.960018,0.960018,0.960018,0.960018
1569,0.960018,0.960018,0.960018,0.960018,0.960018
1570,0.960018,0.960018,0.960018,0.960018,0.960018
1571,0.960018,0.960018,0.960018,0.960018,0.960018
1572,0.960018,0.960018,0.960018,0.960018,0.960018
1573,0.960018,0.960018,0.960018,0.960018,0.960018
1574,0.960018,0.960018,0.960018,0.960018,0.960018
1575,0.960018,0.960018,0.960018,0.960018,0.960018
1576,0.960018,0.960018,0.960018,0.960018,0.960018
1577,0.959954,0.959954,0.959954,0.959954,0.959954
1578,0.959209,0.959209,0.959209,0.959209,0.959209
1579,0.966456,0.966456,0.966456,0.966456,0.966456
1580,0.967818,0.967818,0.967818,0.967818,0.967818
1581,0.965792,0.965792,0.965792,0.965792,0.965792
1582,0.980558,0.980558,0.980558,0.980558,0.980558
1583,0.976216,0.976216,0.976216,0.976216,0.976216
1584,0.975607,0.975607,0.975607,0.975607,0.975607
1585,0.975170,0.975170,0.975170,0.975170,0.975170
1586,0.975170,0.975170,0.975170,0.975170,0.975170
1587,0.975105,0.975105,0.975105,0.975105,0.975105
1588,0.969472,0.969472,0.969472,0.969472,0.969472
1589,0.971662,0.971662,0.971662,0.971662,0.971662
1590,0.968954,0.968954,0.968954,0.968954,0.968954
1591,0.967706,0.967706,0.967706,0.967706,0.967706
1592,0.964883,0.964883,0.964883,0.964883,0.964883
1593,0.964511,0.964511,0.964511,0.964511,0.964511
1594,0.965294,0.965294,0.965294,0.965294,0.965294
1595,0.963027,0.963027,0.963027,0.963027,0.963027
1596,0.964560,0.964560,0.964560,0.964560,0.964560
1597,0.966825,0.966825,0.966825,0.966825,0.966825
1598,0.967725,0.967725,0.967725,0.967725,0.967725
1599,0.965641,0.965641,0.965641,0.965641,0.965641
1600,0.956700,0.956700,0.956700,0.956700,0.956700
1601,0.956700,0.956700,0.956700,0.956700,0.956700
1602,0.956700,0.956700,0.956700,0.956700,0.956700
1603,0.956700,0.956700,0.956700,0.956700,0.956700
1604,0.956700,0.956700,0.956700,0.956700,0.956700
1605,0.956700,0.956700,0.956700,0.956700,0.956700
1606,0.956700,0.956700,0.956700,0.956700,0.956700
1607,0.956700,0.956700,0.956700,0.956700,0.956700
1608,0.956700,0.956700,0.956700,0.956700,0.956700
1609,0.956700,0.956700,0.956700,0.956700,0.956700
1610,0.956700,0.956700,0.956700,0.956700,0.956700
1611,0.956700,0.956700,0.956700,0.956700,0.956700
1612,0.956700,0.956700,0.956700,0.956700,0.956700
1613,0.956700,0.956700,0.956700,0.956700,0.956700
1614,0.956700,0.956700,0.956700,0.956700,0.956700
1615,0.956700,0.956700,0.956700,0.956700,0.956700
1616,0.956700,0.956700,0.956700,0.956700,0.956700
1617,0.956700,0.956700,0.956700,0.956700,0.956700
1618,0.956700,0.956700,0.956700,0.956700,0.956700
1619,0.956700,0.956700,0.956700,0.956700,0.956700
1620,0.956700,0.956700,0.956700,0.956700,0.956700
1621,0.956700,0.956700,0.956700,0.956700,0.956700
1622,0.956700,0.956700,0.956700,0.956700,0.956700
1623,0.956700,0.956700,0.956700,0.956700,0.956700
1624,0.956700,0.956700,0.956700,0.956700,0.956700
1625,0.956700,0.956700,0.956700,0.956700,0.956700
1626,0.956700,0.956700,0.956700,0.956700,0.956700
1627,0.956700,0.956700,0.956700,0.956700,0.956700
1628,0.956700,0.956700,0.956700,0.956700,0.956700
1629,0.956700,0.956700,0.956700,0.956700,0.956700
1630,0.956700,0.956700,0.956700,0.956700,0.956700
1631,0.956700,0.956700,0.956700,0.956700,0.956700
1632,0.956700,0.956700,0.956700,0.956700,0.956700
1633,0.956700,0.956700,0.956700,0.956700,0.956700
1634,0.956700,0.956700,0.956700,0.956700,0.956700
1635,0.956700,0.956700,0.956700,0.956700,0.956700
1636,0.956637,0.956637,0.956637,0.956637,0.956637
1637,0.954032,0.954032,0.954032,0.954032,0.954032
1638,0.956284,0.956284,0.956284,0.956284,0.956284
1639,0.961375,0.961375,0.961375,0.961375,0.961375
1640,0.955919,0.955919,0.955919,0.955919,0.955919
1641,0.956301,0.956301,0.956301,0.956301,0.956301
1642,0.969196,0.969196,0.969196,0.969196,0.969196
1643,0.972060,0.972060,0.972060,0.972060,0.972060
1644,0.981044,0.981044,0.981044,0.981044,0.981044
1645,0.971368,0.971368,0.971368,0.971368,0.971368
1646,0.964434,0.964434,0.964434,0.964434,0.964434
1647,0.962866,0.962866,0.962866,0.962866,0.962866
1648,0.956537,0.956537,0.956537,0.956537,0.956537
1649,0.962105,0.962105,0.962105,0.962105,0.962105
1650,0.962532,0.962532,0.962532,0.962532,0.962532
1651,0.962987,0.962987,0.962987,0.962987,0.962987
1652,0.960110,0.960110,0.960110,0.960110,0.960110
1653,0.957652,0.957652,0.957652,0.957652,0.957652
1654,0.955198,0.955198,0.955198,0.955198,0.955198
1655,0.951794,0.951794,0.951794,0.951794,0.951794
1656,0.951794,0.951794,0.951794,0.951794,0.951794
1657,0.951794,0.951794,0.951794,0.951794,0.951794
1658,0.951794,0.951794,0.951794,0.951794,0.951794
1659,0.951794,0.951794,0.951794,0.951794,0.951794
1660,0.951794,0.951794,0.951794,0.951794,0.951794
1661,0.951794,0.951794,0.951794,0.951794,0.951794
1662,0.951794,0.951794,0.951794,0.951794,0.951794
1663,0.951794,0.951794,0.951794,0.951794,0.951794
1664,0.951794,0.951794,0.951794,0.951794,0.951794
1665,0.951794,0.951794,0.951794,0.951794,0.951794
1666,0.951794,0.951794,0.951794,0.951794,0.951794
1667,0.951794,0.951794,0.951794,0.951794,0.951794
1668,0.951794,0.951794,0.951794,0.951794,0.951794
1669,0.951794,0.951794,0.951794,0.951794,0.951794
1670,0.951794,0.951794,0.951794,0.951794,0.951794
1671,0.951794,0.951794,0.951794,0.951794,0.951794
1672,0.951794,0.951794,0.951794,0.951794,0.951794
1673,0.951794,0.951794,0.951794,0.951794,0.951794
1674,0.951794,0.951794,0.951794,0.951794,0.951794
1675,0.951794,0.951794,0.951794,0.951794,0.951794
1676,0.951794,0.951794,0.951794,0.951794,0.951794
1677,0.951698,0.951698,0.951698,0.951698,0.951698
1678,0.952067,0.952067,0.952067,0.952067,0.952067
1679,0.948305,0.948305,0.948305,0.948305,0.948305
1680,0.939741,0.939741,0.939741,0.939741,0.939741
1681,0.927955,0.927955,0.927955,0.927955,0.927955
1682,0.927955,0.927955,0.927955,0.927955,0.927955
1683,0.927955,0.927955,0.927955,0.927955,0.927955
1684,0.927955,0.927955,0.927955,0.927955,0.927955
1685,0.927955,0.927955,0.927955,0.927955,0.927955
1686,0.927955,0.927955,0.927955,0.927955,0.927955
1687,0.927955,0.927955,0.927955,0.927955,0.927955
1688,0.927955,0.927955,0.927955,0.927955,0.927955
1689,0.927955,0.927955,0.927955,0.927955,0.927955
1690,0.927955,0.927955,0.927955,0.927955,0.927955
1691,0.927955,0.927955,0.927955,0.927955,0.927955
1692,0.927955,0.927955,0.927955,0.927955,0.927955
1693,0.927955,0.927955,0.927955,0.927955,0.927955
1694,0.927955,0.927955,0.927955,0.927955,0.927955
1695,0.927955,0.927955,0.927955,0.927955,0.927955
1696,0.927955,0.927955,0.927955,0.927955,0.927955
1697,0.927955,0.927955,0.927955,0.927955,0.927955
1698,0.927955,0.927955,0.927955,0.927955,0.927955
1699,0.927955,0.927955,0.927955,0.927955,0.927955
1700,0.927955,0.927955,0.927955,0.927955,0.927955
1701,0.927955,0.927955,0.927955,0.927955,0.927955
1702,0.927955,0.927955,0.927955,0.927955,0.927955
1703,0.927924,0.927924,0.927924,0.927924,0.927924
1704,0.929380,0.929380,0.929380,0.929380,0.929380
1705,0.931740,0.931740,0.931740,0.931740,0.931740
1706,0.933416,0.933416,0.933416,0.933416,0.933416
1707,0.931113,0.931113,0.931113,0.931113,0.931113
1708,0.930901,0.930901,0.930901,0.930901,0.930901
1709,0.936366,0.936366,0.936366,0.936366,0.936366
1710,0.932394,0.932394,0.932394,0.932394,0.932394
1711,0.939046,0.939046,0.939046,0.939046,0.939046
1712,0.940934,0.940934,0.940934,0.940934,0.940934
1713,0.940561,0.940561,0.940561,0.940561,0.940561
1714,0.941168,0.941168,0.941168,0.941168,0.941168
1715,0.935059,0.935059,0.935059,0.935059,0.935059
1716,0.927847,0.927847,0.927847,0.927847,0.927847
1717,0.927847,0.927847,0.927847,0.927847,0.927847
1718,0.927847,0.927847,0.927847,0.927847,0.927847
1719,0.927847,0.927847,0.927847,0.927847,0.927847
1720,0.927847,0.927847,0.927847,0.927847,0.927847
1721,0.927847,0.927847,0.927847,0.927847,0.927847
1722,0.927847,0.927847,0.927847,0.927847,0.927847
1723,0.927847,0.927847,0.927847,0.927847,0.927847
1724,0.927847,0.927847,0.927847,0.927847,0.927847
1725,0.927847,0.927847,0.927847,0.927847,0.927847
1726,0.927847,0.927847,0.927847,0.927847,0.927847
1727,0.927847,0.927847,0.927847,0.927847,0.927847
1728,0.927847,0.927847,0.927847,0.927847,0.927847
1729,0.927816,0.927816,0.927816,0.927816,0.927816
1730,0.928974,0.928974,0.928974,0.928974,0.928974
1731,0.929613,0.929613,0.929613,0.929613,0.929613
1732,0.929350,0.929350,0.929350,0.929350,0.929350
1733,0.935004,0.935004,0.935004,0.935004,0.935004
1734,0.939076,0.939076,0.939076,0.939076,0.939076
1735,0.938693,0.938693,0.938693,0.938693,0.938693
1736,0.937656,0.937656,0.937656,0.937656,0.937656
1737,0.935312,0.935312,0.935312,0.935312,0.935312
1738,0.936031,0.936031,0.936031,0.936031,0.936031
1739,0.938976,0.938976,0.938976,0.938976,0.938976
1740,0.933237,0.933237,0.933237,0.933237,0.933237
1741,0.933237,0.933237,0.933237,0.933237,0.933237
1742,0.933206,0.933206,0.933206,0.933206,0.933206
1743,0.942440,0.942440,0.942440,0.942440,0.942440
1744,0.942345,0.942345,0.942345,0.942345,0.942345
1745,0.936558,0.936558,0.936558,0.936558,0.936558
1746,0.928699,0.928699,0.928699,0.928699,0.928699
1747,0.926670,0.926670,0.926670,0.926670,0.926670
1748,0.926670,0.926670,0.926670,0.926670,0.926670
1749,0.926670,0.926670,0.926670,0.926670,0.926670
1750,0.926670,0.926670,0.926670,0.926670,0.926670
1751,0.926670,0.926670,0.926670,0.926670,0.926670
1752,0.926578,0.926578,0.926578,0.926578,0.926578
1753,0.929514,0.929514,0.929514,0.929514,0.929514
1754,0.940379,0.940379,0.940379,0.940379,0.940379
1755,0.945011,0.945011,0.945011,0.945011,0.945011
1756,0.954532,0.954532,0.954532,0.954532,0.954532
1757,1.001978,1.001978,1.001978,1.001978,1.001978
1758,1.005536,1.005536,1.005536,1.005536,1.005536
1759,1.007791,1.007791,1.007791,1.007791,1.007791
1760,0.997207,0.997207,0.997207,0.997207,0.997207
1761,1.009803,1.009803,1.009803,1.009803,1.009803
1762,1.034989,1.034989,1.034989,1.034989,1.034989
1763,1.024501,1.024501,1.024501,1.024501,1.024501
1764,1.000000,1.000000,1.000000,1.000000,1.000000
1765,1.005332,1.005332,1.005332,1.005332,1.005332
1766,0.999629,0.999629,0.999629,0.999629,0.999629
1767,1.000045,1.000045,1.000045,1.000045,1.000045
1768,1.013510,1.013510,1.013510,1.013510,1.013510
1769,1.016507,1.016507,1.016507,1.016507,1.016507
1770,1.025889,1.025889,1.025889,1.025889,1.025889
1771,1.015798,1.015798,1.015798,1.015798,1.015798
1772,1.008568,1.008568,1.008568,1.008568,1.008568
1773,1.006928,1.006928,1.006928,1.006928,1.006928
1774,1.000310,1.000310,1.000310,1.000310,1.000310
1775,1.006133,1.006133,1.006133,1.006133,1.006133
1776,1.006579,1.006579,1.006579,1.006579,1.006579
1777,1.007055,1.007055,1.007055,1.007055,1.007055
1778,1.004046,1.004046,1.004046,1.004046,1.004046
1779,1.001476,1.001476,1.001476,1.001476,1.001476
1780,0.998909,0.998909,0.998909,0.998909,0.998909
1781,0.995349,0.995349,0.995349,0.995349,0.995349
1782,0.995349,0.995349,0.995349,0.995349,0.995349
1783,0.995349,0.995349,0.995349,0.995349,0.995349
1784,0.995349,0.995349,0.995349,0.995349,0.995349
1785,0.995349,0.995349,0.995349,0.995349,0.995349
1786,0.995349,0.995349,0.995349,0.995349,0.995349
1787,0.995349,0.995349,0.995349,0.995349,0.995349
1788,0.995349,0.995349,0.995349,0.995349,0.995349
1789,0.995349,0.995349,0.995349,0.995349,0.995349
1790,0.995349,0.995349,0.995349,0.995349,0.995349
1791,0.995349,0.995349,0.995349,0.995349,0.995349
1792,0.995349,0.995349,0.995349,0.995349,0.995349
1793,0.995349,0.995349,0.995349,0.995349,0.995349
1794,0.995349,0.995349,0.995349,0.995349,0.995349
1795,0.995349,0.995349,0.995349,0.995349,0.995349
1796,0.995349,0.995349,0.995349,0.995349,0.995349
1797,0.995349,0.995349,0.995349,0.995349,0.995349
1798,0.995349,0.995349,0.995349,0.995349,0.995349
1799,0.995349,0.995349,0.995349,0.995349,0.995349
1800,0.995349,0.995349,0.995349,0.995349,0.995349
1801,0.995349,0.995349,0.995349,0.995349,0.995349
1802,0.995349,0.995349,0.995349,0.995349,0.995349
1803,0.995249,0.995249,0.995249,0.995249,0.995249
1804,0.995635,0.995635,0.995635,0.995635,0.995635
1805,0.991701,0.991701,0.991701,0.991701,0.991701
1806,0.982745,0.982745,0.982745,0.982745,0.982745
1807,0.970420,0.970420,0.970420,0.970420,0.970420
1808,0.970420,0.970420,0.970420,0.970420,0.970420
1809,0.970420,0.970420,0.970420,0.970420,0.970420
1810,0.970420,0.970420,0.970420,0.970420,0.970420
1811,0.970420,0.970420,0.970420,0.970420,0.970420
1812,0.970420,0.970420,0.970420,0.970420,0.970420
1813,0.970420,0.970420,0.970420,0.970420,0.970420
1814,0.970420,0.970420,0.970420,0.970420,0.970420
1815,0.970420,0.970420,0.970420,0.970420,0.970420
1816,0.970420,0.970420,0.970420,0.970420,0.970420
1817,0.970420,0.970420,0.970420,0.970420,0.970420
1818,0.970420,0.970420,0.970420,0.970420,0.970420
1819,0.970420,0.970420,0.970420,0.970420,0.970420
1820,0.970420,0.970420,0.970420,0.970420,0.970420
1821,0.970420,0.970420,0.970420,0.970420,0.970420
1822,0.970420,0.970420,0.970420,0.970420,0.970420
1823,0.970420,0.970420,0.970420,0.970420,0.970420
1824,0.970420,0.970420,0.970420,0.970420,0.970420
1825,0.970420,0.970420,0.970420,0.970420,0.970420
1826,0.970420,0.970420,0.970420,0.970420,0.970420
1827,0.970420,0.970420,0.970420,0.970420,0.970420
1828,0.970420,0.970420,0.970420,0.970420,0.970420
1829,0.970387,0.970387,0.970387,0.970387,0.970387
1830,0.971910,0.971910,0.971910,0.971910,0.971910
1831,0.974378,0.974378,0.974378,0.974378,0.974378
1832,0.976131,0.976131,0.976131,0.976131,0.976131
1833,0.973722,0.973722,0.973722,0.973722,0.973722
1834,0.973500,0.973500,0.973500,0.973500,0.973500
1835,0.979216,0.979216,0.979216,0.979216,0.979216
1836,0.975062,0.975062,0.975062,0.975062,0.975062
1837,0.982018,0.982018,0.982018,0.982018,0.982018
1838,0.983993,0.983993,0.983993,0.983993,0.983993
1839,0.983602,0.983602,0.983602,0.983602,0.983602
1840,0.984237,0.984237,0.984237,0.984237,0.984237
1841,0.977849,0.977849,0.977849,0.977849,0.977849
1842,0.970307,0.970307,0.970307,0.970307,0.970307
1843,0.970307,0.970307,0.970307,0.970307,0.970307
1844,0.970307,0.970307,0.970307,0.970307,0.970307
1845,0.970307,0.970307,0.970307,0.970307,0.970307
1846,0.970307,0.970307,0.970307,0.970307,0.970307
1847,0.970307,0.970307,0.970307,0.970307,0.970307
1848,0.970307,0.970307,0.970307,0.970307,0.970307
1849,0.970307,0.970307,0.970307,0.970307,0.970307
1850,0.970307,0.970307,0.970307,0.970307,0.970307
1851,0.970307,0.970307,0.970307,0.970307,0.970307
1852,0.970307,0.970307,0.970307,0.970307,0.970307
1853,0.970307,0.970307,0.970307,0.970307,0.970307
1854,0.970307,0.970307,0.970307,0.970307,0.970307
1855,0.970275,0.970275,0.970275,0.970275,0.970275
1856,0.971486,0.971486,0.971486,0.971486,0.971486
1857,0.972153,0.972153,0.972153,0.972153,0.972153
1858,0.971878,0.971878,0.971878,0.971878,0.971878
1859,0.977791,0.977791,0.977791,0.977791,0.977791
1860,0.982049,0.982049,0.982049,0.982049,0.982049
1861,0.981649,0.981649,0.981649,0.981649,0.981649
1862,0.980565,0.980565,0.980565,0.980565,0.980565
1863,0.978113,0.978113,0.978113,0.978113,0.978113
1864,0.978865,0.978865,0.978865,0.978865,0.978865
1865,0.981945,0.981945,0.981945,0.981945,0.981945
1866,0.975943,0.975943,0.975943,0.975943,0.975943
1867,0.975943,0.975943,0.975943,0.975943,0.975943
1868,0.975910,0.975910,0.975910,0.975910,0.975910
1869,0.985567,0.985567,0.985567,0.985567,0.985567
1870,0.985468,0.985468,0.985468,0.985468,0.985468
1871,0.979416,0.979416,0.979416,0.979416,0.979416
1872,0.971198,0.971198,0.971198,0.971198,0.971198
1873,0.969076,0.969076,0.969076,0.969076,0.969076
1874,0.969076,0.969076,0.969076,0.969076,0.969076
1875,0.969076,0.969076,0.969076,0.969076,0.969076
1876,0.969076,0.969076,0.969076,0.969076,0.969076
1877,0.969076,0.969076,0.969076,0.969076,0.969076
1878,0.968979,0.968979,0.968979,0.968979,0.968979
1879,0.972050,0.972050,0.972050,0.972050,0.972050
1880,0.983412,0.983412,0.983412,0.983412,0.983412
1881,0.988256,0.988256,0.988256,0.988256,0.988256
1882,0.998212,0.998212,0.998212,0.998212,0.998212
1883,1.047830,1.047830,1.047830,1.047830,1.047830
1884,1.051551,1.051551,1.051551,1.051551,1.051551
1885,1.053909,1.053909,1.053909,1.053909,1.053909
1886,1.042841,1.042841,1.042841,1.042841,1.042841
1887,1.056013,1.056013,1.056013,1.056013,1.056013
1888,1.082351,1.082351,1.082351,1.082351,1.082351
1889,1.071455,1.071455,1.071455,1.071455,1.071455
1890,1.072924,1.072924,1.072924,1.072924,1.072924
1891,1.073925,1.073925,1.073925,1.073925,1.073925
1892,1.075017,1.075017,1.075017,1.075017,1.075017
1893,1.089203,1.089203,1.089203,1.089203,1.089203
1894,1.128670,1.128670,1.128670,1.128670,1.128670
1895,1.134766,1.134766,1.134766,1.134766,1.134766
1896,1.134222,1.134222,1.134222,1.134222,1.134222
1897,1.113773,1.113773,1.113773,1.113773,1.113773
1898,1.110236,1.110236,1.110236,1.110236,1.110236
1899,1.119154,1.119154,1.119154,1.119154,1.119154
1900,1.117095,1.117095,1.117095,1.117095,1.117095
1901,1.132945,1.132945,1.132945,1.132945,1.132945
1902,1.144240,1.144240,1.144240,1.144240,1.144240
1903,1.168581,1.168581,1.168581,1.168581,1.168581
1904,1.186200,1.186200,1.186200,1.186200,1.186200
1905,1.180286,1.180286,1.180286,1.180286,1.180286
1906,1.192259,1.192259,1.192259,1.192259,1.192259
1907,1.186907,1.186907,1.186907,1.186907,1.186907
1908,1.201076,1.201076,1.201076,1.201076,1.201076
1909,1.203510,1.203510,1.203510,1.203510,1.203510
1910,1.205270,1.205270,1.205270,1.205270,1.205270
1911,1.167601,1.167601,1.167601,1.167601,1.167601
1912,1.167601,1.167601,1.167601,1.167601,1.167601
1913,1.167562,1.167562,1.167562,1.167562,1.167562
1914,1.166484,1.166484,1.166484,1.166484,1.166484
1915,1.167850,1.167850,1.167850,1.167850,1.167850
1916,1.167846,1.167846,1.167846,1.167846,1.167846
1917,1.170774,1.170774,1.170774,1.170774,1.170774
1918,1.172307,1.172307,1.172307,1.172307,1.172307
1919,1.172380,1.172380,1.172380,1.172380,1.172380
1920,1.166638,1.166638,1.166638,1.166638,1.166638
1921,1.166638,1.166638,1.166638,1.166638,1.166638
1922,1.166638,1.166638,1.166638,1.166638,1.166638
1923,1.166638,1.166638,1.166638,1.166638,1.166638
1924,1.166638,1.166638,1.166638,1.166638,1.166638
1925,1.166638,1.166638,1.166638,1.166638,1.166638
1926,1.166638,1.166638,1.166638,1.166638,1.166638
1927,1.166638,1.166638,1.166638,1.166638,1.166638
1928,1.166638,1.166638,1.166638,1.166638,1.166638
1929,1.166638,1.166638,1.166638,1.166638,1.166638
1930,1.166638,1.166638,1.166638,1.166638,1.166638
1931,1.166638,1.166638,1.166638,1.166638,1.166638
1932,1.166638,1.166638,1.166638,1.166638,1.166638
1933,1.166638,1.166638,1.166638,1.166638,1.166638
1934,1.166638,1.166638,1.166638,1.166638,1.166638
1935,1.166638,1.166638,1.166638,1.166638,1.166638
1936,1.166638,1.166638,1.166638,1.166638,1.166638
1937,1.166638,1.166638,1.166638,1.166638,1.166638
1938,1.166638,1.166638,1.166638,1.166638,1.166638
1939,1.166638,1.166638,1.166638,1.166638,1.166638
1940,1.166638,1.166638,1.166638,1.166638,1.166638
1941,1.166638,1.166638,1.166638,1.166638,1.166638
1942,1.166638,1.166638,1.166638,1.166638,1.166638
1943,1.166638,1.166638,1.166638,1.166638,1.166638
1944,1.166599,1.166599,1.166599,1.166599,1.166599
1945,1.163891,1.163891,1.163891,1.163891,1.163891
1946,1.164592,1.164592,1.164592,1.164592,1.164592
1947,1.170028,1.170028,1.170028,1.170028,1.170028
1948,1.187880,1.187880,1.187880,1.187880,1.187880
1949,1.191018,1.191018,1.191018,1.191018,1.191018
1950,1.192299,1.192299,1.192299,1.192299,1.192299
1951,1.204122,1.204122,1.204122,1.204122,1.204122
1952,1.172496,1.172496,1.172496,1.172496,1.172496
1953,1.173331,1.173331,1.173331,1.173331,1.173331
1954,1.173292,1.173292,1.173292,1.173292,1.173292
1955,1.171048,1.171048,1.171048,1.171048,1.171048
1956,1.171235,1.171235,1.171235,1.171235,1.171235
1957,1.172119,1.172119,1.172119,1.172119,1.172119
1958,1.172006,1.172006,1.172006,1.172006,1.172006
1959,1.170047,1.170047,1.170047,1.170047,1.170047
1960,1.169515,1.169515,1.169515,1.169515,1.169515
1961,1.169515,1.169515,1.169515,1.169515,1.169515
1962,1.169515,1.169515,1.169515,1.169515,1.169515
1963,1.169515,1.169515,1.169515,1.169515,1.169515
1964,1.169515,1.169515,1.169515,1.169515,1.169515
1965,1.169515,1.169515,1.169515,1.169515,1.169515
1966,1.169515,1.169515,1.169515,1.169515,1.169515
1967,1.169515,1.169515,1.169515,1.169515,1.169515
1968,1.169515,1.169515,1.169515,1.169515,1.169515
1969,1.169515,1.169515,1.169515,1.169515,1.169515
1970,1.169515,1.169515,1.169515,1.169515,1.169515
1971,1.169515,1.169515,1.169515,1.169515,1.169515
1972,1.169515,1.169515,1.169515,1.169515,1.169515
1973,1.169515,1.169515,1.169515,1.169515,1.169515
1974,1.169515,1.169515,1.169515,1.169515,1.169515
1975,1.169515,1.169515,1.169515,1.169515,1.169515
1976,1.169515,1.169515,1.169515,1.169515,1.169515
1977,1.169515,1.169515,1.169515,1.169515,1.169515
1978,1.169515,1.169515,1.169515,1.169515,1.169515
1979,1.169515,1.169515,1.169515,1.169515,1.169515
1980,1.169515,1.169515,1.169515,1.169515,1.169515
1981,1.169515,1.169515,1.169515,1.169515,1.169515
1982,1.169515,1.169515,1.169515,1.169515,1.169515
1983,1.169515,1.169515,1.169515,1.169515,1.169515
1984,1.169515,1.169515,1.169515,1.169515,1.169515
1985,1.169515,1.169515,1.169515,1.169515,1.169515
1986,1.169515,1.169515,1.169515,1.169515,1.169515
1987,1.169515,1.169515,1.169515,1.169515,1.169515
1988,1.169515,1.169515,1.169515,1.169515,1.169515
1989,1.169515,1.169515,1.169515,1.169515,1.169515
1990,1.169515,1.169515,1.169515,1.169515,1.169515
1991,1.169515,1.169515,1.169515,1.169515,1.169515
1992,1.169515,1.169515,1.169515,1.169515,1.169515
1993,1.169515,1.169515,1.169515,1.169515,1.169515
1994,1.169437,1.169437,1.169437,1.169437,1.169437
1995,1.127654,1.127654,1.127654,1.127654,1.127654
1996,1.127654,1.127654,1.127654,1.127654,1.127654
1997,1.127654,1.127654,1.127654,1.127654,1.127654
1998,1.127654,1.127654,1.127654,1.127654,1.127654
1999,1.127654,1.127654,1.127654,1.127654,1.127654
2000,1.127654,1.127654,1.127654,1.127654,1.127654
2001,1.127654,1.127654,1.127654,1.127654,1.127654
2002,1.127654,1.127654,1.127654,1.127654,1.127654
2003,1.127654,1.127654,1.127654,1.127654,1.127654
2004,1.127654,1.127654,1.127654,1.127654,1.127654
2005,1.127654,1.127654,1.127654,1.127654,1.127654
2006,1.127654,1.127654,1.127654,1.127654,1.127654
2007,1.127654,1.127654,1.127654,1.127654,1.127654
2008,1.127654,1.127654,1.127654,1.127654,1.127654
2009,1.127654,1.127654,1.127654,1.127654,1.127654
2010,1.127654,1.127654,1.127654,1.127654,1.127654
2011,1.127654,1.127654,1.127654,1.127654,1.127654
2012,1.127654,1.127654,1.127654,1.127654,1.127654
2013,1.127654,1.127654,1.127654,1.127654,1.127654
2014,1.127654,1.127654,1.127654,1.127654,1.127654
2015,1.127654,1.127654,1.127654,1.127654,1.127654
2016,1.000000,1.000000,1.000000,1.000000,1.000000
2017,0.999216,0.999216,0.999216,0.999216,0.999216
2018,1.000216,1.000216,1.000216,1.000216,1.000216
2019,1.013303,1.013303,1.013303,1.013303,1.013303
2020,1.050013,1.050013,1.050013,1.050013,1.050013
2021,1.055699,1.055699,1.055699,1.055699,1.055699
2022,1.055190,1.055190,1.055190,1.055190,1.055190
2023,1.036224,1.036224,1.036224,1.036224,1.036224
2024,1.032946,1.032946,1.032946,1.032946,1.032946
2025,1.041244,1.041244,1.041244,1.041244,1.041244
