vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
50,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
51,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
52,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
53,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
54,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
55,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
56,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
57,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
58,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
59,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
60,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
61,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
62,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
63,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
64,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
65,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
66,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
67,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
68,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
69,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
70,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
71,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
72,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
73,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
74,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
75,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
76,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
77,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
78,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
79,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
80,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
81,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
82,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
83,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
84,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
85,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
86,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
87,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
88,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
89,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
90,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
91,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
92,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
93,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
94,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
95,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
96,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
97,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
98,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
99,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
100,Legacy3,5,-43.0455,-3.681777,49.8141,15,26.6667,false
1,LowVolume5,0,46.4723,3.825277,55.3789,18,50.0000,true
2,LowVolume5,0,8.4087,2.339286,60.4263,18,44.4444,true
3,LowVolume5,0,7.5094,2.292934,60.4263,18,44.4444,true
4,LowVolume5,0,132.8744,6.446300,24.3660,17,52.9412,true
5,LowVolume5,0,132.8744,6.446300,24.3660,17,52.9412,true
6,LowVolume5,0,161.7429,7.083609,24.3660,17,52.9412,true
7,LowVolume5,0,161.7429,7.083609,24.3660,17,52.9412,true
8,LowVolume5,0,206.8880,8.293298,24.3660,16,56.2500,true
9,LowVolume5,0,206.8880,8.293298,24.3660,16,56.2500,true
10,LowVolume5,0,196.2804,8.080138,26.9803,16,56.2500,true
11,LowVolume5,0,196.2804,8.080138,26.9803,16,56.2500,true
12,LowVolume5,0,215.8695,8.515001,26.9803,16,56.2500,true
13,LowVolume5,0,215.8695,8.515001,26.9803,16,56.2500,true
14,LowVolume5,0,197.6039,8.090327,26.9803,16,56.2500,true
15,LowVolume5,0,184.7909,7.775744,30.1240,16,56.2500,true
16,LowVolume5,0,184.7909,7.775744,30.1240,16,56.2500,true
17,LowVolume5,0,184.7909,7.775744,30.1240,16,56.2500,true
18,LowVolume5,0,184.7909,7.775744,30.1240,16,56.2500,true
19,LowVolume5,0,156.7275,7.263278,20.8783,16,56.2500,true
20,LowVolume5,0,156.7275,7.263278,20.8783,16,56.2500,true
21,LowVolume5,0,156.7275,7.263278,20.8783,16,56.2500,true
22,LowVolume5,0,238.3222,9.259148,16.9897,15,60.0000,true
23,LowVolume5,0,238.3222,9.259148,16.9897,15,60.0000,true
24,LowVolume5,0,116.1066,6.003703,30.1240,17,52.9412,true
25,LowVolume5,0,116.1066,6.003703,30.1240,17,52.9412,true
26,LowVolume5,0,116.1066,6.003703,30.1240,17,52.9412,true
27,LowVolume5,0,116.1066,6.003703,30.1240,17,52.9412,true
28,LowVolume5,0,156.7275,7.263278,20.8783,16,56.2500,true
29,LowVolume5,0,158.8749,7.300684,20.8783,16,56.2500,true
30,LowVolume5,0,158.8749,7.300684,20.8783,16,56.2500,true
31,LowVolume5,0,117.9142,6.042567,30.1240,17,52.9412,true
32,LowVolume5,0,117.9142,6.042567,30.1240,17,52.9412,true
33,LowVolume5,0,117.9142,6.042567,30.1240,17,52.9412,true
34,LowVolume5,0,158.8749,7.300684,20.8783,16,56.2500,true
35,LowVolume5,0,158.8749,7.300684,20.8783,16,56.2500,true
36,LowVolume5,0,158.8749,7.300684,20.8783,16,56.2500,true
37,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
38,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
39,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
40,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
41,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
42,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
43,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
44,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
45,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
46,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
47,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
48,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
49,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
50,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
51,LowVolume5,0,188.5437,7.608735,26.9803,17,58.8235,true
52,LowVolume5,0,188.5437,7.608735,26.9803,17,58.8235,true
53,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
54,LowVolume5,0,188.5437,7.608735,26.9803,17,58.8235,true
55,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
56,LowVolume5,0,188.5437,7.608735,26.9803,17,58.8235,true
57,LowVolume5,0,188.5437,7.608735,26.9803,17,58.8235,true
58,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
59,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
60,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
61,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
62,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
63,LowVolume5,0,176.1208,7.309240,30.1240,17,58.8235,true
64,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
65,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
66,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
67,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
68,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
69,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
70,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
71,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
72,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
73,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
74,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
75,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
76,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
77,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
78,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
79,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
80,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
81,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
82,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
83,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
84,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
85,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
86,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
87,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
88,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
89,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
90,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
91,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
92,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
93,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
94,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
95,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
96,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
97,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
98,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
99,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
100,LowVolume5,0,228.0224,8.689879,20.8783,16,62.5000,true
1,LowVolume5,1,-25.3083,-0.768735,56.0933,16,43.7500,false
2,LowVolume5,1,-25.8522,-0.810124,56.4130,16,43.7500,false
3,LowVolume5,1,-28.0219,-0.969666,57.6884,16,43.7500,false
4,LowVolume5,1,-12.5883,0.249493,48.6159,15,46.6667,false
5,LowVolume5,1,-12.5883,0.249493,48.6159,15,46.6667,false
6,LowVolume5,1,-12.5883,0.249493,48.6159,15,46.6667,false
7,LowVolume5,1,2.1195,1.344131,39.9735,14,50.0000,true
8,LowVolume5,1,-8.6510,0.188061,39.9735,14,50.0000,false
9,LowVolume5,1,-8.6510,0.188061,39.9735,14,50.0000,false
10,LowVolume5,1,-40.9352,-4.061260,40.9352,15,40.0000,false
11,LowVolume5,1,-40.9352,-4.061260,40.9352,15,40.0000,false
12,LowVolume5,1,-53.7074,-5.458696,53.7074,17,35.2941,false
13,LowVolume5,1,-53.7074,-5.458696,53.7074,17,35.2941,false
14,LowVolume5,1,-53.7074,-5.458696,53.7074,17,35.2941,false
15,LowVolume5,1,-27.4422,-1.776101,48.6159,15,46.6667,false
16,LowVolume5,1,-53.0853,-6.696012,53.0853,16,37.5000,false
17,LowVolume5,1,-65.8233,-8.948825,65.8233,16,31.2500,false
18,LowVolume5,1,-65.8233,-8.948825,65.8233,16,31.2500,false
19,LowVolume5,1,-65.8233,-8.948825,65.8233,16,31.2500,false
20,LowVolume5,1,-65.8233,-8.948825,65.8233,16,31.2500,false
21,LowVolume5,1,-65.8233,-8.948825,65.8233,16,31.2500,false
22,LowVolume5,1,-47.1427,-4.014205,48.6159,15,40.0000,false
23,LowVolume5,1,-47.1427,-4.014205,48.6159,15,40.0000,false
24,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
25,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
26,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
27,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
28,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
29,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
30,LowVolume5,1,-39.4300,-3.062483,45.2270,14,42.8571,false
31,LowVolume5,1,-16.8549,-0.624575,41.1182,14,50.0000,false
32,LowVolume5,1,-46.9526,-4.598441,46.9526,16,37.5000,false
33,LowVolume5,1,-46.9526,-4.598441,46.9526,16,37.5000,false
34,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
35,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
36,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
37,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
38,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
39,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
40,LowVolume5,1,-17.9575,-0.589043,41.1182,15,46.6667,false
41,LowVolume5,1,-46.9526,-4.598441,46.9526,16,37.5000,false
42,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
43,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
44,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
45,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
46,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
47,LowVolume5,1,-8.2843,0.570383,41.1182,15,46.6667,false
48,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
49,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
50,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
51,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
52,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
53,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
54,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
55,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
56,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
57,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
58,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
59,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
60,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
61,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
62,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
63,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
64,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
65,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
66,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
67,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
68,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
69,LowVolume5,1,-13.7475,-0.248228,41.1182,14,50.0000,false
70,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
71,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
72,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
73,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
74,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
75,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
76,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
77,LowVolume5,1,-3.5778,1.075080,41.1182,14,50.0000,false
78,LowVolume5,1,5.3065,1.895166,41.1182,13,53.8462,true
79,LowVolume5,1,-5.8002,0.622046,41.1182,13,53.8462,false
80,LowVolume5,1,-5.8002,0.622046,41.1182,13,53.8462,false
81,LowVolume5,1,-39.0919,-4.543742,41.1182,14,42.8571,false
82,LowVolume5,1,-39.0919,-4.543742,41.1182,14,42.8571,false
83,LowVolume5,1,-39.0919,-4.543742,41.1182,14,42.8571,false
84,LowVolume5,1,-39.0919,-4.543742,41.1182,14,42.8571,false
85,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
86,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
87,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
88,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
89,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
90,LowVolume5,1,-49.2898,-5.665485,50.9768,14,42.8571,false
91,LowVolume5,1,-30.3478,-3.316336,32.6650,13,46.1538,false
92,LowVolume5,1,-33.7476,-3.047573,33.7476,14,42.8571,false
93,LowVolume5,1,-33.7476,-3.047573,33.7476,14,42.8571,false
94,LowVolume5,1,-33.7476,-3.047573,33.7476,14,42.8571,false
95,LowVolume5,1,-32.8572,-3.811811,32.8572,13,46.1538,false
96,LowVolume5,1,-33.7476,-3.047573,33.7476,14,42.8571,false
97,LowVolume5,1,-32.8572,-3.811811,32.8572,13,46.1538,false
98,LowVolume5,1,-32.8572,-3.811811,32.8572,13,46.1538,false
99,LowVolume5,1,-32.8572,-3.811811,32.8572,13,46.1538,false
100,LowVolume5,1,-32.8572,-3.811811,32.8572,13,46.1538,false
1,LowVolume5,2,330.7861,8.215669,28.5588,17,41.1765,true
2,LowVolume5,2,225.2011,6.983656,25.7581,16,50.0000,true
3,LowVolume5,2,615.2737,11.885724,25.7581,14,64.2857,true
4,LowVolume5,2,632.0576,12.153214,31.6482,15,60.0000,true
5,LowVolume5,2,485.3411,11.004554,31.6482,15,60.0000,true
6,LowVolume5,2,485.3411,11.004554,31.6482,15,60.0000,true
7,LowVolume5,2,464.1513,10.786017,31.6482,15,60.0000,true
8,LowVolume5,2,464.1513,10.786017,31.6482,15,60.0000,true
9,LowVolume5,2,535.9450,12.033104,33.8175,14,57.1429,true
10,LowVolume5,2,535.9450,12.033104,33.8175,14,57.1429,true
11,LowVolume5,2,535.9450,12.033104,33.8175,14,57.1429,true
12,LowVolume5,2,535.9450,12.033104,33.8175,14,57.1429,true
13,LowVolume5,2,535.9450,12.033104,33.8175,14,57.1429,true
14,LowVolume5,2,565.6796,11.699759,40.0523,15,60.0000,true
15,LowVolume5,2,406.6932,10.199120,40.0523,15,53.3333,true
16,LowVolume5,2,382.5350,10.040296,40.0523,15,53.3333,true
17,LowVolume5,2,382.5350,10.040296,40.0523,15,53.3333,true
18,LowVolume5,2,378.0918,10.068556,40.6043,15,53.3333,true
19,LowVolume5,2,500.0477,11.918875,34.4269,14,57.1429,true
20,LowVolume5,2,500.0477,11.918875,34.4269,14,57.1429,true
21,LowVolume5,2,500.0477,11.918875,34.4269,14,57.1429,true
22,LowVolume5,2,528.1039,11.592043,40.6043,15,60.0000,true
23,LowVolume5,2,513.9350,11.456202,41.2534,15,60.0000,true
24,LowVolume5,2,612.7953,12.913241,31.7936,14,64.2857,true
25,LowVolume5,2,612.7953,12.913241,31.7936,14,64.2857,true
26,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
27,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
28,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
29,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
30,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
31,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
32,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
33,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
34,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
35,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
36,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
37,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
38,LowVolume5,2,872.5111,14.548485,24.8520,14,64.2857,true
39,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
40,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
41,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
42,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
43,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
44,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
45,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
46,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
47,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
48,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
49,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
50,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
51,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
52,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
53,LowVolume5,2,640.2431,12.793188,24.8520,14,57.1429,true
54,LowVolume5,2,569.0659,12.136771,24.8520,14,57.1429,true
55,LowVolume5,2,569.0659,12.136771,24.8520,14,57.1429,true
56,LowVolume5,2,569.0659,12.136771,24.8520,14,57.1429,true
57,LowVolume5,2,569.0659,12.136771,24.8520,14,57.1429,true
58,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
59,LowVolume5,2,577.0262,12.212385,24.8520,14,57.1429,true
60,LowVolume5,2,577.0262,12.212385,24.8520,14,57.1429,true
61,LowVolume5,2,611.8429,12.624501,24.8520,14,57.1429,true
62,LowVolume5,2,611.8429,12.624501,24.8520,14,57.1429,true
63,LowVolume5,2,611.8429,12.624501,24.8520,14,57.1429,true
64,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
65,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
66,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
67,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
68,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
69,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
70,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
71,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
72,LowVolume5,2,543.3965,11.971002,24.8520,14,57.1429,true
73,LowVolume5,2,704.6646,13.219680,24.8520,14,57.1429,true
74,LowVolume5,2,704.6646,13.219680,24.8520,14,57.1429,true
75,LowVolume5,2,812.1571,13.642563,24.8520,14,57.1429,true
76,LowVolume5,2,812.1571,13.642563,24.8520,14,57.1429,true
77,LowVolume5,2,812.1571,13.642563,24.8520,14,57.1429,true
78,LowVolume5,2,812.1571,13.642563,24.8520,14,57.1429,true
79,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
80,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
81,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
82,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
83,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
84,LowVolume5,2,859.8346,13.872015,24.8520,14,57.1429,true
85,LowVolume5,2,813.0443,13.716958,24.8520,14,57.1429,true
86,LowVolume5,2,813.0443,13.716958,24.8520,14,57.1429,true
87,LowVolume5,2,813.0443,13.716958,24.8520,14,57.1429,true
88,LowVolume5,2,813.0443,13.716958,24.8520,14,57.1429,true
89,LowVolume5,2,813.0443,13.716958,24.8520,14,57.1429,true
90,LowVolume5,2,837.2816,13.771858,24.8520,14,57.1429,true
91,LowVolume5,2,837.2816,13.771858,24.8520,14,57.1429,true
92,LowVolume5,2,837.2816,13.771858,24.8520,14,57.1429,true
93,LowVolume5,2,837.2816,13.771858,24.8520,14,57.1429,true
94,LowVolume5,2,936.9923,14.457315,24.8520,14,57.1429,true
95,LowVolume5,2,936.9923,14.457315,24.8520,14,57.1429,true
96,LowVolume5,2,936.9923,14.457315,24.8520,14,57.1429,true
97,LowVolume5,2,885.8412,13.587035,28.5588,15,53.3333,true
98,LowVolume5,2,791.0489,12.956678,28.5588,15,53.3333,true
99,LowVolume5,2,885.8412,13.587035,28.5588,15,53.3333,true
100,LowVolume5,2,896.7904,13.536634,27.7653,15,53.3333,true
1,LowVolume5,3,501.1267,11.354246,33.7433,14,64.2857,true
2,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
3,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
4,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
5,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
6,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
7,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
8,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
9,LowVolume5,3,299.4255,8.914643,44.8216,14,50.0000,true
10,LowVolume5,3,304.0530,8.979178,44.1823,14,50.0000,true
11,LowVolume5,3,304.0530,8.979178,44.1823,14,50.0000,true
12,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
13,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
14,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
15,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
16,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
17,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
18,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
19,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
20,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
21,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
22,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
23,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
24,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
25,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
26,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
27,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
28,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
29,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
30,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
31,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
32,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
33,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
34,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
35,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
36,LowVolume5,3,230.9960,7.496207,67.6580,14,50.0000,true
37,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
38,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
39,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
40,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
41,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
