hm,universe,window,step,equity
90,LowVolume5,1,161,0.861944
90,LowVolume5,1,162,0.861944
90,LowVolume5,1,163,0.861944
90,LowVolume5,1,164,0.769720
90,LowVolume5,1,165,0.667205
90,LowVolume5,1,166,0.667205
90,LowVolume5,1,167,0.667205
90,LowVolume5,1,168,0.667205
90,LowVolume5,1,169,0.667205
90,LowVolume5,1,170,0.667205
90,LowVolume5,1,171,0.667205
90,LowVolume5,1,172,0.667205
90,LowVolume5,1,173,0.667205
90,LowVolume5,1,174,0.779918
90,LowVolume5,1,175,0.779918
90,LowVolume5,1,176,0.688962
90,LowVolume5,1,177,0.688962
90,LowVolume5,1,178,0.688962
90,LowVolume5,1,179,0.688962
90,LowVolume5,1,180,0.688962
90,LowVolume5,1,181,0.688962
90,LowVolume5,1,182,0.688962
90,LowVolume5,1,183,0.688962
90,LowVolume5,1,184,0.602468
90,LowVolume5,1,185,0.602468
90,LowVolume5,1,186,0.602468
90,LowVolume5,1,187,0.602468
90,LowVolume5,1,188,0.602468
90,LowVolume5,1,189,0.511271
90,LowVolume5,1,190,0.511271
90,LowVolume5,1,191,0.511271
90,LowVolume5,1,192,0.511271
90,LowVolume5,1,193,0.511271
90,LowVolume5,1,194,0.511271
90,LowVolume5,1,195,0.511271
90,LowVolume5,1,196,0.511271
90,LowVolume5,1,197,0.511271
90,LowVolume5,1,198,0.511601
90,LowVolume5,1,199,0.470206
90,LowVolume5,1,200,0.444572
90,LowVolume5,1,201,0.444572
90,LowVolume5,1,202,0.418605
90,LowVolume5,1,203,0.418605
90,LowVolume5,1,204,0.418605
90,LowVolume5,1,205,0.418605
90,LowVolume5,1,206,0.527075
90,LowVolume5,1,207,0.527075
90,LowVolume5,1,208,0.527075
90,LowVolume5,1,209,0.438090
90,LowVolume5,1,210,0.517989
90,LowVolume5,1,211,0.587052
90,LowVolume5,1,212,0.587052
90,LowVolume5,1,213,0.545562
90,LowVolume5,1,214,0.545562
90,LowVolume5,1,215,0.545562
90,LowVolume5,1,216,0.485104
90,LowVolume5,1,217,0.485104
90,LowVolume5,1,218,0.485104
90,LowVolume5,1,219,0.485104
90,LowVolume5,1,220,0.485104
90,LowVolume5,1,221,0.485104
90,LowVolume5,1,222,0.445309
90,LowVolume5,1,223,0.386494
90,LowVolume5,1,224,0.386494
90,LowVolume5,1,225,0.386494
90,LowVolume5,1,226,0.386494
90,LowVolume5,1,227,0.386494
90,LowVolume5,1,228,0.386494
90,LowVolume5,1,229,0.423756
90,LowVolume5,1,230,0.464474
90,LowVolume5,1,231,0.489488
90,LowVolume5,1,232,0.489488
90,LowVolume5,1,233,0.489488
90,LowVolume5,1,234,0.489488
90,LowVolume5,1,235,0.502535
90,LowVolume5,1,236,0.508836
90,LowVolume5,1,237,0.510352
90,LowVolume5,1,238,0.496732
90,LowVolume5,1,239,0.480708
90,LowVolume5,1,240,0.480708
90,LowVolume5,1,241,0.480708
90,LowVolume5,1,242,0.441252
90,LowVolume5,1,243,0.441252
90,LowVolume5,1,244,0.395416
90,LowVolume5,1,245,0.395416
90,LowVolume5,1,246,0.395416
90,LowVolume5,1,247,0.395416
90,LowVolume5,1,248,0.395416
90,LowVolume5,1,249,0.395416
90,LowVolume5,1,250,0.395416
120,LowVolume5,1,0,1.000000
120,LowVolume5,1,1,1.274023
120,LowVolume5,1,2,1.120212
120,LowVolume5,1,3,1.120212
120,LowVolume5,1,4,1.120212
120,LowVolume5,1,5,1.120212
120,LowVolume5,1,6,1.102175
120,LowVolume5,1,7,1.054027
120,LowVolume5,1,8,1.054027
120,LowVolume5,1,9,1.054027
120,LowVolume5,1,10,1.054027
120,LowVolume5,1,11,1.054027
120,LowVolume5,1,12,1.054027
120,LowVolume5,1,13,1.054027
120,LowVolume5,1,14,1.053598
120,LowVolume5,1,15,1.053598
120,LowVolume5,1,16,1.030185
120,LowVolume5,1,17,1.030185
120,LowVolume5,1,18,1.030185
120,LowVolume5,1,19,1.030185
120,LowVolume5,1,20,1.030185
120,LowVolume5,1,21,1.067659
120,LowVolume5,1,22,0.823182
120,LowVolume5,1,23,0.756783
120,LowVolume5,1,24,0.756783
120,LowVolume5,1,25,0.693636
120,LowVolume5,1,26,0.693636
120,LowVolume5,1,27,0.521555
120,LowVolume5,1,28,0.471048
120,LowVolume5,1,29,0.471048
120,LowVolume5,1,30,0.471048
120,LowVolume5,1,31,0.471048
120,LowVolume5,1,32,0.471048
120,LowVolume5,1,33,0.471048
120,LowVolume5,1,34,0.471048
120,LowVolume5,1,35,0.471048
120,LowVolume5,1,36,0.471048
120,LowVolume5,1,37,0.471048
120,LowVolume5,1,38,0.471048
120,LowVolume5,1,39,0.471048
120,LowVolume5,1,40,0.452460
120,LowVolume5,1,41,0.452460
120,LowVolume5,1,42,0.452460
120,LowVolume5,1,43,0.452460
120,LowVolume5,1,44,0.452460
120,LowVolume5,1,45,0.452460
120,LowVolume5,1,46,0.452460
120,LowVolume5,1,47,0.452460
120,LowVolume5,1,48,0.423132
120,LowVolume5,1,49,0.423132
120,LowVolume5,1,50,0.423132
120,LowVolume5,1,51,0.423132
120,LowVolume5,1,52,0.423132
120,LowVolume5,1,53,0.423132
120,LowVolume5,1,54,0.423132
120,LowVolume5,1,55,0.423132
120,LowVolume5,1,56,0.423132
120,LowVolume5,1,57,0.423132
120,LowVolume5,1,58,0.423132
120,LowVolume5,1,59,0.423132
120,LowVolume5,1,60,0.423132
120,LowVolume5,1,61,0.423132
120,LowVolume5,1,62,0.423132
120,LowVolume5,1,63,0.423132
120,LowVolume5,1,64,0.423132
120,LowVolume5,1,65,0.423132
120,LowVolume5,1,66,0.423132
120,LowVolume5,1,67,0.423132
120,LowVolume5,1,68,0.423132
120,LowVolume5,1,69,0.423132
120,LowVolume5,1,70,0.423132
120,LowVolume5,1,71,0.423132
120,LowVolume5,1,72,0.423132
120,LowVolume5,1,73,0.423132
120,LowVolume5,1,74,0.423132
120,LowVolume5,1,75,0.423132
120,LowVolume5,1,76,0.423132
120,LowVolume5,1,77,0.423132
120,LowVolume5,1,78,0.423132
120,LowVolume5,1,79,0.423132
120,LowVolume5,1,80,0.423132
120,LowVolume5,1,81,0.423132
120,LowVolume5,1,82,0.423132
120,LowVolume5,1,83,0.423132
120,LowVolume5,1,84,0.599240
120,LowVolume5,1,85,0.799722
120,LowVolume5,1,86,0.799722
120,LowVolume5,1,87,0.799722
120,LowVolume5,1,88,0.799722
120,LowVolume5,1,89,1.018605
120,LowVolume5,1,90,1.295874
120,LowVolume5,1,91,1.535166
120,LowVolume5,1,92,1.535166
120,LowVolume5,1,93,1.467063
120,LowVolume5,1,94,1.428264
120,LowVolume5,1,95,1.355066
120,LowVolume5,1,96,1.263773
120,LowVolume5,1,97,1.263773
120,LowVolume5,1,98,1.263773
120,LowVolume5,1,99,1.263773
120,LowVolume5,1,100,1.263773
120,LowVolume5,1,101,1.263773
120,LowVolume5,1,102,1.263773
120,LowVolume5,1,103,1.263773
120,LowVolume5,1,104,1.263773
120,LowVolume5,1,105,1.263773
120,LowVolume5,1,106,1.418836
120,LowVolume5,1,107,1.552884
120,LowVolume5,1,108,1.552884
120,LowVolume5,1,109,1.700376
120,LowVolume5,1,110,1.700376
120,LowVolume5,1,111,1.700376
120,LowVolume5,1,112,1.700376
120,LowVolume5,1,113,1.700376
120,LowVolume5,1,114,1.845471
120,LowVolume5,1,115,1.913159
120,LowVolume5,1,116,1.967138
120,LowVolume5,1,117,2.012201
120,LowVolume5,1,118,2.055894
120,LowVolume5,1,119,2.004492
120,LowVolume5,1,120,1.858113
120,LowVolume5,1,121,1.717148
120,LowVolume5,1,122,1.500385
120,LowVolume5,1,123,1.289802
120,LowVolume5,1,124,1.135605
120,LowVolume5,1,125,1.135605
120,LowVolume5,1,126,1.135605
120,LowVolume5,1,127,1.135605
120,LowVolume5,1,128,1.135605
120,LowVolume5,1,129,1.135605
120,LowVolume5,1,130,1.135605
120,LowVolume5,1,131,1.135605
120,LowVolume5,1,132,1.135605
120,LowVolume5,1,133,1.135605
120,LowVolume5,1,134,1.118517
120,LowVolume5,1,135,1.118517
120,LowVolume5,1,136,1.300418
120,LowVolume5,1,137,1.490482
120,LowVolume5,1,138,1.626141
120,LowVolume5,1,139,1.707785
120,LowVolume5,1,140,1.758572
120,LowVolume5,1,141,1.758572
120,LowVolume5,1,142,1.655755
120,LowVolume5,1,143,1.544368
120,LowVolume5,1,144,1.357248
120,LowVolume5,1,145,1.162322
120,LowVolume5,1,146,1.114042
120,LowVolume5,1,147,0.993118
120,LowVolume5,1,148,0.861944
120,LowVolume5,1,149,0.861944
120,LowVolume5,1,150,0.861944
120,LowVolume5,1,151,0.861944
120,LowVolume5,1,152,0.861944
120,LowVolume5,1,153,0.861944
120,LowVolume5,1,154,0.861944
120,LowVolume5,1,155,0.861944
120,LowVolume5,1,156,0.861944
120,LowVolume5,1,157,0.861944
120,LowVolume5,1,158,0.861944
120,LowVolume5,1,159,0.861944
120,LowVolume5,1,160,0.861944
120,LowVolume5,1,161,0.861944
120,LowVolume5,1,162,0.861944
120,LowVolume5,1,163,0.861944
120,LowVolume5,1,164,0.769720
120,LowVolume5,1,165,0.667205
120,LowVolume5,1,166,0.667205
120,LowVolume5,1,167,0.667205
120,LowVolume5,1,168,0.667205
120,LowVolume5,1,169,0.667205
120,LowVolume5,1,170,0.667205
120,LowVolume5,1,171,0.667205
120,LowVolume5,1,172,0.667205
120,LowVolume5,1,173,0.667205
120,LowVolume5,1,174,0.779918
120,LowVolume5,1,175,0.779918
120,LowVolume5,1,176,0.688962
120,LowVolume5,1,177,0.688962
120,LowVolume5,1,178,0.688962
120,LowVolume5,1,179,0.688962
120,LowVolume5,1,180,0.688962
120,LowVolume5,1,181,0.688962
120,LowVolume5,1,182,0.688962
120,LowVolume5,1,183,0.688962
120,LowVolume5,1,184,0.602468
120,LowVolume5,1,185,0.602468
120,LowVolume5,1,186,0.602468
120,LowVolume5,1,187,0.602468
120,LowVolume5,1,188,0.602468
120,LowVolume5,1,189,0.511271
120,LowVolume5,1,190,0.511271
120,LowVolume5,1,191,0.511271
120,LowVolume5,1,192,0.511271
120,LowVolume5,1,193,0.511271
120,LowVolume5,1,194,0.511271
120,LowVolume5,1,195,0.511271
120,LowVolume5,1,196,0.511271
120,LowVolume5,1,197,0.511271
120,LowVolume5,1,198,0.511601
120,LowVolume5,1,199,0.470206
120,LowVolume5,1,200,0.444572
120,LowVolume5,1,201,0.444572
120,LowVolume5,1,202,0.418605
120,LowVolume5,1,203,0.418605
120,LowVolume5,1,204,0.418605
120,LowVolume5,1,205,0.418605
120,LowVolume5,1,206,0.527075
120,LowVolume5,1,207,0.527075
120,LowVolume5,1,208,0.527075
120,LowVolume5,1,209,0.438090
120,LowVolume5,1,210,0.517989
120,LowVolume5,1,211,0.587052
120,LowVolume5,1,212,0.587052
120,LowVolume5,1,213,0.545562
120,LowVolume5,1,214,0.545562
120,LowVolume5,1,215,0.545562
120,LowVolume5,1,216,0.485104
120,LowVolume5,1,217,0.485104
120,LowVolume5,1,218,0.485104
120,LowVolume5,1,219,0.485104
120,LowVolume5,1,220,0.485104
120,LowVolume5,1,221,0.485104
120,LowVolume5,1,222,0.445309
120,LowVolume5,1,223,0.386494
120,LowVolume5,1,224,0.386494
120,LowVolume5,1,225,0.386494
120,LowVolume5,1,226,0.386494
120,LowVolume5,1,227,0.386494
120,LowVolume5,1,228,0.386494
120,LowVolume5,1,229,0.423756
120,LowVolume5,1,230,0.464474
120,LowVolume5,1,231,0.489488
120,LowVolume5,1,232,0.489488
120,LowVolume5,1,233,0.489488
120,LowVolume5,1,234,0.489488
120,LowVolume5,1,235,0.502535
120,LowVolume5,1,236,0.508836
120,LowVolume5,1,237,0.510352
120,LowVolume5,1,238,0.496732
120,LowVolume5,1,239,0.480708
120,LowVolume5,1,240,0.480708
120,LowVolume5,1,241,0.480708
120,LowVolume5,1,242,0.441252
120,LowVolume5,1,243,0.441252
120,LowVolume5,1,244,0.395416
120,LowVolume5,1,245,0.395416
120,LowVolume5,1,246,0.395416
120,LowVolume5,1,247,0.395416
120,LowVolume5,1,248,0.395416
120,LowVolume5,1,249,0.395416
120,LowVolume5,1,250,0.395416
180,LowVolume5,1,0,1.000000
180,LowVolume5,1,1,1.274023
180,LowVolume5,1,2,1.120212
180,LowVolume5,1,3,1.120212
180,LowVolume5,1,4,1.120212
180,LowVolume5,1,5,1.120212
180,LowVolume5,1,6,1.102175
180,LowVolume5,1,7,1.054027
180,LowVolume5,1,8,1.054027
180,LowVolume5,1,9,1.054027
180,LowVolume5,1,10,1.054027
180,LowVolume5,1,11,1.054027
180,LowVolume5,1,12,1.054027
180,LowVolume5,1,13,1.054027
180,LowVolume5,1,14,1.053598
180,LowVolume5,1,15,1.053598
180,LowVolume5,1,16,1.030185
180,LowVolume5,1,17,1.030185
180,LowVolume5,1,18,1.030185
180,LowVolume5,1,19,1.030185
180,LowVolume5,1,20,1.030185
180,LowVolume5,1,21,1.067659
180,LowVolume5,1,22,0.823182
180,LowVolume5,1,23,0.756783
180,LowVolume5,1,24,0.756783
180,LowVolume5,1,25,0.693636
180,LowVolume5,1,26,0.693636
180,LowVolume5,1,27,0.521555
180,LowVolume5,1,28,0.471048
180,LowVolume5,1,29,0.471048
180,LowVolume5,1,30,0.471048
180,LowVolume5,1,31,0.471048
180,LowVolume5,1,32,0.471048
180,LowVolume5,1,33,0.471048
180,LowVolume5,1,34,0.471048
180,LowVolume5,1,35,0.471048
180,LowVolume5,1,36,0.471048
180,LowVolume5,1,37,0.471048
180,LowVolume5,1,38,0.471048
180,LowVolume5,1,39,0.471048
180,LowVolume5,1,40,0.452460
180,LowVolume5,1,41,0.452460
180,LowVolume5,1,42,0.452460
180,LowVolume5,1,43,0.452460
180,LowVolume5,1,44,0.452460
180,LowVolume5,1,45,0.452460
180,LowVolume5,1,46,0.452460
180,LowVolume5,1,47,0.452460
180,LowVolume5,1,48,0.423132
180,LowVolume5,1,49,0.423132
180,LowVolume5,1,50,0.423132
180,LowVolume5,1,51,0.423132
180,LowVolume5,1,52,0.423132
180,LowVolume5,1,53,0.423132
180,LowVolume5,1,54,0.423132
180,LowVolume5,1,55,0.423132
180,LowVolume5,1,56,0.423132
180,LowVolume5,1,57,0.423132
180,LowVolume5,1,58,0.423132
180,LowVolume5,1,59,0.423132
180,LowVolume5,1,60,0.423132
180,LowVolume5,1,61,0.423132
180,LowVolume5,1,62,0.423132
180,LowVolume5,1,63,0.423132
180,LowVolume5,1,64,0.423132
180,LowVolume5,1,65,0.423132
180,LowVolume5,1,66,0.423132
180,LowVolume5,1,67,0.423132
180,LowVolume5,1,68,0.423132
180,LowVolume5,1,69,0.423132
180,LowVolume5,1,70,0.423132
180,LowVolume5,1,71,0.423132
180,LowVolume5,1,72,0.423132
180,LowVolume5,1,73,0.423132
180,LowVolume5,1,74,0.423132
180,LowVolume5,1,75,0.423132
180,LowVolume5,1,76,0.423132
180,LowVolume5,1,77,0.423132
180,LowVolume5,1,78,0.423132
180,LowVolume5,1,79,0.423132
180,LowVolume5,1,80,0.423132
180,LowVolume5,1,81,0.423132
180,LowVolume5,1,82,0.423132
180,LowVolume5,1,83,0.423132
180,LowVolume5,1,84,0.599240
180,LowVolume5,1,85,0.799722
180,LowVolume5,1,86,0.799722
180,LowVolume5,1,87,0.799722
180,LowVolume5,1,88,0.799722
180,LowVolume5,1,89,1.018605
180,LowVolume5,1,90,1.295874
180,LowVolume5,1,91,1.535166
180,LowVolume5,1,92,1.535166
180,LowVolume5,1,93,1.467063
180,LowVolume5,1,94,1.428264
180,LowVolume5,1,95,1.355066
180,LowVolume5,1,96,1.263773
180,LowVolume5,1,97,1.263773
180,LowVolume5,1,98,1.263773
180,LowVolume5,1,99,1.263773
180,LowVolume5,1,100,1.263773
180,LowVolume5,1,101,1.263773
180,LowVolume5,1,102,1.263773
180,LowVolume5,1,103,1.263773
180,LowVolume5,1,104,1.263773
180,LowVolume5,1,105,1.263773
180,LowVolume5,1,106,1.418836
180,LowVolume5,1,107,1.552884
180,LowVolume5,1,108,1.552884
180,LowVolume5,1,109,1.700376
180,LowVolume5,1,110,1.700376
180,LowVolume5,1,111,1.700376
180,LowVolume5,1,112,1.700376
180,LowVolume5,1,113,1.700376
180,LowVolume5,1,114,1.845471
180,LowVolume5,1,115,1.913159
180,LowVolume5,1,116,1.967138
180,LowVolume5,1,117,2.012201
180,LowVolume5,1,118,2.055894
180,LowVolume5,1,119,2.004492
180,LowVolume5,1,120,1.858113
180,LowVolume5,1,121,1.717148
180,LowVolume5,1,122,1.500385
180,LowVolume5,1,123,1.289802
180,LowVolume5,1,124,1.135605
180,LowVolume5,1,125,1.135605
180,LowVolume5,1,126,1.135605
180,LowVolume5,1,127,1.135605
180,LowVolume5,1,128,1.135605
180,LowVolume5,1,129,1.135605
180,LowVolume5,1,130,1.135605
180,LowVolume5,1,131,1.135605
180,LowVolume5,1,132,1.135605
180,LowVolume5,1,133,1.135605
180,LowVolume5,1,134,1.118517
180,LowVolume5,1,135,1.118517
180,LowVolume5,1,136,1.300418
180,LowVolume5,1,137,1.490482
180,LowVolume5,1,138,1.626141
180,LowVolume5,1,139,1.707785
180,LowVolume5,1,140,1.758572
180,LowVolume5,1,141,1.758572
180,LowVolume5,1,142,1.655755
180,LowVolume5,1,143,1.544368
180,LowVolume5,1,144,1.357248
180,LowVolume5,1,145,1.162322
180,LowVolume5,1,146,1.114042
180,LowVolume5,1,147,0.993118
180,LowVolume5,1,148,0.861944
180,LowVolume5,1,149,0.861944
180,LowVolume5,1,150,0.861944
180,LowVolume5,1,151,0.861944
180,LowVolume5,1,152,0.861944
180,LowVolume5,1,153,0.861944
180,LowVolume5,1,154,0.861944
180,LowVolume5,1,155,0.861944
180,LowVolume5,1,156,0.861944
180,LowVolume5,1,157,0.861944
180,LowVolume5,1,158,0.861944
180,LowVolume5,1,159,0.861944
180,LowVolume5,1,160,0.861944
180,LowVolume5,1,161,0.861944
180,LowVolume5,1,162,0.861944
180,LowVolume5,1,163,0.861944
180,LowVolume5,1,164,0.769720
180,LowVolume5,1,165,0.667205
180,LowVolume5,1,166,0.667205
180,LowVolume5,1,167,0.667205
180,LowVolume5,1,168,0.667205
180,LowVolume5,1,169,0.667205
180,LowVolume5,1,170,0.667205
180,LowVolume5,1,171,0.667205
180,LowVolume5,1,172,0.667205
180,LowVolume5,1,173,0.667205
180,LowVolume5,1,174,0.779918
180,LowVolume5,1,175,0.779918
180,LowVolume5,1,176,0.688962
180,LowVolume5,1,177,0.688962
180,LowVolume5,1,178,0.688962
180,LowVolume5,1,179,0.688962
180,LowVolume5,1,180,0.688962
180,LowVolume5,1,181,0.688962
180,LowVolume5,1,182,0.688962
180,LowVolume5,1,183,0.688962
180,LowVolume5,1,184,0.602468
180,LowVolume5,1,185,0.602468
180,LowVolume5,1,186,0.602468
180,LowVolume5,1,187,0.602468
180,LowVolume5,1,188,0.602468
180,LowVolume5,1,189,0.511271
180,LowVolume5,1,190,0.511271
180,LowVolume5,1,191,0.511271
180,LowVolume5,1,192,0.511271
180,LowVolume5,1,193,0.511271
180,LowVolume5,1,194,0.511271
180,LowVolume5,1,195,0.511271
180,LowVolume5,1,196,0.511271
180,LowVolume5,1,197,0.511271
180,LowVolume5,1,198,0.511601
180,LowVolume5,1,199,0.470206
180,LowVolume5,1,200,0.444572
180,LowVolume5,1,201,0.444572
180,LowVolume5,1,202,0.418605
180,LowVolume5,1,203,0.418605
180,LowVolume5,1,204,0.418605
180,LowVolume5,1,205,0.418605
180,LowVolume5,1,206,0.527075
180,LowVolume5,1,207,0.527075
180,LowVolume5,1,208,0.527075
180,LowVolume5,1,209,0.438090
180,LowVolume5,1,210,0.517989
180,LowVolume5,1,211,0.587052
180,LowVolume5,1,212,0.587052
180,LowVolume5,1,213,0.545562
180,LowVolume5,1,214,0.545562
180,LowVolume5,1,215,0.545562
180,LowVolume5,1,216,0.485104
180,LowVolume5,1,217,0.485104
180,LowVolume5,1,218,0.485104
180,LowVolume5,1,219,0.485104
180,LowVolume5,1,220,0.485104
180,LowVolume5,1,221,0.485104
180,LowVolume5,1,222,0.445309
180,LowVolume5,1,223,0.386494
180,LowVolume5,1,224,0.386494
180,LowVolume5,1,225,0.386494
180,LowVolume5,1,226,0.386494
180,LowVolume5,1,227,0.386494
180,LowVolume5,1,228,0.386494
180,LowVolume5,1,229,0.423756
180,LowVolume5,1,230,0.464474
180,LowVolume5,1,231,0.489488
180,LowVolume5,1,232,0.489488
180,LowVolume5,1,233,0.489488
180,LowVolume5,1,234,0.489488
180,LowVolume5,1,235,0.502535
180,LowVolume5,1,236,0.508836
180,LowVolume5,1,237,0.510352
180,LowVolume5,1,238,0.496732
180,LowVolume5,1,239,0.480708
180,LowVolume5,1,240,0.480708
180,LowVolume5,1,241,0.480708
180,LowVolume5,1,242,0.441252
180,LowVolume5,1,243,0.441252
180,LowVolume5,1,244,0.395416
180,LowVolume5,1,245,0.395416
180,LowVolume5,1,246,0.395416
180,LowVolume5,1,247,0.395416
180,LowVolume5,1,248,0.395416
180,LowVolume5,1,249,0.395416
180,LowVolume5,1,250,0.395416
5,LowVolume5,2,0,1.000000
5,LowVolume5,2,1,1.000000
5,LowVolume5,2,2,1.000000
5,LowVolume5,2,3,1.000000
5,LowVolume5,2,4,1.000000
5,LowVolume5,2,5,1.000000
5,LowVolume5,2,6,1.000000
5,LowVolume5,2,7,1.000000
5,LowVolume5,2,8,1.000000
5,LowVolume5,2,9,1.000000
5,LowVolume5,2,10,1.000000
5,LowVolume5,2,11,1.000000
5,LowVolume5,2,12,1.000000
5,LowVolume5,2,13,1.000000
5,LowVolume5,2,14,1.000000
5,LowVolume5,2,15,1.001371
5,LowVolume5,2,16,1.001371
5,LowVolume5,2,17,1.182486
5,LowVolume5,2,18,1.182486
5,LowVolume5,2,19,1.363236
5,LowVolume5,2,20,1.363236
5,LowVolume5,2,21,1.448270
5,LowVolume5,2,22,1.448270
5,LowVolume5,2,23,1.460604
5,LowVolume5,2,24,1.360496
5,LowVolume5,2,25,1.360496
5,LowVolume5,2,26,1.360496
5,LowVolume5,2,27,1.360496
5,LowVolume5,2,28,1.360496
5,LowVolume5,2,29,1.360496
5,LowVolume5,2,30,1.360496
5,LowVolume5,2,31,1.360496
5,LowVolume5,2,32,1.360496
5,LowVolume5,2,33,1.360496
5,LowVolume5,2,34,1.416753
5,LowVolume5,2,35,1.416753
5,LowVolume5,2,36,1.487017
5,LowVolume5,2,37,1.459210
5,LowVolume5,2,38,1.418065
5,LowVolume5,2,39,1.367340
5,LowVolume5,2,40,1.298696
5,LowVolume5,2,41,1.255528
5,LowVolume5,2,42,1.422641
5,LowVolume5,2,43,1.422641
5,LowVolume5,2,44,1.422641
5,LowVolume5,2,45,1.422641
5,LowVolume5,2,46,1.288381
5,LowVolume5,2,47,1.288381
5,LowVolume5,2,48,1.288381
5,LowVolume5,2,49,1.288381
5,LowVolume5,2,50,1.288381
5,LowVolume5,2,51,1.396397
5,LowVolume5,2,52,1.396397
5,LowVolume5,2,53,1.396397
5,LowVolume5,2,54,1.810639
5,LowVolume5,2,55,1.625069
5,LowVolume5,2,56,1.399293
5,LowVolume5,2,57,1.542680
5,LowVolume5,2,58,1.403410
5,LowVolume5,2,59,1.687842
5,LowVolume5,2,60,2.184868
5,LowVolume5,2,61,2.755439
5,LowVolume5,2,62,3.289304
5,LowVolume5,2,63,3.913553
5,LowVolume5,2,64,3.653601
5,LowVolume5,2,65,3.610372
5,LowVolume5,2,66,3.610372
5,LowVolume5,2,67,3.429826
5,LowVolume5,2,68,3.429826
5,LowVolume5,2,69,3.429826
5,LowVolume5,2,70,3.429826
5,LowVolume5,2,71,3.429826
5,LowVolume5,2,72,3.429826
5,LowVolume5,2,73,3.429826
5,LowVolume5,2,74,3.429826
5,LowVolume5,2,75,3.302844
5,LowVolume5,2,76,3.076034
5,LowVolume5,2,77,3.076034
5,LowVolume5,2,78,2.754311
5,LowVolume5,2,79,2.754311
5,LowVolume5,2,80,2.754311
5,LowVolume5,2,81,2.433890
5,LowVolume5,2,82,2.433890
5,LowVolume5,2,83,2.433890
5,LowVolume5,2,84,2.433890
5,LowVolume5,2,85,2.433890
5,LowVolume5,2,86,2.433890
5,LowVolume5,2,87,2.433890
5,LowVolume5,2,88,2.433890
5,LowVolume5,2,89,2.433890
5,LowVolume5,2,90,2.436802
5,LowVolume5,2,91,2.436802
5,LowVolume5,2,92,2.436802
5,LowVolume5,2,93,2.436802
5,LowVolume5,2,94,2.436802
5,LowVolume5,2,95,2.435811
5,LowVolume5,2,96,2.435811
5,LowVolume5,2,97,2.435811
5,LowVolume5,2,98,2.405947
5,LowVolume5,2,99,2.282809
5,LowVolume5,2,100,2.282809
5,LowVolume5,2,101,2.282809
5,LowVolume5,2,102,2.282809
5,LowVolume5,2,103,2.282809
5,LowVolume5,2,104,2.282809
5,LowVolume5,2,105,2.282809
5,LowVolume5,2,106,2.282809
5,LowVolume5,2,107,2.282809
5,LowVolume5,2,108,2.282809
5,LowVolume5,2,109,2.282809
5,LowVolume5,2,110,2.282809
5,LowVolume5,2,111,2.282809
5,LowVolume5,2,112,2.282809
5,LowVolume5,2,113,2.282809
5,LowVolume5,2,114,2.282809
5,LowVolume5,2,115,2.282809
5,LowVolume5,2,116,2.282809
5,LowVolume5,2,117,2.282809
5,LowVolume5,2,118,2.282809
5,LowVolume5,2,119,2.282809
5,LowVolume5,2,120,2.282809
5,LowVolume5,2,121,2.282809
5,LowVolume5,2,122,2.282809
5,LowVolume5,2,123,2.282809
5,LowVolume5,2,124,2.282809
5,LowVolume5,2,125,2.282809
5,LowVolume5,2,126,2.282809
5,LowVolume5,2,127,2.282809
5,LowVolume5,2,128,2.282809
5,LowVolume5,2,129,2.282809
5,LowVolume5,2,130,2.282809
5,LowVolume5,2,131,2.282809
5,LowVolume5,2,132,2.282809
5,LowVolume5,2,133,2.282809
5,LowVolume5,2,134,2.243315
5,LowVolume5,2,135,2.167649
5,LowVolume5,2,136,2.033224
5,LowVolume5,2,137,1.902731
5,LowVolume5,2,138,1.777344
5,LowVolume5,2,139,1.777344
5,LowVolume5,2,140,1.777344
5,LowVolume5,2,141,1.777344
5,LowVolume5,2,142,1.704000
5,LowVolume5,2,143,1.704000
5,LowVolume5,2,144,1.704000
5,LowVolume5,2,145,1.704000
5,LowVolume5,2,146,1.704000
5,LowVolume5,2,147,1.671694
5,LowVolume5,2,148,1.671694
5,LowVolume5,2,149,1.619668
5,LowVolume5,2,150,1.619668
5,LowVolume5,2,151,1.619668
5,LowVolume5,2,152,1.643132
5,LowVolume5,2,153,1.498248
5,LowVolume5,2,154,1.447751
5,LowVolume5,2,155,1.262028
5,LowVolume5,2,156,1.032783
5,LowVolume5,2,157,1.049613
5,LowVolume5,2,158,1.049613
5,LowVolume5,2,159,1.047884
5,LowVolume5,2,160,1.021272
5,LowVolume5,2,161,0.938389
5,LowVolume5,2,162,0.926280
5,LowVolume5,2,163,0.926280
5,LowVolume5,2,164,0.926280
5,LowVolume5,2,165,0.926280
5,LowVolume5,2,166,0.926280
5,LowVolume5,2,167,0.926280
5,LowVolume5,2,168,0.926280
5,LowVolume5,2,169,1.020052
5,LowVolume5,2,170,1.152401
5,LowVolume5,2,171,1.408204
5,LowVolume5,2,172,2.259215
5,LowVolume5,2,173,3.452461
5,LowVolume5,2,174,3.452461
5,LowVolume5,2,175,5.256626
5,LowVolume5,2,176,7.363995
5,LowVolume5,2,177,7.083239
5,LowVolume5,2,178,7.083239
5,LowVolume5,2,179,7.968697
5,LowVolume5,2,180,7.220421
5,LowVolume5,2,181,7.220421
5,LowVolume5,2,182,7.220421
5,LowVolume5,2,183,7.220421
5,LowVolume5,2,184,7.220421
