universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
LowVolume5,1,196,0.390990,1.192562,1.192562,1.192562,1.267706,1.267706
LowVolume5,1,197,0.390990,1.192562,1.192562,1.192562,1.267706,1.267706
LowVolume5,1,198,0.390990,1.192562,1.192562,1.192562,1.267706,1.267706
LowVolume5,1,199,0.392024,1.192562,1.192562,1.192562,1.271060,1.271060
LowVolume5,1,200,0.392024,1.192562,1.192562,1.192562,1.271060,1.271060
LowVolume5,1,201,0.363220,1.104939,1.104939,1.104939,1.177669,1.177669
LowVolume5,1,202,0.363220,1.104939,1.104939,1.104939,1.177669,1.177669
LowVolume5,1,203,0.363220,1.104939,1.104939,1.104939,1.177669,1.177669
LowVolume5,1,204,0.363220,1.104939,1.104939,1.104939,1.177669,1.177669
LowVolume5,1,205,0.363220,1.104939,1.104939,1.104939,1.177669,1.177669
LowVolume5,1,206,0.381161,1.104939,1.104939,1.104939,1.235838,1.235838
LowVolume5,1,207,0.381161,1.104939,1.104939,1.104939,1.235838,1.235838
LowVolume5,1,208,0.350875,1.104939,1.104939,1.104939,1.235838,1.235838
LowVolume5,1,209,0.350875,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,210,0.350875,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,211,0.350875,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,212,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,213,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,214,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,215,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,216,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,217,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,218,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,219,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,220,0.314155,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,221,0.288367,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,222,0.288367,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,223,0.278070,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,224,0.311796,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,225,0.311796,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,226,0.311796,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,227,0.311796,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,228,0.311796,0.987973,0.987973,0.987973,1.235838,1.235838
LowVolume5,1,229,0.286204,0.987973,0.987973,0.987973,1.246905,1.246905
LowVolume5,1,230,0.286204,0.987973,0.987973,0.987973,1.246905,1.246905
LowVolume5,1,231,0.286204,0.987973,0.987973,0.987973,1.246905,1.246905
LowVolume5,1,232,0.267946,0.909427,0.909427,0.909427,1.167357,1.167357
LowVolume5,1,233,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,234,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,235,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,236,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,237,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,238,0.281212,0.953584,0.953584,0.953584,1.225154,1.225154
LowVolume5,1,239,0.319006,0.953584,0.953584,0.953584,1.389813,1.389813
LowVolume5,1,240,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,241,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,242,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,243,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,244,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,245,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,246,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,247,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,248,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,1,249,0.319006,0.878666,0.878666,0.878666,1.389813,1.389813
LowVolume5,2,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,2,9,0.929277,0.929277,0.929277,0.929277,0.929277,0.929277
LowVolume5,2,10,0.929277,0.929277,0.929277,0.929277,0.929277,0.929277
LowVolume5,2,11,0.929277,0.929277,0.929277,0.929277,0.929277,0.929277
LowVolume5,2,12,0.929277,0.929277,0.929277,0.929277,0.929277,0.929277
LowVolume5,2,13,0.826872,0.826872,0.826872,0.826872,0.826872,0.826872
LowVolume5,2,14,0.767910,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,15,0.767910,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,16,0.705482,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,17,0.705482,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,18,0.627539,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,19,0.627539,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,20,0.627539,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,21,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,22,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,23,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,24,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,25,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,26,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,27,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,28,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,29,0.524173,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,30,0.459976,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,31,0.459976,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,32,0.459976,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,33,0.459976,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,34,0.459976,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,35,0.455810,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,36,0.412279,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,37,0.412279,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,38,0.412279,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,39,0.412279,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,40,0.385893,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,41,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,42,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,43,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,44,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,45,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,46,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,47,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,48,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,49,0.375012,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,50,0.334612,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,51,0.334612,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,52,0.334612,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,53,0.334612,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,54,0.299558,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,55,0.277238,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,56,0.297351,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,57,0.284326,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,58,0.284326,0.826872,0.826872,0.826872,0.767910,0.767910
LowVolume5,2,59,0.290032,0.826872,0.826872,0.826872,0.753073,0.753073
LowVolume5,2,60,0.290032,0.826872,0.826872,0.826872,0.753073,0.753073
LowVolume5,2,61,0.290032,0.826872,0.826872,0.826872,0.753073,0.753073
LowVolume5,2,62,0.290032,0.826872,0.826872,0.826872,0.753073,0.753073
LowVolume5,2,63,0.290032,0.826872,0.826872,0.826872,0.753073,0.753073
LowVolume5,2,64,0.347155,0.932971,0.932971,0.932971,0.901393,0.901393
LowVolume5,2,65,0.347155,0.932971,0.932971,0.932971,0.901393,0.901393
LowVolume5,2,66,0.320933,0.862499,0.862499,0.862499,0.833307,0.833307
LowVolume5,2,67,0.320933,0.862499,0.862499,0.862499,0.833307,0.833307
LowVolume5,2,68,0.320933,0.862499,0.862499,0.862499,0.833307,0.833307
LowVolume5,2,69,0.282699,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,70,0.282699,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,71,0.282699,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,72,0.282699,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,73,0.282699,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,74,0.246850,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,75,0.246850,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,76,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,77,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,78,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,79,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,80,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,81,0.222431,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,82,0.169573,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,83,0.169573,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,84,0.159938,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,85,0.159938,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,86,0.159938,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,87,0.159938,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,88,0.159938,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,89,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,90,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,91,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,92,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,93,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,94,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,95,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,96,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,97,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,98,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,99,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,100,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,101,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,102,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,103,0.147345,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,104,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,105,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,106,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,107,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,108,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,109,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,110,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,111,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,112,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,113,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,114,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,115,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,116,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,117,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,118,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,119,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,120,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,121,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,122,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,123,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,124,0.129209,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,125,0.120857,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,126,0.120857,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,127,0.120857,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,128,0.120857,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,129,0.120857,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,130,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,131,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,132,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,133,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,134,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,135,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,136,0.111660,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,137,0.104222,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,138,0.104222,0.862499,0.862499,0.862499,0.734031,0.734031
LowVolume5,2,139,0.100478,0.862499,0.862499,0.862499,0.707662,0.707662
LowVolume5,2,140,0.090190,0.820356,0.820356,0.820356,0.673085,0.673085
LowVolume5,2,141,0.090190,0.820356,0.820356,0.820356,0.673085,0.673085
LowVolume5,2,142,0.090190,0.820356,0.820356,0.820356,0.673085,0.673085
LowVolume5,2,143,0.081511,0.737476,0.737476,0.737476,0.605083,0.605083
LowVolume5,2,144,0.081511,0.737476,0.737476,0.737476,0.605083,0.605083
LowVolume5,2,145,0.081377,0.736261,0.736261,0.736261,0.604086,0.604086
LowVolume5,2,146,0.081377,0.736261,0.736261,0.736261,0.604086,0.604086
LowVolume5,2,147,0.081377,0.736261,0.736261,0.736261,0.604086,0.604086
LowVolume5,2,148,0.081377,0.736261,0.736261,0.736261,0.604086,0.604086
LowVolume5,2,149,0.075238,0.680725,0.680725,0.680725,0.558520,0.558520
LowVolume5,2,150,0.071445,0.646400,0.646400,0.646400,0.530357,0.530357
LowVolume5,2,151,0.071445,0.646400,0.646400,0.646400,0.530357,0.530357
LowVolume5,2,152,0.076853,0.646400,0.646400,0.646400,0.570508,0.570508
LowVolume5,2,153,0.076853,0.646400,0.646400,0.646400,0.570508,0.570508
LowVolume5,2,154,0.069472,0.646400,0.646400,0.646400,0.515716,0.515716
LowVolume5,2,155,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,156,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,157,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,158,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,159,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,160,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,161,0.065613,0.646400,0.646400,0.646400,0.487068,0.487068
LowVolume5,2,162,0.058724,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,163,0.058724,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,164,0.058724,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,165,0.058724,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,166,0.058724,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,167,0.052764,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,168,0.052764,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,169,0.052764,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,170,0.052764,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,171,0.053073,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,172,0.053073,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,173,0.049680,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,174,0.049680,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,175,0.049662,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,176,0.046018,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,177,0.046018,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,178,0.041632,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,179,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,180,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,181,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,182,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,183,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,184,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,185,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,186,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,187,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,188,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,189,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,190,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,191,0.041549,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,192,0.040015,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,193,0.035805,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,194,0.033303,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,195,0.033303,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,196,0.035401,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,197,0.035401,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,198,0.030324,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,199,0.030324,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,200,0.030324,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,201,0.025892,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,202,0.025892,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,203,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,204,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,205,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,206,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,207,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,208,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,209,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,210,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,211,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,212,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,213,0.021706,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,214,0.021054,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,215,0.021054,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,216,0.021054,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,217,0.019019,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,218,0.019019,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,219,0.019019,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,220,0.018246,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,221,0.018246,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,222,0.018246,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,223,0.018246,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,224,0.018246,0.646400,0.646400,0.646400,0.490058,0.490058
LowVolume5,2,225,0.017303,0.646400,0.646400,0.646400,0.464743,0.464743
LowVolume5,2,226,0.017303,0.646400,0.646400,0.646400,0.464743,0.464743
LowVolume5,2,227,0.017303,0.646400,0.646400,0.646400,0.464743,0.464743
LowVolume5,2,228,0.017436,0.646400,0.646400,0.646400,0.468311,0.468311
LowVolume5,2,229,0.017436,0.646400,0.646400,0.646400,0.468311,0.468311
LowVolume5,2,230,0.017436,0.585315,0.585315,0.585315,0.475626,0.475626
LowVolume5,2,231,0.017436,0.585315,0.585315,0.585315,0.475626,0.475626
LowVolume5,2,232,0.021317,0.625701,0.625701,0.625701,0.508443,0.508443
LowVolume5,2,233,0.021317,0.625701,0.625701,0.625701,0.508443,0.508443
LowVolume5,2,234,0.018794,0.551641,0.551641,0.551641,0.448262,0.448262
LowVolume5,2,235,0.018794,0.551641,0.551641,0.551641,0.448262,0.448262
LowVolume5,2,236,0.019626,0.576074,0.576074,0.576074,0.468117,0.468117
LowVolume5,2,237,0.017662,0.576074,0.576074,0.576074,0.421263,0.421263
LowVolume5,2,238,0.015221,0.576074,0.576074,0.576074,0.363046,0.363046
LowVolume5,2,239,0.013689,0.518068,0.518068,0.518068,0.326490,0.326490
LowVolume5,2,240,0.013689,0.518068,0.518068,0.518068,0.326490,0.326490
LowVolume5,2,241,0.013689,0.518068,0.518068,0.518068,0.326490,0.326490
LowVolume5,2,242,0.012499,0.473040,0.473040,0.473040,0.298113,0.298113
LowVolume5,2,243,0.012499,0.473040,0.473040,0.473040,0.298113,0.298113
LowVolume5,2,244,0.012499,0.473040,0.473040,0.473040,0.298113,0.298113
LowVolume5,2,245,0.012499,0.473040,0.473040,0.473040,0.298113,0.298113
LowVolume5,2,246,0.011942,0.473040,0.473040,0.473040,0.284832,0.284832
LowVolume5,2,247,0.010035,0.397513,0.397513,0.397513,0.239355,0.239355
LowVolume5,2,248,0.010035,0.397513,0.397513,0.397513,0.239355,0.239355
LowVolume5,2,249,0.010035,0.397513,0.397513,0.397513,0.239355,0.239355
LowVolume5,3,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,3,1,0.892625,1.000000,1.000000,1.000000,0.892625,0.892625
LowVolume5,3,2,0.802331,1.000000,1.000000,1.000000,0.892625,0.892625
LowVolume5,3,3,0.802331,1.000000,1.000000,1.000000,0.892625,0.892625
LowVolume5,3,4,0.802331,1.000000,1.000000,1.000000,0.892625,0.892625
LowVolume5,3,5,0.759154,1.000000,1.000000,1.000000,0.844589,0.844589
LowVolume5,3,6,0.759154,1.000000,1.000000,1.000000,0.844589,0.844589
LowVolume5,3,7,0.759154,1.000000,1.000000,1.000000,0.844589,0.844589
LowVolume5,3,8,0.695560,0.916230,0.916230,0.916230,0.773838,0.773838
LowVolume5,3,9,0.695560,0.916230,0.916230,0.916230,0.773838,0.773838
LowVolume5,3,10,0.695560,0.916230,0.916230,0.916230,0.773838,0.773838
LowVolume5,3,11,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,12,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,13,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,14,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,15,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,16,0.690216,0.865917,0.865917,0.865917,0.767893,0.767893
LowVolume5,3,17,0.781521,0.939402,0.939402,0.939402,0.869473,0.869473
LowVolume5,3,18,0.687525,0.939402,0.939402,0.939402,0.764899,0.764899
LowVolume5,3,19,0.615153,0.939402,0.939402,0.939402,0.684383,0.684383
LowVolume5,3,20,0.615153,0.939402,0.939402,0.939402,0.684383,0.684383
LowVolume5,3,21,0.615153,0.939402,0.939402,0.939402,0.684383,0.684383
LowVolume5,3,22,0.756751,0.939402,0.939402,0.939402,0.684383,0.684383
LowVolume5,3,23,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,24,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,25,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,26,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,27,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,28,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,29,0.644377,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,30,0.624089,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,31,0.574650,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,32,0.432964,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,33,0.432964,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,34,0.432964,0.939402,0.939402,0.939402,0.582755,0.582755
LowVolume5,3,35,0.417492,0.838982,0.838982,0.838982,0.561930,0.561930
