bar,vl_8,vl_96,vl_100,vl_95,vl_97
1127,296.4865966569,274.9790872252,274.9790872252,274.9790872252,274.9790872252
1128,296.4865966569,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1129,296.4865966569,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1130,296.4865966569,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1131,296.4865966569,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1132,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1133,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1134,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1135,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1136,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1137,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1138,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1139,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1140,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1141,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1142,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1143,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1144,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1145,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1146,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1147,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1148,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1149,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1150,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1151,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1152,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1153,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1154,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1155,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1156,201.8831567929,244.4981114537,244.4981114537,244.4981114537,244.4981114537
1157,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1158,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1159,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1160,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1161,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1162,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1163,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1164,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1165,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1166,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1167,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1168,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1169,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1170,249.5368345389,302.2108716355,302.2108716355,302.2108716355,302.2108716355
1171,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1172,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1173,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1174,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1175,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1176,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1177,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1178,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1179,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1180,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1181,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1182,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1183,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1184,272.7828953212,330.3638788021,330.3638788021,330.3638788021,330.3638788021
1185,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1186,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1187,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1188,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1189,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1190,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1191,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1192,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1193,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1194,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1195,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1196,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1197,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1198,378.2702801631,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1199,377.2022857247,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1200,377.2022857247,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1201,377.2022857247,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1202,377.2022857247,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1203,377.2022857247,458.1183026271,458.1183026271,458.1183026271,458.1183026271
1204,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1205,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1206,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1207,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1208,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1209,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1210,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1211,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1212,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1213,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1214,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1215,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1216,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1217,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1218,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1219,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1220,377.2022857247,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1221,330.7284427018,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1222,330.7284427018,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1223,330.7284427018,708.8429360300,708.8429360300,708.8429360300,708.8429360300
1224,330.7284427018,1231.4773105571,708.8429360300,1231.4773105571,708.8429360300
1225,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1226,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1227,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1228,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1229,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1230,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1231,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1232,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1233,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1234,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1235,330.7284427018,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1236,346.0244344878,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1237,346.0244344878,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1238,346.0244344878,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1239,346.0244344878,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1240,346.0244344878,1231.4773105571,1074.5685793380,1231.4773105571,1074.5685793380
1241,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1242,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1243,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1244,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1245,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1246,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1247,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1248,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1249,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1250,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1251,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1252,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1253,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1254,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1255,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1256,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1257,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1258,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1259,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1260,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1261,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1262,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1263,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1264,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1265,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1266,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1267,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1268,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1269,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1270,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1271,346.0244344878,1052.5661466336,918.4533885856,1052.5661466336,918.4533885856
1272,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1273,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1274,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1275,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1276,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1277,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1278,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1279,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1280,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1281,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1282,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1283,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1284,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1285,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1286,435.9169958126,1326.0088791525,1157.0554043062,1326.0088791525,1157.0554043062
1287,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1288,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1289,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1290,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1291,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1292,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1293,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1294,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1295,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1296,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1297,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1298,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1299,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1300,446.6034805796,1411.6074261037,1231.7474089434,1411.6074261037,1231.7474089434
1301,467.0709210648,1476.3001395255,1288.1972976740,1476.3001395255,1288.1972976740
1302,467.0709210648,1476.3001395255,1288.1972976740,1476.3001395255,1288.1972976740
1303,467.0709210648,1476.3001395255,1288.1972976740,1476.3001395255,1288.1972976740
1304,467.0709210648,1476.3001395255,1288.1972976740,1476.3001395255,1288.1972976740
1305,467.0709210648,1476.3001395255,1288.1972976740,1476.3001395255,1288.1972976740
1306,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1307,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1308,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1309,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1310,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1311,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1312,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1313,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1314,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1315,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1316,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1317,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1318,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1319,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1320,397.7782853965,1257.2825918864,1097.0858797055,1257.2825918864,1097.0858797055
1321,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1322,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1323,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1324,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1325,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1326,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1327,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1328,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1329,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1330,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1331,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1332,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1333,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1334,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1335,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1336,491.4565015032,1553.3771618361,1355.4535480766,1553.3771618361,1355.4535480766
1337,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1338,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1339,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1340,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1341,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1342,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1343,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1344,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1345,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1346,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1347,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1348,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1349,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1350,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1351,418.5573227423,1322.9601889049,1154.3951630495,1322.9601889049,1154.3951630495
1352,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1353,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1354,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1355,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1356,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1357,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1358,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1359,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1360,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1361,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1362,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1363,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1364,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1365,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1366,479.3669575642,1515.1649876267,1322.1101795860,1515.1649876267,1322.1101795860
1367,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1368,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1369,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1370,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1371,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1372,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1373,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1374,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1375,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1376,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1377,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1378,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1379,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1380,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1381,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1382,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1383,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1384,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1385,517.7027139010,1636.3351994220,1427.8414839558,1636.3351994220,1427.8414839558
1386,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1387,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1388,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1389,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1390,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1391,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1392,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1393,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1394,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1395,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1396,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1397,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1398,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1399,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1400,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1401,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1402,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1403,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1404,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1405,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1406,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1407,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1408,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1409,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1410,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1411,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1412,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1413,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1414,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1415,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1416,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1417,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1418,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1419,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1420,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1421,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1422,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1423,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1424,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1425,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1426,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1427,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1428,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1429,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1430,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1431,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1432,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1433,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1434,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1435,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1436,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1437,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1438,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1439,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1440,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1441,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1442,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1443,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1444,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1445,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1446,550.8837609186,1741.2126005457,1519.3559267832,1741.2126005457,1519.3559267832
1447,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1448,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1449,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1450,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1451,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1452,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1453,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1454,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1455,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1456,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1457,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1458,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1459,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1460,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1461,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1462,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1463,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1464,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1465,639.0915258744,2020.0163749585,1762.6359070285,2020.0163749585,1762.6359070285
1466,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1467,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1468,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1469,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
