hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
72,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
73,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
74,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
75,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
76,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
77,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
78,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
79,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
80,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
81,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
82,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
83,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
84,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
85,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
86,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
87,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
88,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
89,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
90,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
91,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
92,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
93,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
94,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
95,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
96,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
97,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
98,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
99,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
100,Legacy3,3,-66.1529,-6.138545,75.7882,13,15.3846,false,0.33847149
1,Legacy3,4,-26.2029,-1.979062,34.1605,34,41.1765,false,0.73797126
2,Legacy3,4,-19.9611,-1.794987,29.1624,26,50.0000,false,0.80038877
3,Legacy3,4,-47.6366,-5.003032,52.0005,24,45.8333,false,0.52363434
4,Legacy3,4,-39.2301,-3.039867,50.4092,23,39.1304,false,0.60769919
5,Legacy3,4,7.8121,1.583774,27.6013,20,40.0000,true,1.07812142
6,Legacy3,4,-4.0160,0.357777,27.7408,18,50.0000,false,0.95984044
7,Legacy3,4,-32.9449,-3.255333,46.1212,18,55.5556,false,0.67055118
8,Legacy3,4,2.1150,1.284056,26.6446,15,60.0000,true,1.02114968
9,Legacy3,4,3.6842,1.326046,20.4282,15,73.3333,true,1.03684225
10,Legacy3,4,-5.6364,0.223310,22.8404,13,53.8462,false,0.94363571
11,Legacy3,4,-17.0576,-1.583532,30.8830,12,41.6667,false,0.82942399
12,Legacy3,4,-20.6535,-2.212381,28.9069,12,41.6667,false,0.79346498
13,Legacy3,4,-29.3626,-3.215956,38.0444,12,41.6667,false,0.70637372
14,Legacy3,4,-32.0970,-3.392606,39.5171,12,41.6667,false,0.67903026
15,Legacy3,4,-24.2506,-1.873477,34.0644,12,41.6667,false,0.75749364
16,Legacy3,4,-20.7370,-1.919871,34.0644,11,45.4545,false,0.79262961
17,Legacy3,4,-25.2676,-2.915101,34.0644,11,45.4545,false,0.74732374
18,Legacy3,4,14.3544,2.975320,21.0867,10,60.0000,true,1.14354369
19,Legacy3,4,-4.0519,0.492763,23.0780,10,50.0000,false,0.95948091
20,Legacy3,4,-12.8135,-0.439421,34.5888,11,45.4545,false,0.87186540
21,Legacy3,4,-18.9681,-1.584351,34.5888,11,45.4545,false,0.81031868
22,Legacy3,4,-12.9334,-0.948092,25.8883,10,50.0000,false,0.87066555
23,Legacy3,4,8.9601,2.082543,30.8455,10,50.0000,true,1.08960062
24,Legacy3,4,14.7522,3.283667,36.8009,9,44.4444,true,1.14752197
25,Legacy3,4,14.6530,2.983531,38.5662,9,44.4444,true,1.14652971
26,Legacy3,4,-0.1913,1.188896,42.3054,9,44.4444,false,0.99808689
27,Legacy3,4,0.1272,1.151799,42.3054,9,44.4444,true,1.00127207
28,Legacy3,4,-20.3907,-0.499231,42.3054,10,40.0000,false,0.79609342
29,Legacy3,4,17.7068,3.626045,26.6446,9,44.4444,true,1.17706818
30,Legacy3,4,6.7807,2.292611,26.6446,9,44.4444,true,1.06780737
31,Legacy3,4,-6.3017,0.249034,26.6446,9,44.4444,false,0.93698295
32,Legacy3,4,-3.1538,0.733960,26.6446,9,44.4444,false,0.96846197
33,Legacy3,4,-2.2885,0.864088,26.6446,9,44.4444,false,0.97711514
34,Legacy3,4,26.6473,5.428389,21.0867,8,50.0000,true,1.26647277
35,Legacy3,4,-4.3246,0.619929,29.1359,9,44.4444,false,0.95675387
36,Legacy3,4,-2.5040,0.885760,30.3564,9,44.4444,false,0.97495988
37,Legacy3,4,16.4859,3.436633,21.0867,8,50.0000,true,1.16485919
38,Legacy3,4,3.6567,1.601404,21.0867,8,50.0000,true,1.03656673
39,Legacy3,4,1.8531,1.326730,21.0867,8,50.0000,true,1.01853066
40,Legacy3,4,2.6202,1.436790,21.0867,8,50.0000,true,1.02620211
41,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
42,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
43,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
44,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
45,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
46,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
47,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
48,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
49,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
50,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
51,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
52,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
53,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
54,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
55,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
56,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
57,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
58,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
59,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
60,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
61,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
62,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
63,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
64,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
65,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
66,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
67,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
68,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
69,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
70,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
71,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
72,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
73,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
74,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
75,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
76,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
77,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
78,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
79,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
80,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
81,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
82,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
83,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
84,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
85,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
86,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
87,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
88,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
89,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
90,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
91,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
92,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
93,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
94,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
95,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
96,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
97,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
98,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
99,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
100,Legacy3,4,-0.7954,0.921151,21.0867,8,50.0000,false,0.99204568
1,Legacy3,5,-1.7301,0.271391,18.4205,32,34.3750,false,0.98269888
2,Legacy3,5,-13.4803,-1.738720,28.2849,24,50.0000,false,0.86519742
3,Legacy3,5,-48.1563,-5.533757,60.5003,23,26.0870,false,0.51843720
4,Legacy3,5,-38.3058,-2.930386,58.0364,22,27.2727,false,0.61694194
5,Legacy3,5,-58.2677,-5.550353,68.3574,20,20.0000,false,0.41732301
6,Legacy3,5,-65.5529,-8.173263,70.3240,20,10.0000,false,0.34447103
7,Legacy3,5,-62.2214,-8.240079,68.4202,19,26.3158,false,0.37778576
8,Legacy3,5,-64.2373,-8.176528,67.4231,19,26.3158,false,0.35762660
9,Legacy3,5,-52.7255,-5.636399,57.1412,17,29.4118,false,0.47274504
10,Legacy3,5,-48.3204,-8.005890,52.2469,16,25.0000,false,0.51679609
11,Legacy3,5,-56.2994,-7.073279,66.4889,17,17.6471,false,0.43700612
12,Legacy3,5,-55.8372,-6.403768,61.0856,16,18.7500,false,0.44162835
13,Legacy3,5,-63.0122,-6.477240,68.1002,17,17.6471,false,0.36987756
14,Legacy3,5,-65.1204,-7.500775,67.9465,17,17.6471,false,0.34879629
15,Legacy3,5,-62.2229,-6.789271,65.8959,16,18.7500,false,0.37777102
16,Legacy3,5,-65.1171,-8.037517,67.6998,16,18.7500,false,0.34882925
17,Legacy3,5,-67.0664,-9.002819,69.5247,16,18.7500,false,0.32933631
18,Legacy3,5,-67.1002,-8.868752,69.6118,16,18.7500,false,0.32899788
19,Legacy3,5,-65.1473,-7.515423,67.6939,16,12.5000,false,0.34852697
20,Legacy3,5,-65.9272,-7.845828,68.4169,16,12.5000,false,0.34072756
21,Legacy3,5,-66.2467,-8.016499,68.7130,16,12.5000,false,0.33753258
22,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
23,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
24,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
25,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
26,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
27,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
28,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
29,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
30,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
31,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
32,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
33,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
34,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
35,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
36,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
37,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
38,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
39,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
40,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
41,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
42,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
43,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
44,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
45,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
46,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
47,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
48,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
49,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
50,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
51,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
52,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
53,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
54,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
55,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
56,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
57,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
58,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
59,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
60,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
61,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
62,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
63,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
64,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
65,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
66,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
67,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
68,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
69,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
70,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
71,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
72,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
73,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
74,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
75,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
76,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
77,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
78,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
79,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
80,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
81,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
82,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
83,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
84,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
85,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
86,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
87,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
88,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
89,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
90,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
91,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
92,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
93,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
94,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
95,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
96,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
97,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
98,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
99,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
100,Legacy3,5,-68.1566,-9.057747,70.4834,16,12.5000,false,0.31843366
1,LowVolume5,0,11.7346,1.407260,41.4654,42,47.6190,true,1.11734615
2,LowVolume5,0,-33.4320,-1.159510,55.1506,35,54.2857,false,0.66567993
3,LowVolume5,0,58.6413,3.681930,33.2479,31,45.1613,true,1.58641298
4,LowVolume5,0,42.9674,3.129246,47.7406,27,37.0370,true,1.42967415
5,LowVolume5,0,21.3648,2.359002,49.8342,24,54.1667,true,1.21364799
6,LowVolume5,0,58.5094,4.243732,43.7829,21,57.1429,true,1.58509385
7,LowVolume5,0,149.5657,6.265299,45.3744,21,47.6190,true,2.49565692
8,LowVolume5,0,215.6527,9.066469,18.4521,18,55.5556,true,3.15652741
9,LowVolume5,0,206.7554,8.358616,20.1765,18,55.5556,true,3.06755379
10,LowVolume5,0,61.7417,4.469049,21.2373,18,44.4444,true,1.61741690
11,LowVolume5,0,106.6183,5.676380,36.4185,17,47.0588,true,2.06618331
12,LowVolume5,0,206.8880,8.293298,24.3660,16,56.2500,true,3.06887979
13,LowVolume5,0,25.8851,3.087915,32.0184,16,50.0000,true,1.25885149
14,LowVolume5,0,19.3551,2.355417,43.4365,15,53.3333,true,1.19355054
15,LowVolume5,0,46.7461,4.482026,29.6992,15,46.6667,true,1.46746095
16,LowVolume5,0,12.9311,2.460516,36.0666,15,46.6667,true,1.12931135
17,LowVolume5,0,30.9898,3.750054,36.0666,14,50.0000,true,1.30989766
18,LowVolume5,0,24.0294,3.280796,36.0666,14,50.0000,true,1.24029410
19,LowVolume5,0,7.7284,2.025060,36.0666,14,42.8571,true,1.07728351
20,LowVolume5,0,14.1498,2.591498,36.0666,14,42.8571,true,1.14149821
21,LowVolume5,0,13.1481,2.519149,36.0666,14,42.8571,true,1.13148096
22,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
23,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
24,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
25,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
26,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
27,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
28,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
29,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
30,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
31,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
32,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
33,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
34,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
35,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
36,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
37,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
38,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
39,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
40,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
41,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
42,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
43,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
44,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
45,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
46,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
47,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
48,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
49,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
50,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
51,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
52,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
53,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
54,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
55,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
56,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
57,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
58,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
59,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
60,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
61,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
62,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
63,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
64,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
65,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
66,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
67,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
68,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
69,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
70,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
71,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
72,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
73,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
74,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
75,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
76,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
77,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
78,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
79,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
80,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
81,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
82,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
83,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
84,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
85,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
86,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
87,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
88,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
89,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
90,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
91,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
92,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
93,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
94,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
95,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
96,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
97,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
98,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
99,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
100,LowVolume5,0,10.8965,2.331227,36.0666,14,42.8571,true,1.10896471
1,LowVolume5,1,-23.1587,-1.209968,36.0065,36,36.1111,false,0.76841311
2,LowVolume5,1,-5.2787,0.189839,26.7737,29,51.7241,false,0.94721274
3,LowVolume5,1,-4.8384,0.647022,36.9876,25,48.0000,false,0.95161645
4,LowVolume5,1,-15.5954,-0.268288,41.4716,23,52.1739,false,0.84404585
5,LowVolume5,1,15.9239,2.121209,20.4658,21,52.3810,true,1.15923852
6,LowVolume5,1,-3.8608,0.442389,28.5120,19,42.1053,false,0.96139231
7,LowVolume5,1,56.4613,5.361619,21.7208,17,58.8235,true,1.56461290
