universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Legacy3,4,44,-37.1715,-1.782913,43.8815,17,0
Legacy3,4,45,-37.1715,-1.782913,43.8815,17,0
Legacy3,4,46,-40.0666,-1.990347,46.4674,17,0
Legacy3,4,47,-40.0666,-1.990347,46.4674,17,0
Legacy3,4,48,-32.9520,-1.655604,40.1127,16,0
Legacy3,4,49,-32.9520,-1.655604,40.1127,16,0
Legacy3,4,50,-32.9520,-1.655604,40.1127,16,0
Legacy3,4,51,-32.9520,-1.655604,40.1127,16,0
Legacy3,4,52,-32.9520,-1.655604,40.1127,16,0
Legacy3,4,53,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,54,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,55,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,56,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,57,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,58,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,59,-34.1331,-1.715292,41.1676,14,0
Legacy3,4,60,-23.2296,-1.201289,33.8748,12,0
Legacy3,4,61,-23.2296,-1.201289,33.8748,12,0
Legacy3,4,62,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,63,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,64,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,65,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,66,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,67,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,68,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,69,-13.6986,-0.860101,25.6654,11,0
Legacy3,4,70,-9.3475,-0.563291,21.9177,10,0
Legacy3,4,71,-9.3475,-0.563291,21.9177,10,0
Legacy3,4,72,-1.7469,-0.039819,15.3709,9,0
Legacy3,4,73,-1.7469,-0.039819,15.3709,9,0
Legacy3,4,74,-1.7469,-0.039819,15.3709,9,0
Legacy3,4,75,-1.7469,-0.039819,15.3709,9,0
Legacy3,4,76,-1.7469,-0.039819,15.3709,9,0
Legacy3,4,77,2.4108,0.277146,11.7897,8,1
Legacy3,4,78,2.4108,0.277146,11.7897,8,1
Legacy3,4,79,2.4108,0.277146,11.7897,8,1
Legacy3,4,80,2.4108,0.277146,11.7897,8,1
Legacy3,4,81,2.4108,0.277146,11.7897,8,1
Legacy3,4,82,2.4108,0.277146,11.7897,8,1
Legacy3,4,83,2.4108,0.277146,11.7897,8,1
Legacy3,4,84,-5.6081,-0.325153,15.6891,7,0
Legacy3,4,85,-5.6081,-0.325153,15.6891,7,0
Legacy3,4,86,-14.0201,-1.651241,14.0201,4,0
Legacy3,4,87,-14.0201,-1.651241,14.0201,4,0
Legacy3,4,88,-14.0201,-1.651241,14.0201,4,0
Legacy3,4,89,-22.7430,-2.277664,22.7430,4,0
Legacy3,4,90,-22.7430,-2.277664,22.7430,4,0
Legacy3,4,91,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,92,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,93,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,94,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,95,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,96,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,97,-9.6580,-1.508553,9.6580,2,0
Legacy3,4,98,0.0000,0.000000,0.0000,0,0
Legacy3,4,99,0.0000,0.000000,0.0000,0,0
Legacy3,4,100,0.0000,0.000000,0.0000,0,0
Legacy3,5,0,-89.0017,-4.827349,89.4454,49,0
Legacy3,5,1,-86.7707,-4.481591,87.3045,46,0
Legacy3,5,2,-86.7707,-4.481591,87.3045,46,0
Legacy3,5,3,-78.7220,-4.161350,79.5804,42,0
Legacy3,5,4,-78.7220,-4.161350,79.5804,42,0
Legacy3,5,5,-75.6429,-3.962932,76.6257,40,0
Legacy3,5,6,-75.6429,-3.962932,76.6257,40,0
Legacy3,5,7,-75.6429,-3.962932,76.6257,40,0
Legacy3,5,8,-72.4135,-3.684403,73.9439,38,0
Legacy3,5,9,-72.4135,-3.684403,73.9439,38,0
Legacy3,5,10,-72.4135,-3.684403,73.9439,38,0
Legacy3,5,11,-72.4135,-3.684403,73.9439,38,0
Legacy3,5,12,-65.1231,-3.137818,67.0578,33,0
Legacy3,5,13,-65.1231,-3.137818,67.0578,33,0
Legacy3,5,14,-65.1231,-3.137818,67.0578,33,0
Legacy3,5,15,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,16,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,17,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,18,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,19,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,20,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,21,-61.2712,-2.951114,63.4196,30,0
Legacy3,5,22,-61.2004,-2.949290,63.3527,29,0
Legacy3,5,23,-61.2004,-2.949290,63.3527,29,0
Legacy3,5,24,-47.8052,-2.227092,50.7007,26,0
Legacy3,5,25,-47.8052,-2.227092,50.7007,26,0
Legacy3,5,26,-47.8052,-2.227092,50.7007,26,0
Legacy3,5,27,-48.2304,-2.259011,51.1023,25,0
Legacy3,5,28,-48.2304,-2.259011,51.1023,25,0
Legacy3,5,29,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,30,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,31,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,32,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,33,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,34,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,35,-49.7385,-2.343729,52.5267,25,0
Legacy3,5,36,-60.4464,-3.014351,62.6406,25,0
Legacy3,5,37,-60.4464,-3.014351,62.6406,25,0
Legacy3,5,38,-60.4464,-3.014351,62.6406,25,0
Legacy3,5,39,-60.4177,-3.041117,62.6135,23,0
Legacy3,5,40,-60.4177,-3.041117,62.6135,23,0
Legacy3,5,41,-64.8008,-3.407977,65.3557,23,0
Legacy3,5,42,-64.8008,-3.407977,65.3557,23,0
Legacy3,5,43,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,44,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,45,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,46,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,47,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,48,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,49,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,50,-55.4918,-2.818922,56.1934,20,0
Legacy3,5,51,-51.3237,-2.354501,55.1797,18,0
Legacy3,5,52,-51.3237,-2.354501,55.1797,18,0
Legacy3,5,53,-51.3237,-2.354501,55.1797,18,0
Legacy3,5,54,-51.3237,-2.354501,55.1797,18,0
Legacy3,5,55,-43.5305,-2.283205,48.0038,15,0
Legacy3,5,56,-43.5305,-2.283205,48.0038,15,0
Legacy3,5,57,-43.5305,-2.283205,48.0038,15,0
Legacy3,5,58,-43.5305,-2.283205,48.0038,15,0
Legacy3,5,59,-43.5305,-2.283205,48.0038,15,0
Legacy3,5,60,-19.1972,-1.151841,25.5981,11,0
Legacy3,5,61,-19.1972,-1.151841,25.5981,11,0
Legacy3,5,62,-13.9017,-0.873432,26.3075,10,0
Legacy3,5,63,-13.9017,-0.873432,26.3075,10,0
Legacy3,5,64,-13.9017,-0.873432,26.3075,10,0
Legacy3,5,65,-21.4804,-1.285243,31.7178,9,0
Legacy3,5,66,-21.4804,-1.285243,31.7178,9,0
Legacy3,5,67,-21.4804,-1.285243,31.7178,9,0
Legacy3,5,68,-21.4804,-1.285243,31.7178,9,0
Legacy3,5,69,-21.4804,-1.285243,31.7178,9,0
Legacy3,5,70,-2.6547,-0.137728,15.3466,6,0
Legacy3,5,71,-2.6547,-0.137728,15.3466,6,0
Legacy3,5,72,-2.6547,-0.137728,15.3466,6,0
Legacy3,5,73,-2.6547,-0.137728,15.3466,6,0
Legacy3,5,74,-1.5330,-0.042481,14.3711,5,0
Legacy3,5,75,-1.5330,-0.042481,14.3711,5,0
Legacy3,5,76,-1.5330,-0.042481,14.3711,5,0
Legacy3,5,77,7.9733,0.882127,6.1043,4,1
Legacy3,5,78,7.9733,0.882127,6.1043,4,1
Legacy3,5,79,7.9733,0.882127,6.1043,4,1
Legacy3,5,80,7.9733,0.882127,6.1043,4,1
Legacy3,5,81,7.9733,0.882127,6.1043,4,1
Legacy3,5,82,7.9733,0.882127,6.1043,4,1
Legacy3,5,83,7.9733,0.882127,6.1043,4,1
Legacy3,5,84,-0.6771,0.049964,13.6268,4,0
Legacy3,5,85,-0.6771,0.049964,13.6268,4,0
Legacy3,5,86,-0.6771,0.049964,13.6268,4,0
Legacy3,5,87,-0.6771,0.049964,13.6268,4,0
Legacy3,5,88,-0.6771,0.049964,13.6268,4,0
Legacy3,5,89,-0.6771,0.049964,13.6268,4,0
Legacy3,5,90,-0.6771,0.049964,13.6268,4,0
Legacy3,5,91,-0.6771,0.049964,13.6268,4,0
Legacy3,5,92,-0.6771,0.049964,13.6268,4,0
Legacy3,5,93,-0.6771,0.049964,13.6268,4,0
Legacy3,5,94,-0.6771,0.049964,13.6268,4,0
Legacy3,5,95,-0.6771,0.049964,13.6268,4,0
Legacy3,5,96,-0.6771,0.049964,13.6268,4,0
Legacy3,5,97,-0.6771,0.049964,13.6268,4,0
Legacy3,5,98,0.0000,0.000000,0.0000,0,0
Legacy3,5,99,0.0000,0.000000,0.0000,0,0
Legacy3,5,100,0.0000,0.000000,0.0000,0,0
Legacy3,6,0,-79.3239,-4.817231,80.0673,50,0
Legacy3,6,1,-74.2908,-4.143907,77.7355,46,0
Legacy3,6,2,-74.2908,-4.143907,77.7355,46,0
Legacy3,6,3,-72.0890,-3.915519,75.8287,44,0
Legacy3,6,4,-72.0890,-3.915519,75.8287,44,0
Legacy3,6,5,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,6,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,7,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,8,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,9,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,10,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,11,-72.4533,-3.932853,76.1442,44,0
Legacy3,6,12,-75.2702,-4.396195,78.5837,43,0
Legacy3,6,13,-75.2702,-4.396195,78.5837,43,0
Legacy3,6,14,-75.2702,-4.396195,78.5837,43,0
Legacy3,6,15,-75.2702,-4.396195,78.5837,43,0
Legacy3,6,16,-75.2702,-4.396195,78.5837,43,0
Legacy3,6,17,-73.2509,-4.224822,76.9555,42,0
Legacy3,6,18,-73.2509,-4.224822,76.9555,42,0
Legacy3,6,19,-73.2509,-4.224822,76.9555,42,0
Legacy3,6,20,-72.8772,-4.198487,76.5114,40,0
Legacy3,6,21,-72.8772,-4.198487,76.5114,40,0
Legacy3,6,22,-71.2331,-4.066216,75.0876,38,0
Legacy3,6,23,-71.2331,-4.066216,75.0876,38,0
Legacy3,6,24,-68.7381,-3.884975,72.9268,36,0
Legacy3,6,25,-68.7381,-3.884975,72.9268,36,0
Legacy3,6,26,-68.7381,-3.884975,72.9268,36,0
Legacy3,6,27,-65.1091,-3.591237,69.7841,33,0
Legacy3,6,28,-65.1091,-3.591237,69.7841,33,0
Legacy3,6,29,-61.7485,-3.382060,66.8738,32,0
Legacy3,6,30,-61.7485,-3.382060,66.8738,32,0
Legacy3,6,31,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,32,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,33,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,34,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,35,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,36,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,37,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,38,-62.6260,-3.502113,67.6337,32,0
Legacy3,6,39,-63.9573,-3.665939,68.4759,32,0
Legacy3,6,40,-63.9573,-3.665939,68.4759,32,0
Legacy3,6,41,-63.2949,-3.597575,67.8965,31,0
Legacy3,6,42,-63.2949,-3.597575,67.8965,31,0
Legacy3,6,43,-64.2623,-3.717642,67.8965,30,0
Legacy3,6,44,-64.2623,-3.717642,67.8965,30,0
Legacy3,6,45,-64.2623,-3.717642,67.8965,30,0
Legacy3,6,46,-64.2623,-3.717642,67.8965,30,0
Legacy3,6,47,-64.2623,-3.717642,67.8965,30,0
Legacy3,6,48,-65.2388,-3.821909,68.7737,29,0
Legacy3,6,49,-65.2388,-3.821909,68.7737,29,0
Legacy3,6,50,-65.2388,-3.821909,68.7737,29,0
Legacy3,6,51,-65.2388,-3.821909,68.7737,29,0
Legacy3,6,52,-65.2388,-3.821909,68.7737,29,0
Legacy3,6,53,-59.7764,-3.441436,63.8668,27,0
Legacy3,6,54,-59.7764,-3.441436,63.8668,27,0
Legacy3,6,55,-54.8226,-3.199764,59.4168,25,0
Legacy3,6,56,-54.8226,-3.199764,59.4168,25,0
Legacy3,6,57,-54.8226,-3.199764,59.4168,25,0
Legacy3,6,58,-50.1885,-2.956897,55.2539,24,0
Legacy3,6,59,-50.1885,-2.956897,55.2539,24,0
Legacy3,6,60,-50.1885,-2.956897,55.2539,24,0
Legacy3,6,61,-50.1885,-2.956897,55.2539,24,0
Legacy3,6,62,-52.8392,-3.130429,57.6351,24,0
Legacy3,6,63,-52.8392,-3.130429,57.6351,24,0
Legacy3,6,64,-52.8392,-3.130429,57.6351,24,0
Legacy3,6,65,-62.3423,-4.612157,62.3423,24,0
Legacy3,6,66,-62.3423,-4.612157,62.3423,24,0
Legacy3,6,67,-60.0812,-4.437864,60.0812,23,0
Legacy3,6,68,-60.0812,-4.437864,60.0812,23,0
Legacy3,6,69,-60.0812,-4.437864,60.0812,23,0
Legacy3,6,70,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,71,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,72,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,73,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,74,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,75,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,76,-51.6108,-4.120816,51.6108,21,0
Legacy3,6,77,-51.7951,-4.111590,51.7951,20,0
Legacy3,6,78,-51.7951,-4.111590,51.7951,20,0
Legacy3,6,79,-51.7951,-4.111590,51.7951,20,0
Legacy3,6,80,-51.7951,-4.111590,51.7951,20,0
Legacy3,6,81,-51.6409,-4.092642,51.6409,19,0
Legacy3,6,82,-51.6409,-4.092642,51.6409,19,0
Legacy3,6,83,-51.6409,-4.092642,51.6409,19,0
Legacy3,6,84,-51.6409,-4.092642,51.6409,19,0
Legacy3,6,85,-51.6409,-4.092642,51.6409,19,0
Legacy3,6,86,-51.2344,-3.995059,51.2344,18,0
Legacy3,6,87,-51.2344,-3.995059,51.2344,18,0
Legacy3,6,88,-51.2344,-3.995059,51.2344,18,0
Legacy3,6,89,-48.2545,-3.795487,48.2545,17,0
Legacy3,6,90,-48.2545,-3.795487,48.2545,17,0
Legacy3,6,91,-48.2545,-3.795487,48.2545,17,0
Legacy3,6,92,-48.2545,-3.795487,48.2545,17,0
Legacy3,6,93,-36.2940,-3.300409,36.2940,14,0
Legacy3,6,94,-36.2940,-3.300409,36.2940,14,0
Legacy3,6,95,-36.2940,-3.300409,36.2940,14,0
Legacy3,6,96,-36.2940,-3.300409,36.2940,14,0
Legacy3,6,97,-36.2940,-3.300409,36.2940,14,0
Legacy3,6,98,0.0000,0.000000,0.0000,0,0
Legacy3,6,99,0.0000,0.000000,0.0000,0,0
Legacy3,6,100,0.0000,0.000000,0.0000,0,0
LowVolume5,0,0,-95.7659,-4.302672,95.7659,70,0
LowVolume5,0,1,-94.8761,-4.096029,94.8761,66,0
LowVolume5,0,2,-94.8761,-4.096029,94.8761,66,0
LowVolume5,0,3,-93.4693,-4.059344,93.4693,61,0
LowVolume5,0,4,-93.4693,-4.059344,93.4693,61,0
LowVolume5,0,5,-94.3003,-4.347435,94.3003,58,0
LowVolume5,0,6,-94.3003,-4.347435,94.3003,58,0
LowVolume5,0,7,-94.3003,-4.347435,94.3003,58,0
LowVolume5,0,8,-92.3710,-3.997557,92.3710,55,0
LowVolume5,0,9,-92.3710,-3.997557,92.3710,55,0
LowVolume5,0,10,-89.7131,-3.593942,89.7131,50,0
LowVolume5,0,11,-89.7131,-3.593942,89.7131,50,0
LowVolume5,0,12,-88.5274,-3.745419,88.5274,45,0
LowVolume5,0,13,-88.5274,-3.745419,88.5274,45,0
LowVolume5,0,14,-88.5274,-3.745419,88.5274,45,0
LowVolume5,0,15,-87.8246,-3.645882,87.8246,44,0
LowVolume5,0,16,-87.8246,-3.645882,87.8246,44,0
LowVolume5,0,17,-87.0006,-3.537653,87.0006,43,0
LowVolume5,0,18,-87.0006,-3.537653,87.0006,43,0
LowVolume5,0,19,-87.0006,-3.537653,87.0006,43,0
LowVolume5,0,20,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,21,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,22,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,23,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,24,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,25,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,26,-86.8466,-3.539452,86.8466,42,0
LowVolume5,0,27,-84.2287,-3.257113,84.2287,40,0
LowVolume5,0,28,-84.2287,-3.257113,84.2287,40,0
LowVolume5,0,29,-82.1258,-3.068376,82.1258,38,0
LowVolume5,0,30,-82.1258,-3.068376,82.1258,38,0
LowVolume5,0,31,-82.1258,-3.068376,82.1258,38,0
LowVolume5,0,32,-82.1258,-3.068376,82.1258,38,0
LowVolume5,0,33,-82.1258,-3.068376,82.1258,38,0
LowVolume5,0,34,-81.4530,-2.971926,81.4530,36,0
LowVolume5,0,35,-81.4530,-2.971926,81.4530,36,0
LowVolume5,0,36,-75.2754,-2.549897,75.2754,33,0
LowVolume5,0,37,-75.2754,-2.549897,75.2754,33,0
LowVolume5,0,38,-75.2754,-2.549897,75.2754,33,0
LowVolume5,0,39,-75.2754,-2.549897,75.2754,33,0
LowVolume5,0,40,-75.2754,-2.549897,75.2754,33,0
LowVolume5,0,41,-76.4454,-2.758877,76.4454,32,0
LowVolume5,0,42,-76.4454,-2.758877,76.4454,32,0
LowVolume5,0,43,-64.7838,-2.193467,67.6110,29,0
LowVolume5,0,44,-64.7838,-2.193467,67.6110,29,0
LowVolume5,0,45,-64.7838,-2.193467,67.6110,29,0
LowVolume5,0,46,-65.3059,-2.228497,67.9587,28,0
LowVolume5,0,47,-65.3059,-2.228497,67.9587,28,0
LowVolume5,0,48,-64.7276,-2.205896,67.9587,26,0
LowVolume5,0,49,-64.7276,-2.205896,67.9587,26,0
LowVolume5,0,50,-64.7276,-2.205896,67.9587,26,0
LowVolume5,0,51,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,52,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,53,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,54,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,55,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,56,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,57,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,58,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,59,-65.1096,-2.269669,68.3057,23,0
LowVolume5,0,60,-66.3476,-2.415474,69.4303,23,0
LowVolume5,0,61,-66.3476,-2.415474,69.4303,23,0
LowVolume5,0,62,-61.9460,-2.409477,69.0868,21,0
LowVolume5,0,63,-61.9460,-2.409477,69.0868,21,0
LowVolume5,0,64,-61.9460,-2.409477,69.0868,21,0
LowVolume5,0,65,-61.9460,-2.409477,69.0868,21,0
LowVolume5,0,66,-61.9460,-2.409477,69.0868,21,0
LowVolume5,0,67,-57.9413,-2.194746,65.8336,20,0
LowVolume5,0,68,-57.9413,-2.194746,65.8336,20,0
LowVolume5,0,69,-57.9413,-2.194746,65.8336,20,0
LowVolume5,0,70,-37.7137,-1.354429,49.4017,17,0
LowVolume5,0,71,-37.7137,-1.354429,49.4017,17,0
LowVolume5,0,72,-48.5109,-1.821965,58.1728,16,0
LowVolume5,0,73,-48.5109,-1.821965,58.1728,16,0
LowVolume5,0,74,-40.8430,-1.502963,51.9438,15,0
LowVolume5,0,75,-40.8430,-1.502963,51.9438,15,0
LowVolume5,0,76,-40.8430,-1.502963,51.9438,15,0
LowVolume5,0,77,-33.7436,-1.201983,46.1766,14,0
LowVolume5,0,78,-33.7436,-1.201983,46.1766,14,0
LowVolume5,0,79,-35.8025,-2.583691,35.8025,11,0
LowVolume5,0,80,-35.8025,-2.583691,35.8025,11,0
LowVolume5,0,81,-33.8494,-2.427307,33.8494,10,0
LowVolume5,0,82,-33.8494,-2.427307,33.8494,10,0
LowVolume5,0,83,-33.8494,-2.427307,33.8494,10,0
LowVolume5,0,84,-12.0153,-1.287716,14.2924,7,0
LowVolume5,0,85,-12.0153,-1.287716,14.2924,7,0
LowVolume5,0,86,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,87,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,88,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,89,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,90,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,91,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,92,-5.9278,-0.728717,8.3625,6,0
LowVolume5,0,93,-3.3429,-0.401267,5.8445,5,0
LowVolume5,0,94,-3.3429,-0.401267,5.8445,5,0
LowVolume5,0,95,-3.3429,-0.401267,5.8445,5,0
LowVolume5,0,96,-3.3429,-0.401267,5.8445,5,0
LowVolume5,0,97,-3.3429,-0.401267,5.8445,5,0
LowVolume5,0,98,0.0000,0.000000,0.0000,0,0
LowVolume5,0,99,0.0000,0.000000,0.0000,0,0
LowVolume5,0,100,0.0000,0.000000,0.0000,0,0
LowVolume5,1,0,-68.0994,-1.868499,78.2912,55,0
LowVolume5,1,1,-65.1353,-1.716355,76.2742,53,0
LowVolume5,1,2,-65.1353,-1.716355,76.2742,53,0
LowVolume5,1,3,-69.3809,-1.931967,79.1633,53,0
LowVolume5,1,4,-69.3809,-1.931967,79.1633,53,0
LowVolume5,1,5,-65.5612,-1.741458,76.5639,52,0
LowVolume5,1,6,-65.5612,-1.741458,76.5639,52,0
LowVolume5,1,7,-65.5612,-1.741458,76.5639,52,0
LowVolume5,1,8,-65.5612,-1.741458,76.5639,52,0
LowVolume5,1,9,-65.5612,-1.741458,76.5639,52,0
LowVolume5,1,10,-56.7894,-1.417022,70.5946,51,0
LowVolume5,1,11,-56.7894,-1.417022,70.5946,51,0
LowVolume5,1,12,-51.9626,-1.183773,67.3099,49,0
LowVolume5,1,13,-51.9626,-1.183773,67.3099,49,0
LowVolume5,1,14,-51.9626,-1.183773,67.3099,49,0
LowVolume5,1,15,-59.8328,-1.457183,72.6657,48,0
LowVolume5,1,16,-59.8328,-1.457183,72.6657,48,0
LowVolume5,1,17,-52.5155,-1.060825,67.6862,46,0
LowVolume5,1,18,-52.5155,-1.060825,67.6862,46,0
LowVolume5,1,19,-52.5155,-1.060825,67.6862,46,0
LowVolume5,1,20,-52.5155,-1.060825,67.6862,46,0
LowVolume5,1,21,-52.5155,-1.060825,67.6862,46,0
LowVolume5,1,22,-49.0480,-0.979657,65.3265,41,0
LowVolume5,1,23,-49.0480,-0.979657,65.3265,41,0
LowVolume5,1,24,-44.2177,-0.807676,62.0395,39,0
LowVolume5,1,25,-44.2177,-0.807676,62.0395,39,0
LowVolume5,1,26,-44.2177,-0.807676,62.0395,39,0
LowVolume5,1,27,-47.5846,-0.925088,64.3307,39,0
LowVolume5,1,28,-47.5846,-0.925088,64.3307,39,0
LowVolume5,1,29,-53.8926,-1.248210,68.6233,39,0
LowVolume5,1,30,-53.8926,-1.248210,68.6233,39,0
LowVolume5,1,31,-46.7500,-0.996922,63.7627,38,0
LowVolume5,1,32,-46.7500,-0.996922,63.7627,38,0
LowVolume5,1,33,-46.7500,-0.996922,63.7627,38,0
LowVolume5,1,34,-36.2355,-0.675858,56.6075,37,0
LowVolume5,1,35,-36.2355,-0.675858,56.6075,37,0
LowVolume5,1,36,-36.2355,-0.675858,56.6075,37,0
LowVolume5,1,37,-36.2355,-0.675858,56.6075,37,0
LowVolume5,1,38,-36.2355,-0.675858,56.6075,37,0
LowVolume5,1,39,-24.8617,-0.354836,48.8675,36,0
LowVolume5,1,40,-24.8617,-0.354836,48.8675,36,0
LowVolume5,1,41,-21.9910,-0.316266,46.9139,34,0
LowVolume5,1,42,-21.9910,-0.316266,46.9139,34,0
LowVolume5,1,43,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,44,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,45,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,46,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,47,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,48,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,49,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,50,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,51,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,52,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,53,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,54,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,55,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,56,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,57,-14.8003,-0.113238,42.0205,33,0
LowVolume5,1,58,-25.0879,-0.397516,49.0214,32,0
LowVolume5,1,59,-25.0879,-0.397516,49.0214,32,0
LowVolume5,1,60,-20.3230,-0.256502,45.7788,31,0
LowVolume5,1,61,-20.3230,-0.256502,45.7788,31,0
LowVolume5,1,62,-17.5258,-0.157427,43.8753,29,0
LowVolume5,1,63,-17.5258,-0.157427,43.8753,29,0
LowVolume5,1,64,-17.5258,-0.157427,43.8753,29,0
LowVolume5,1,65,-17.5258,-0.157427,43.8753,29,0
LowVolume5,1,66,-17.5258,-0.157427,43.8753,29,0
LowVolume5,1,67,-2.7210,0.200280,33.8004,27,0
LowVolume5,1,68,-2.7210,0.200280,33.8004,27,0
LowVolume5,1,69,-2.7210,0.200280,33.8004,27,0
LowVolume5,1,70,2.7270,0.311587,30.0930,22,1
LowVolume5,1,71,2.7270,0.311587,30.0930,22,1
LowVolume5,1,72,2.7270,0.311587,30.0930,22,1
LowVolume5,1,73,2.7270,0.311587,30.0930,22,1
LowVolume5,1,74,9.8497,0.510876,27.0017,21,1
LowVolume5,1,75,9.8497,0.510876,27.0017,21,1
LowVolume5,1,76,9.8497,0.510876,27.0017,21,1
LowVolume5,1,77,26.0088,0.948478,25.0268,18,1
LowVolume5,1,78,26.0088,0.948478,25.0268,18,1
LowVolume5,1,79,19.5575,0.795731,25.0268,17,1
LowVolume5,1,80,19.5575,0.795731,25.0268,17,1
LowVolume5,1,81,27.6844,0.961652,18.6768,16,1
LowVolume5,1,82,27.6844,0.961652,18.6768,16,1
LowVolume5,1,83,27.6844,0.961652,18.6768,16,1
LowVolume5,1,84,21.3008,0.867929,17.4533,14,1
LowVolume5,1,85,21.3008,0.867929,17.4533,14,1
LowVolume5,1,86,24.6299,0.964908,15.1104,13,1
