hold_max,universe,window,step,equity
47,LowVolume5,1,70,1.07792339
47,LowVolume5,1,71,0.94066570
47,LowVolume5,1,72,0.94066570
47,LowVolume5,1,73,0.94066570
47,LowVolume5,1,74,0.94066570
47,LowVolume5,1,75,0.86538082
47,LowVolume5,1,76,0.86538082
47,LowVolume5,1,77,0.64533080
48,LowVolume5,1,0,1.00000000
48,LowVolume5,1,1,0.89083277
48,LowVolume5,1,2,0.89083277
48,LowVolume5,1,3,0.89083277
48,LowVolume5,1,4,0.89083277
48,LowVolume5,1,5,0.85145851
48,LowVolume5,1,6,0.85145851
48,LowVolume5,1,7,0.85145851
48,LowVolume5,1,8,0.85145851
48,LowVolume5,1,9,0.77686564
48,LowVolume5,1,10,0.77686564
48,LowVolume5,1,11,0.77686564
48,LowVolume5,1,12,0.77686564
48,LowVolume5,1,13,0.77686564
48,LowVolume5,1,14,0.77686564
48,LowVolume5,1,15,0.77686564
48,LowVolume5,1,16,0.77686564
48,LowVolume5,1,17,0.77686564
48,LowVolume5,1,18,0.77686564
48,LowVolume5,1,19,0.77686564
48,LowVolume5,1,20,0.77686564
48,LowVolume5,1,21,0.77686564
48,LowVolume5,1,22,0.77686564
48,LowVolume5,1,23,0.77686564
48,LowVolume5,1,24,0.77686564
48,LowVolume5,1,25,0.77686564
48,LowVolume5,1,26,0.77686564
48,LowVolume5,1,27,0.77686564
48,LowVolume5,1,28,0.77686564
48,LowVolume5,1,29,0.77686564
48,LowVolume5,1,30,0.77686564
48,LowVolume5,1,31,0.77686564
48,LowVolume5,1,32,0.77686564
48,LowVolume5,1,33,0.77686564
48,LowVolume5,1,34,0.77686564
48,LowVolume5,1,35,0.77686564
48,LowVolume5,1,36,0.77686564
48,LowVolume5,1,37,0.77686564
48,LowVolume5,1,38,0.77686564
48,LowVolume5,1,39,0.77686564
48,LowVolume5,1,40,0.77686564
48,LowVolume5,1,41,0.77686564
48,LowVolume5,1,42,0.77686564
48,LowVolume5,1,43,0.77686564
48,LowVolume5,1,44,0.95329966
48,LowVolume5,1,45,1.12980764
48,LowVolume5,1,46,1.12980764
48,LowVolume5,1,47,1.23674157
48,LowVolume5,1,48,1.23674157
48,LowVolume5,1,49,1.23674157
48,LowVolume5,1,50,1.23674157
48,LowVolume5,1,51,1.23674157
48,LowVolume5,1,52,1.23674157
48,LowVolume5,1,53,1.23674157
48,LowVolume5,1,54,1.23674157
48,LowVolume5,1,55,1.23674157
48,LowVolume5,1,56,1.23674157
48,LowVolume5,1,57,1.23674157
48,LowVolume5,1,58,1.23674157
48,LowVolume5,1,59,1.23674157
48,LowVolume5,1,60,1.23674157
48,LowVolume5,1,61,1.23674157
48,LowVolume5,1,62,1.23674157
48,LowVolume5,1,63,1.23674157
48,LowVolume5,1,64,1.23674157
48,LowVolume5,1,65,1.26067952
48,LowVolume5,1,66,1.26067952
48,LowVolume5,1,67,1.26067952
48,LowVolume5,1,68,1.26067952
48,LowVolume5,1,69,1.07236955
48,LowVolume5,1,70,1.07792339
48,LowVolume5,1,71,0.94066570
48,LowVolume5,1,72,0.94066570
48,LowVolume5,1,73,0.94066570
48,LowVolume5,1,74,0.94066570
48,LowVolume5,1,75,0.86538082
48,LowVolume5,1,76,0.86538082
48,LowVolume5,1,77,0.64533080
49,LowVolume5,1,0,1.00000000
49,LowVolume5,1,1,0.89083277
49,LowVolume5,1,2,0.89083277
49,LowVolume5,1,3,0.89083277
49,LowVolume5,1,4,0.89083277
49,LowVolume5,1,5,0.85145851
49,LowVolume5,1,6,0.85145851
49,LowVolume5,1,7,0.85145851
49,LowVolume5,1,8,0.85145851
49,LowVolume5,1,9,0.77686564
49,LowVolume5,1,10,0.77686564
49,LowVolume5,1,11,0.77686564
49,LowVolume5,1,12,0.77686564
49,LowVolume5,1,13,0.77686564
49,LowVolume5,1,14,0.77686564
49,LowVolume5,1,15,0.77686564
49,LowVolume5,1,16,0.77686564
49,LowVolume5,1,17,0.77686564
49,LowVolume5,1,18,0.77686564
49,LowVolume5,1,19,0.77686564
49,LowVolume5,1,20,0.77686564
49,LowVolume5,1,21,0.77686564
49,LowVolume5,1,22,0.77686564
49,LowVolume5,1,23,0.77686564
49,LowVolume5,1,24,0.77686564
49,LowVolume5,1,25,0.77686564
49,LowVolume5,1,26,0.77686564
49,LowVolume5,1,27,0.77686564
49,LowVolume5,1,28,0.77686564
49,LowVolume5,1,29,0.77686564
49,LowVolume5,1,30,0.77686564
49,LowVolume5,1,31,0.77686564
49,LowVolume5,1,32,0.77686564
49,LowVolume5,1,33,0.77686564
49,LowVolume5,1,34,0.77686564
49,LowVolume5,1,35,0.77686564
49,LowVolume5,1,36,0.77686564
49,LowVolume5,1,37,0.77686564
49,LowVolume5,1,38,0.77686564
49,LowVolume5,1,39,0.77686564
49,LowVolume5,1,40,0.77686564
49,LowVolume5,1,41,0.77686564
49,LowVolume5,1,42,0.77686564
49,LowVolume5,1,43,0.77686564
49,LowVolume5,1,44,0.95329966
49,LowVolume5,1,45,1.12980764
49,LowVolume5,1,46,1.12980764
49,LowVolume5,1,47,1.23674157
49,LowVolume5,1,48,1.23674157
49,LowVolume5,1,49,1.23674157
49,LowVolume5,1,50,1.23674157
49,LowVolume5,1,51,1.23674157
49,LowVolume5,1,52,1.23674157
49,LowVolume5,1,53,1.23674157
49,LowVolume5,1,54,1.23674157
49,LowVolume5,1,55,1.23674157
49,LowVolume5,1,56,1.23674157
49,LowVolume5,1,57,1.23674157
49,LowVolume5,1,58,1.23674157
49,LowVolume5,1,59,1.23674157
49,LowVolume5,1,60,1.23674157
49,LowVolume5,1,61,1.23674157
49,LowVolume5,1,62,1.23674157
49,LowVolume5,1,63,1.23674157
49,LowVolume5,1,64,1.23674157
49,LowVolume5,1,65,1.26067952
49,LowVolume5,1,66,1.26067952
49,LowVolume5,1,67,1.26067952
49,LowVolume5,1,68,1.26067952
49,LowVolume5,1,69,1.07236955
49,LowVolume5,1,70,1.07792339
49,LowVolume5,1,71,0.94066570
49,LowVolume5,1,72,0.94066570
49,LowVolume5,1,73,0.94066570
49,LowVolume5,1,74,0.94066570
49,LowVolume5,1,75,0.86538082
49,LowVolume5,1,76,0.86538082
49,LowVolume5,1,77,0.64533080
50,LowVolume5,1,0,1.00000000
50,LowVolume5,1,1,0.89083277
50,LowVolume5,1,2,0.89083277
50,LowVolume5,1,3,0.89083277
50,LowVolume5,1,4,0.89083277
50,LowVolume5,1,5,0.85145851
50,LowVolume5,1,6,0.85145851
50,LowVolume5,1,7,0.85145851
50,LowVolume5,1,8,0.85145851
50,LowVolume5,1,9,0.77686564
50,LowVolume5,1,10,0.77686564
50,LowVolume5,1,11,0.77686564
50,LowVolume5,1,12,0.77686564
50,LowVolume5,1,13,0.77686564
50,LowVolume5,1,14,0.77686564
50,LowVolume5,1,15,0.77686564
50,LowVolume5,1,16,0.77686564
50,LowVolume5,1,17,0.77686564
50,LowVolume5,1,18,0.77686564
50,LowVolume5,1,19,0.77686564
50,LowVolume5,1,20,0.77686564
50,LowVolume5,1,21,0.77686564
50,LowVolume5,1,22,0.77686564
50,LowVolume5,1,23,0.77686564
50,LowVolume5,1,24,0.77686564
50,LowVolume5,1,25,0.77686564
50,LowVolume5,1,26,0.77686564
50,LowVolume5,1,27,0.77686564
50,LowVolume5,1,28,0.77686564
50,LowVolume5,1,29,0.77686564
50,LowVolume5,1,30,0.77686564
50,LowVolume5,1,31,0.77686564
50,LowVolume5,1,32,0.77686564
50,LowVolume5,1,33,0.77686564
50,LowVolume5,1,34,0.77686564
50,LowVolume5,1,35,0.77686564
50,LowVolume5,1,36,0.77686564
50,LowVolume5,1,37,0.77686564
50,LowVolume5,1,38,0.77686564
50,LowVolume5,1,39,0.77686564
50,LowVolume5,1,40,0.77686564
50,LowVolume5,1,41,0.77686564
50,LowVolume5,1,42,0.77686564
50,LowVolume5,1,43,0.77686564
50,LowVolume5,1,44,0.95329966
50,LowVolume5,1,45,1.12980764
50,LowVolume5,1,46,1.12980764
50,LowVolume5,1,47,1.23674157
50,LowVolume5,1,48,1.23674157
50,LowVolume5,1,49,1.23674157
50,LowVolume5,1,50,1.23674157
50,LowVolume5,1,51,1.23674157
50,LowVolume5,1,52,1.23674157
50,LowVolume5,1,53,1.23674157
50,LowVolume5,1,54,1.23674157
50,LowVolume5,1,55,1.23674157
50,LowVolume5,1,56,1.23674157
50,LowVolume5,1,57,1.23674157
50,LowVolume5,1,58,1.23674157
50,LowVolume5,1,59,1.23674157
50,LowVolume5,1,60,1.23674157
50,LowVolume5,1,61,1.23674157
50,LowVolume5,1,62,1.23674157
50,LowVolume5,1,63,1.23674157
50,LowVolume5,1,64,1.23674157
50,LowVolume5,1,65,1.26067952
50,LowVolume5,1,66,1.26067952
50,LowVolume5,1,67,1.26067952
50,LowVolume5,1,68,1.26067952
50,LowVolume5,1,69,1.07236955
50,LowVolume5,1,70,1.07792339
50,LowVolume5,1,71,0.94066570
50,LowVolume5,1,72,0.94066570
50,LowVolume5,1,73,0.94066570
50,LowVolume5,1,74,0.94066570
50,LowVolume5,1,75,0.86538082
50,LowVolume5,1,76,0.86538082
50,LowVolume5,1,77,0.64533080
51,LowVolume5,1,0,1.00000000
51,LowVolume5,1,1,0.89083277
51,LowVolume5,1,2,0.89083277
51,LowVolume5,1,3,0.89083277
51,LowVolume5,1,4,0.89083277
51,LowVolume5,1,5,0.85145851
51,LowVolume5,1,6,0.85145851
51,LowVolume5,1,7,0.85145851
51,LowVolume5,1,8,0.85145851
51,LowVolume5,1,9,0.77686564
51,LowVolume5,1,10,0.77686564
51,LowVolume5,1,11,0.77686564
51,LowVolume5,1,12,0.77686564
51,LowVolume5,1,13,0.77686564
51,LowVolume5,1,14,0.77686564
51,LowVolume5,1,15,0.77686564
51,LowVolume5,1,16,0.77686564
51,LowVolume5,1,17,0.77686564
51,LowVolume5,1,18,0.77686564
51,LowVolume5,1,19,0.77686564
51,LowVolume5,1,20,0.77686564
51,LowVolume5,1,21,0.77686564
51,LowVolume5,1,22,0.77686564
51,LowVolume5,1,23,0.77686564
51,LowVolume5,1,24,0.77686564
51,LowVolume5,1,25,0.77686564
51,LowVolume5,1,26,0.77686564
51,LowVolume5,1,27,0.77686564
51,LowVolume5,1,28,0.77686564
51,LowVolume5,1,29,0.77686564
51,LowVolume5,1,30,0.77686564
51,LowVolume5,1,31,0.77686564
51,LowVolume5,1,32,0.77686564
51,LowVolume5,1,33,0.77686564
51,LowVolume5,1,34,0.77686564
51,LowVolume5,1,35,0.77686564
51,LowVolume5,1,36,0.77686564
51,LowVolume5,1,37,0.77686564
51,LowVolume5,1,38,0.77686564
51,LowVolume5,1,39,0.77686564
51,LowVolume5,1,40,0.77686564
51,LowVolume5,1,41,0.77686564
51,LowVolume5,1,42,0.77686564
51,LowVolume5,1,43,0.77686564
51,LowVolume5,1,44,0.95329966
51,LowVolume5,1,45,1.12980764
51,LowVolume5,1,46,1.12980764
51,LowVolume5,1,47,1.23674157
51,LowVolume5,1,48,1.23674157
51,LowVolume5,1,49,1.23674157
51,LowVolume5,1,50,1.23674157
51,LowVolume5,1,51,1.23674157
51,LowVolume5,1,52,1.23674157
51,LowVolume5,1,53,1.23674157
51,LowVolume5,1,54,1.23674157
51,LowVolume5,1,55,1.23674157
51,LowVolume5,1,56,1.23674157
51,LowVolume5,1,57,1.23674157
51,LowVolume5,1,58,1.23674157
51,LowVolume5,1,59,1.23674157
51,LowVolume5,1,60,1.23674157
51,LowVolume5,1,61,1.23674157
51,LowVolume5,1,62,1.23674157
51,LowVolume5,1,63,1.23674157
51,LowVolume5,1,64,1.23674157
51,LowVolume5,1,65,1.26067952
51,LowVolume5,1,66,1.26067952
51,LowVolume5,1,67,1.26067952
51,LowVolume5,1,68,1.26067952
51,LowVolume5,1,69,1.07236955
51,LowVolume5,1,70,1.07792339
51,LowVolume5,1,71,0.94066570
51,LowVolume5,1,72,0.94066570
51,LowVolume5,1,73,0.94066570
51,LowVolume5,1,74,0.94066570
51,LowVolume5,1,75,0.86538082
51,LowVolume5,1,76,0.86538082
51,LowVolume5,1,77,0.64533080
52,LowVolume5,1,0,1.00000000
52,LowVolume5,1,1,0.89083277
52,LowVolume5,1,2,0.89083277
52,LowVolume5,1,3,0.89083277
52,LowVolume5,1,4,0.89083277
52,LowVolume5,1,5,0.85145851
52,LowVolume5,1,6,0.85145851
52,LowVolume5,1,7,0.85145851
52,LowVolume5,1,8,0.85145851
52,LowVolume5,1,9,0.77686564
52,LowVolume5,1,10,0.77686564
52,LowVolume5,1,11,0.77686564
52,LowVolume5,1,12,0.77686564
52,LowVolume5,1,13,0.77686564
52,LowVolume5,1,14,0.77686564
52,LowVolume5,1,15,0.77686564
52,LowVolume5,1,16,0.77686564
52,LowVolume5,1,17,0.77686564
52,LowVolume5,1,18,0.77686564
52,LowVolume5,1,19,0.77686564
52,LowVolume5,1,20,0.77686564
52,LowVolume5,1,21,0.77686564
52,LowVolume5,1,22,0.77686564
52,LowVolume5,1,23,0.77686564
52,LowVolume5,1,24,0.77686564
52,LowVolume5,1,25,0.77686564
52,LowVolume5,1,26,0.77686564
52,LowVolume5,1,27,0.77686564
52,LowVolume5,1,28,0.77686564
52,LowVolume5,1,29,0.77686564
52,LowVolume5,1,30,0.77686564
52,LowVolume5,1,31,0.77686564
52,LowVolume5,1,32,0.77686564
52,LowVolume5,1,33,0.77686564
52,LowVolume5,1,34,0.77686564
52,LowVolume5,1,35,0.77686564
52,LowVolume5,1,36,0.77686564
52,LowVolume5,1,37,0.77686564
52,LowVolume5,1,38,0.77686564
52,LowVolume5,1,39,0.77686564
52,LowVolume5,1,40,0.77686564
52,LowVolume5,1,41,0.77686564
52,LowVolume5,1,42,0.77686564
52,LowVolume5,1,43,0.77686564
52,LowVolume5,1,44,0.95329966
52,LowVolume5,1,45,1.12980764
52,LowVolume5,1,46,1.12980764
52,LowVolume5,1,47,1.23674157
52,LowVolume5,1,48,1.23674157
52,LowVolume5,1,49,1.23674157
52,LowVolume5,1,50,1.23674157
52,LowVolume5,1,51,1.23674157
52,LowVolume5,1,52,1.23674157
52,LowVolume5,1,53,1.23674157
52,LowVolume5,1,54,1.23674157
52,LowVolume5,1,55,1.23674157
52,LowVolume5,1,56,1.23674157
52,LowVolume5,1,57,1.23674157
52,LowVolume5,1,58,1.23674157
52,LowVolume5,1,59,1.23674157
52,LowVolume5,1,60,1.23674157
52,LowVolume5,1,61,1.23674157
52,LowVolume5,1,62,1.23674157
52,LowVolume5,1,63,1.23674157
52,LowVolume5,1,64,1.23674157
52,LowVolume5,1,65,1.26067952
52,LowVolume5,1,66,1.26067952
52,LowVolume5,1,67,1.26067952
52,LowVolume5,1,68,1.26067952
52,LowVolume5,1,69,1.07236955
52,LowVolume5,1,70,1.07792339
52,LowVolume5,1,71,0.94066570
52,LowVolume5,1,72,0.94066570
52,LowVolume5,1,73,0.94066570
52,LowVolume5,1,74,0.94066570
52,LowVolume5,1,75,0.86538082
52,LowVolume5,1,76,0.86538082
52,LowVolume5,1,77,0.64533080
53,LowVolume5,1,0,1.00000000
53,LowVolume5,1,1,0.89083277
53,LowVolume5,1,2,0.89083277
53,LowVolume5,1,3,0.89083277
53,LowVolume5,1,4,0.89083277
53,LowVolume5,1,5,0.85145851
53,LowVolume5,1,6,0.85145851
53,LowVolume5,1,7,0.85145851
53,LowVolume5,1,8,0.85145851
53,LowVolume5,1,9,0.77686564
53,LowVolume5,1,10,0.77686564
53,LowVolume5,1,11,0.77686564
53,LowVolume5,1,12,0.77686564
53,LowVolume5,1,13,0.77686564
53,LowVolume5,1,14,0.77686564
53,LowVolume5,1,15,0.77686564
53,LowVolume5,1,16,0.77686564
53,LowVolume5,1,17,0.77686564
53,LowVolume5,1,18,0.77686564
53,LowVolume5,1,19,0.77686564
53,LowVolume5,1,20,0.77686564
53,LowVolume5,1,21,0.77686564
53,LowVolume5,1,22,0.77686564
53,LowVolume5,1,23,0.77686564
53,LowVolume5,1,24,0.77686564
53,LowVolume5,1,25,0.77686564
53,LowVolume5,1,26,0.77686564
53,LowVolume5,1,27,0.77686564
53,LowVolume5,1,28,0.77686564
53,LowVolume5,1,29,0.77686564
53,LowVolume5,1,30,0.77686564
53,LowVolume5,1,31,0.77686564
53,LowVolume5,1,32,0.77686564
53,LowVolume5,1,33,0.77686564
53,LowVolume5,1,34,0.77686564
53,LowVolume5,1,35,0.77686564
53,LowVolume5,1,36,0.77686564
53,LowVolume5,1,37,0.77686564
53,LowVolume5,1,38,0.77686564
53,LowVolume5,1,39,0.77686564
53,LowVolume5,1,40,0.77686564
53,LowVolume5,1,41,0.77686564
53,LowVolume5,1,42,0.77686564
53,LowVolume5,1,43,0.77686564
53,LowVolume5,1,44,0.95329966
53,LowVolume5,1,45,1.12980764
53,LowVolume5,1,46,1.12980764
53,LowVolume5,1,47,1.23674157
53,LowVolume5,1,48,1.23674157
53,LowVolume5,1,49,1.23674157
53,LowVolume5,1,50,1.23674157
53,LowVolume5,1,51,1.23674157
53,LowVolume5,1,52,1.23674157
53,LowVolume5,1,53,1.23674157
53,LowVolume5,1,54,1.23674157
53,LowVolume5,1,55,1.23674157
53,LowVolume5,1,56,1.23674157
53,LowVolume5,1,57,1.23674157
53,LowVolume5,1,58,1.23674157
53,LowVolume5,1,59,1.23674157
53,LowVolume5,1,60,1.23674157
53,LowVolume5,1,61,1.23674157
53,LowVolume5,1,62,1.23674157
53,LowVolume5,1,63,1.23674157
53,LowVolume5,1,64,1.23674157
53,LowVolume5,1,65,1.26067952
53,LowVolume5,1,66,1.26067952
53,LowVolume5,1,67,1.26067952
53,LowVolume5,1,68,1.26067952
53,LowVolume5,1,69,1.07236955
53,LowVolume5,1,70,1.07792339
53,LowVolume5,1,71,0.94066570
53,LowVolume5,1,72,0.94066570
53,LowVolume5,1,73,0.94066570
53,LowVolume5,1,74,0.94066570
53,LowVolume5,1,75,0.86538082
53,LowVolume5,1,76,0.86538082
53,LowVolume5,1,77,0.64533080
54,LowVolume5,1,0,1.00000000
54,LowVolume5,1,1,0.89083277
54,LowVolume5,1,2,0.89083277
54,LowVolume5,1,3,0.89083277
54,LowVolume5,1,4,0.89083277
54,LowVolume5,1,5,0.85145851
54,LowVolume5,1,6,0.85145851
54,LowVolume5,1,7,0.85145851
54,LowVolume5,1,8,0.85145851
54,LowVolume5,1,9,0.77686564
54,LowVolume5,1,10,0.77686564
54,LowVolume5,1,11,0.77686564
54,LowVolume5,1,12,0.77686564
54,LowVolume5,1,13,0.77686564
54,LowVolume5,1,14,0.77686564
54,LowVolume5,1,15,0.77686564
54,LowVolume5,1,16,0.77686564
54,LowVolume5,1,17,0.77686564
54,LowVolume5,1,18,0.77686564
54,LowVolume5,1,19,0.77686564
54,LowVolume5,1,20,0.77686564
54,LowVolume5,1,21,0.77686564
54,LowVolume5,1,22,0.77686564
54,LowVolume5,1,23,0.77686564
54,LowVolume5,1,24,0.77686564
54,LowVolume5,1,25,0.77686564
54,LowVolume5,1,26,0.77686564
54,LowVolume5,1,27,0.77686564
54,LowVolume5,1,28,0.77686564
54,LowVolume5,1,29,0.77686564
54,LowVolume5,1,30,0.77686564
54,LowVolume5,1,31,0.77686564
54,LowVolume5,1,32,0.77686564
54,LowVolume5,1,33,0.77686564
54,LowVolume5,1,34,0.77686564
54,LowVolume5,1,35,0.77686564
54,LowVolume5,1,36,0.77686564
54,LowVolume5,1,37,0.77686564
54,LowVolume5,1,38,0.77686564
54,LowVolume5,1,39,0.77686564
54,LowVolume5,1,40,0.77686564
54,LowVolume5,1,41,0.77686564
54,LowVolume5,1,42,0.77686564
54,LowVolume5,1,43,0.77686564
54,LowVolume5,1,44,0.95329966
54,LowVolume5,1,45,1.12980764
54,LowVolume5,1,46,1.12980764
54,LowVolume5,1,47,1.23674157
54,LowVolume5,1,48,1.23674157
54,LowVolume5,1,49,1.23674157
54,LowVolume5,1,50,1.23674157
54,LowVolume5,1,51,1.23674157
54,LowVolume5,1,52,1.23674157
54,LowVolume5,1,53,1.23674157
54,LowVolume5,1,54,1.23674157
54,LowVolume5,1,55,1.23674157
54,LowVolume5,1,56,1.23674157
54,LowVolume5,1,57,1.23674157
54,LowVolume5,1,58,1.23674157
54,LowVolume5,1,59,1.23674157
54,LowVolume5,1,60,1.23674157
54,LowVolume5,1,61,1.23674157
54,LowVolume5,1,62,1.23674157
54,LowVolume5,1,63,1.23674157
54,LowVolume5,1,64,1.23674157
54,LowVolume5,1,65,1.26067952
54,LowVolume5,1,66,1.26067952
54,LowVolume5,1,67,1.26067952
54,LowVolume5,1,68,1.26067952
54,LowVolume5,1,69,1.07236955
54,LowVolume5,1,70,1.07792339
54,LowVolume5,1,71,0.94066570
54,LowVolume5,1,72,0.94066570
54,LowVolume5,1,73,0.94066570
54,LowVolume5,1,74,0.94066570
54,LowVolume5,1,75,0.86538082
54,LowVolume5,1,76,0.86538082
54,LowVolume5,1,77,0.64533080
55,LowVolume5,1,0,1.00000000
55,LowVolume5,1,1,0.89083277
55,LowVolume5,1,2,0.89083277
55,LowVolume5,1,3,0.89083277
55,LowVolume5,1,4,0.89083277
55,LowVolume5,1,5,0.85145851
55,LowVolume5,1,6,0.85145851
55,LowVolume5,1,7,0.85145851
55,LowVolume5,1,8,0.85145851
55,LowVolume5,1,9,0.77686564
55,LowVolume5,1,10,0.77686564
55,LowVolume5,1,11,0.77686564
55,LowVolume5,1,12,0.77686564
55,LowVolume5,1,13,0.77686564
55,LowVolume5,1,14,0.77686564
55,LowVolume5,1,15,0.77686564
55,LowVolume5,1,16,0.77686564
55,LowVolume5,1,17,0.77686564
55,LowVolume5,1,18,0.77686564
55,LowVolume5,1,19,0.77686564
55,LowVolume5,1,20,0.77686564
55,LowVolume5,1,21,0.77686564
55,LowVolume5,1,22,0.77686564
55,LowVolume5,1,23,0.77686564
55,LowVolume5,1,24,0.77686564
55,LowVolume5,1,25,0.77686564
55,LowVolume5,1,26,0.77686564
55,LowVolume5,1,27,0.77686564
55,LowVolume5,1,28,0.77686564
55,LowVolume5,1,29,0.77686564
55,LowVolume5,1,30,0.77686564
55,LowVolume5,1,31,0.77686564
55,LowVolume5,1,32,0.77686564
55,LowVolume5,1,33,0.77686564
55,LowVolume5,1,34,0.77686564
55,LowVolume5,1,35,0.77686564
55,LowVolume5,1,36,0.77686564
55,LowVolume5,1,37,0.77686564
55,LowVolume5,1,38,0.77686564
55,LowVolume5,1,39,0.77686564
55,LowVolume5,1,40,0.77686564
55,LowVolume5,1,41,0.77686564
55,LowVolume5,1,42,0.77686564
55,LowVolume5,1,43,0.77686564
55,LowVolume5,1,44,0.95329966
55,LowVolume5,1,45,1.12980764
55,LowVolume5,1,46,1.12980764
55,LowVolume5,1,47,1.23674157
55,LowVolume5,1,48,1.23674157
55,LowVolume5,1,49,1.23674157
55,LowVolume5,1,50,1.23674157
55,LowVolume5,1,51,1.23674157
55,LowVolume5,1,52,1.23674157
55,LowVolume5,1,53,1.23674157
55,LowVolume5,1,54,1.23674157
55,LowVolume5,1,55,1.23674157
55,LowVolume5,1,56,1.23674157
55,LowVolume5,1,57,1.23674157
55,LowVolume5,1,58,1.23674157
55,LowVolume5,1,59,1.23674157
55,LowVolume5,1,60,1.23674157
55,LowVolume5,1,61,1.23674157
55,LowVolume5,1,62,1.23674157
55,LowVolume5,1,63,1.23674157
55,LowVolume5,1,64,1.23674157
55,LowVolume5,1,65,1.26067952
55,LowVolume5,1,66,1.26067952
55,LowVolume5,1,67,1.26067952
55,LowVolume5,1,68,1.26067952
55,LowVolume5,1,69,1.07236955
55,LowVolume5,1,70,1.07792339
55,LowVolume5,1,71,0.94066570
55,LowVolume5,1,72,0.94066570
55,LowVolume5,1,73,0.94066570
55,LowVolume5,1,74,0.94066570
55,LowVolume5,1,75,0.86538082
55,LowVolume5,1,76,0.86538082
55,LowVolume5,1,77,0.64533080
56,LowVolume5,1,0,1.00000000
56,LowVolume5,1,1,0.89083277
56,LowVolume5,1,2,0.89083277
56,LowVolume5,1,3,0.89083277
56,LowVolume5,1,4,0.89083277
56,LowVolume5,1,5,0.85145851
56,LowVolume5,1,6,0.85145851
56,LowVolume5,1,7,0.85145851
56,LowVolume5,1,8,0.85145851
56,LowVolume5,1,9,0.77686564
56,LowVolume5,1,10,0.77686564
56,LowVolume5,1,11,0.77686564
56,LowVolume5,1,12,0.77686564
56,LowVolume5,1,13,0.77686564
56,LowVolume5,1,14,0.77686564
56,LowVolume5,1,15,0.77686564
56,LowVolume5,1,16,0.77686564
56,LowVolume5,1,17,0.77686564
56,LowVolume5,1,18,0.77686564
56,LowVolume5,1,19,0.77686564
56,LowVolume5,1,20,0.77686564
56,LowVolume5,1,21,0.77686564
56,LowVolume5,1,22,0.77686564
56,LowVolume5,1,23,0.77686564
56,LowVolume5,1,24,0.77686564
56,LowVolume5,1,25,0.77686564
56,LowVolume5,1,26,0.77686564
56,LowVolume5,1,27,0.77686564
56,LowVolume5,1,28,0.77686564
56,LowVolume5,1,29,0.77686564
56,LowVolume5,1,30,0.77686564
56,LowVolume5,1,31,0.77686564
56,LowVolume5,1,32,0.77686564
56,LowVolume5,1,33,0.77686564
56,LowVolume5,1,34,0.77686564
56,LowVolume5,1,35,0.77686564
56,LowVolume5,1,36,0.77686564
56,LowVolume5,1,37,0.77686564
56,LowVolume5,1,38,0.77686564
56,LowVolume5,1,39,0.77686564
56,LowVolume5,1,40,0.77686564
56,LowVolume5,1,41,0.77686564
56,LowVolume5,1,42,0.77686564
56,LowVolume5,1,43,0.77686564
56,LowVolume5,1,44,0.95329966
56,LowVolume5,1,45,1.12980764
56,LowVolume5,1,46,1.12980764
56,LowVolume5,1,47,1.23674157
56,LowVolume5,1,48,1.23674157
56,LowVolume5,1,49,1.23674157
56,LowVolume5,1,50,1.23674157
56,LowVolume5,1,51,1.23674157
56,LowVolume5,1,52,1.23674157
56,LowVolume5,1,53,1.23674157
56,LowVolume5,1,54,1.23674157
56,LowVolume5,1,55,1.23674157
56,LowVolume5,1,56,1.23674157
56,LowVolume5,1,57,1.23674157
56,LowVolume5,1,58,1.23674157
56,LowVolume5,1,59,1.23674157
56,LowVolume5,1,60,1.23674157
56,LowVolume5,1,61,1.23674157
56,LowVolume5,1,62,1.23674157
56,LowVolume5,1,63,1.23674157
56,LowVolume5,1,64,1.23674157
56,LowVolume5,1,65,1.26067952
56,LowVolume5,1,66,1.26067952
56,LowVolume5,1,67,1.26067952
56,LowVolume5,1,68,1.26067952
56,LowVolume5,1,69,1.07236955
56,LowVolume5,1,70,1.07792339
56,LowVolume5,1,71,0.94066570
56,LowVolume5,1,72,0.94066570
56,LowVolume5,1,73,0.94066570
56,LowVolume5,1,74,0.94066570
56,LowVolume5,1,75,0.86538082
56,LowVolume5,1,76,0.86538082
56,LowVolume5,1,77,0.64533080
57,LowVolume5,1,0,1.00000000
57,LowVolume5,1,1,0.89083277
57,LowVolume5,1,2,0.89083277
57,LowVolume5,1,3,0.89083277
57,LowVolume5,1,4,0.89083277
57,LowVolume5,1,5,0.85145851
57,LowVolume5,1,6,0.85145851
57,LowVolume5,1,7,0.85145851
57,LowVolume5,1,8,0.85145851
57,LowVolume5,1,9,0.77686564
57,LowVolume5,1,10,0.77686564
57,LowVolume5,1,11,0.77686564
57,LowVolume5,1,12,0.77686564
57,LowVolume5,1,13,0.77686564
57,LowVolume5,1,14,0.77686564
57,LowVolume5,1,15,0.77686564
57,LowVolume5,1,16,0.77686564
57,LowVolume5,1,17,0.77686564
57,LowVolume5,1,18,0.77686564
57,LowVolume5,1,19,0.77686564
57,LowVolume5,1,20,0.77686564
57,LowVolume5,1,21,0.77686564
57,LowVolume5,1,22,0.77686564
57,LowVolume5,1,23,0.77686564
57,LowVolume5,1,24,0.77686564
57,LowVolume5,1,25,0.77686564
