cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
47,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
47,Legacy5BNB,3,150.0626,6.484971,53.01,17,47.06,2.500626,true
47,Legacy5BNB,4,-1.7662,0.802954,31.37,10,50.00,0.982338,false
47,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
47,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
47,OldGuardNoBNB,1,-22.9645,-1.815443,37.16,14,42.86,0.770355,false
47,OldGuardNoBNB,2,65.0420,5.761080,30.60,13,61.54,1.650420,true
47,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
47,OldGuardNoBNB,4,-13.1670,-0.935877,38.53,13,53.85,0.868330,false
47,OldGuardNoBNB,5,-72.4724,-12.009901,72.47,16,31.25,0.275276,false
47,LargeCaps5,0,142.1462,5.097175,56.53,19,57.89,2.421462,true
47,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
47,LargeCaps5,2,67.1351,4.086826,36.06,17,52.94,1.671351,true
47,LargeCaps5,3,18.8984,3.325655,41.52,17,47.06,1.188984,true
47,LargeCaps5,4,-2.2462,0.944219,29.80,14,50.00,0.977538,false
47,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
47,Legacy3,0,110.0087,5.629155,24.10,21,61.90,2.100087,true
47,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
47,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
47,Legacy3,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
47,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
47,Legacy3,5,-27.0963,-1.681462,33.92,16,37.50,0.729037,false
47,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
47,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
47,LowVolume5,2,647.8019,9.799685,20.24,16,62.50,7.478019,true
47,LowVolume5,3,12.4852,3.578783,73.77,17,47.06,1.124852,true
47,LowVolume5,4,-81.4774,-10.857257,82.81,16,37.50,0.185226,false
47,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
47,OldGuard4,0,100.8569,4.814865,31.44,21,52.38,2.008569,true
47,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
47,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
47,OldGuard4,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
47,OldGuard4,4,-17.5979,-0.168740,37.87,13,46.15,0.824021,false
47,OldGuard4,5,-64.4428,-11.398074,66.10,16,31.25,0.355572,false
48,Base5,0,252.4286,6.711941,49.78,17,64.71,3.524286,true
48,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
48,Base5,2,124.8959,7.683917,36.06,14,57.14,2.248959,true
48,Base5,3,-76.7582,-4.800401,80.74,17,41.18,0.232418,false
48,Base5,4,-5.6579,0.586387,31.06,15,53.33,0.943421,false
48,Base5,5,-15.9647,0.373024,46.82,17,47.06,0.840353,false
48,NoDOGE,0,252.4286,6.711941,49.78,17,64.71,3.524286,true
48,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
48,NoDOGE,2,-38.4220,0.399766,64.71,17,47.06,0.615780,false
48,NoDOGE,3,-42.3594,0.104632,67.83,17,47.06,0.576406,false
48,NoDOGE,4,-5.6579,0.586387,31.06,15,53.33,0.943421,false
48,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
48,Legacy4,0,160.4210,6.959519,20.42,20,65.00,2.604210,true
48,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
48,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
48,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
48,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
48,Legacy4,5,-48.0646,-4.766068,48.06,16,37.50,0.519354,false
48,Legacy5BNB,0,245.2226,8.263396,20.42,21,66.67,3.452226,true
48,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
48,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
48,Legacy5BNB,3,150.0626,6.484971,53.01,17,47.06,2.500626,true
48,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
48,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
48,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
48,OldGuardNoBNB,1,-22.9645,-1.815443,37.16,14,42.86,0.770355,false
48,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
48,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
48,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
48,OldGuardNoBNB,5,-72.4724,-12.009901,72.47,16,31.25,0.275276,false
48,LargeCaps5,0,179.7167,5.653880,49.78,19,57.89,2.797167,true
48,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
48,LargeCaps5,2,69.0585,4.098398,36.06,17,52.94,1.690585,true
48,LargeCaps5,3,18.8984,3.325655,41.52,17,47.06,1.188984,true
48,LargeCaps5,4,-6.3863,0.498149,31.60,15,53.33,0.936137,false
48,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
48,Legacy3,0,108.7000,5.607293,24.57,21,61.90,2.087000,true
48,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
48,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
48,Legacy3,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
48,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
48,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
48,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
48,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
48,LowVolume5,2,647.8019,9.799685,20.24,16,62.50,7.478019,true
48,LowVolume5,3,12.4852,3.578783,73.77,17,47.06,1.124852,true
48,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
48,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
48,OldGuard4,0,99.6052,4.797487,31.86,21,52.38,1.996052,true
48,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
48,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
48,OldGuard4,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
48,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
48,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
49,Base5,0,236.2614,6.501961,52.09,17,64.71,3.362614,true
49,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
49,Base5,2,124.8959,7.683917,36.06,14,57.14,2.248959,true
49,Base5,3,-76.7582,-4.800401,80.74,17,41.18,0.232418,false
49,Base5,4,6.1342,1.820285,22.45,14,50.00,1.061342,true
49,Base5,5,-15.9647,0.373024,46.82,17,47.06,0.840353,false
49,NoDOGE,0,236.2614,6.501961,52.09,17,64.71,3.362614,true
49,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
49,NoDOGE,2,-38.4220,0.399766,64.71,17,47.06,0.615780,false
49,NoDOGE,3,-42.3594,0.104632,67.83,17,47.06,0.576406,false
49,NoDOGE,4,6.1342,1.820285,22.45,14,50.00,1.061342,true
49,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
49,Legacy4,0,160.4210,6.959519,20.42,20,65.00,2.604210,true
49,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
49,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
49,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
49,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
49,Legacy4,5,-48.0646,-4.766068,48.06,16,37.50,0.519354,false
49,Legacy5BNB,0,245.2226,8.263396,20.42,21,66.67,3.452226,true
49,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
49,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
49,Legacy5BNB,3,150.0626,6.484971,53.01,17,47.06,2.500626,true
49,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
49,Legacy5BNB,5,-36.7284,-3.647715,39.46,13,38.46,0.632716,false
49,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
49,OldGuardNoBNB,1,-22.9645,-1.815443,37.16,14,42.86,0.770355,false
49,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
49,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
49,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
49,OldGuardNoBNB,5,-72.4724,-12.009901,72.47,16,31.25,0.275276,false
49,LargeCaps5,0,227.4692,6.176560,52.09,19,63.16,3.274692,true
49,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
49,LargeCaps5,2,69.0585,4.098398,36.06,17,52.94,1.690585,true
49,LargeCaps5,3,18.8984,3.325655,41.52,17,47.06,1.188984,true
49,LargeCaps5,4,1.2843,1.330285,25.99,14,50.00,1.012843,true
49,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
49,Legacy3,0,108.7000,5.607293,24.57,21,61.90,2.087000,true
49,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
49,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
49,Legacy3,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
49,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
49,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
49,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
49,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
49,LowVolume5,2,647.8019,9.799685,20.24,16,62.50,7.478019,true
49,LowVolume5,3,12.4852,3.578783,73.77,17,47.06,1.124852,true
49,LowVolume5,4,-82.9540,-11.603375,83.85,16,31.25,0.170460,false
49,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
49,OldGuard4,0,99.6052,4.797487,31.86,21,52.38,1.996052,true
49,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
49,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
49,OldGuard4,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
49,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
49,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
50,Base5,0,482.5054,8.940438,28.50,16,68.75,5.825054,true
50,Base5,1,623.9702,8.338980,26.51,14,71.43,7.239702,true
50,Base5,2,119.7472,7.385680,36.06,15,60.00,2.197472,true
50,Base5,3,-76.7582,-4.800401,80.74,17,41.18,0.232418,false
50,Base5,4,6.1342,1.820285,22.45,14,50.00,1.061342,true
50,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
50,NoDOGE,0,482.5054,8.940438,28.50,16,68.75,5.825054,true
50,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
50,NoDOGE,2,-37.1963,0.479522,64.71,17,47.06,0.628037,false
50,NoDOGE,3,-42.3594,0.104632,67.83,17,47.06,0.576406,false
50,NoDOGE,4,6.1342,1.820285,22.45,14,50.00,1.061342,true
50,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
50,Legacy4,0,160.4210,6.959519,20.42,20,65.00,2.604210,true
50,Legacy4,1,15.3000,2.622155,35.08,14,57.14,1.153000,true
50,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
50,Legacy4,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
50,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
50,Legacy4,5,-48.4944,-4.883314,48.49,16,37.50,0.515056,false
50,Legacy5BNB,0,245.2226,8.263396,20.42,21,66.67,3.452226,true
50,Legacy5BNB,1,-12.0919,-1.772737,19.59,13,46.15,0.879081,false
50,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
50,Legacy5BNB,3,150.0626,6.484971,53.01,17,47.06,2.500626,true
50,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
50,Legacy5BNB,5,-34.4231,-3.458159,37.25,13,38.46,0.655769,false
50,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
50,OldGuardNoBNB,1,-22.9645,-1.815443,37.16,14,42.86,0.770355,false
50,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
50,OldGuardNoBNB,3,12.6454,2.955109,57.91,17,47.06,1.126454,true
50,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
50,OldGuardNoBNB,5,-72.7002,-12.227778,72.70,16,31.25,0.272998,false
50,LargeCaps5,0,467.2747,8.494617,28.50,18,66.67,5.672747,true
50,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
50,LargeCaps5,2,72.4236,4.191109,36.06,17,52.94,1.724236,true
50,LargeCaps5,3,18.8984,3.325655,41.52,17,47.06,1.188984,true
50,LargeCaps5,4,1.2843,1.330285,25.99,14,50.00,1.012843,true
50,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
50,Legacy3,0,108.7000,5.607293,24.57,21,61.90,2.087000,true
50,Legacy3,1,75.5623,6.048182,23.50,15,66.67,1.755623,true
50,Legacy3,2,236.5223,7.222621,17.25,15,60.00,3.365223,true
50,Legacy3,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
50,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
50,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
50,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
50,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
50,LowVolume5,2,647.8019,9.799685,20.24,16,62.50,7.478019,true
50,LowVolume5,3,12.4852,3.578783,73.77,17,47.06,1.124852,true
50,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
50,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
50,OldGuard4,0,99.6052,4.797487,31.86,21,52.38,1.996052,true
50,OldGuard4,1,59.3654,5.735863,22.28,13,61.54,1.593654,true
50,OldGuard4,2,140.2283,5.437832,33.60,15,46.67,2.402283,true
50,OldGuard4,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
50,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
50,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
51,Base5,0,423.8189,8.482301,35.70,16,68.75,5.238189,true
51,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
51,Base5,2,119.7472,7.385680,36.06,15,60.00,2.197472,true
51,Base5,3,-82.7977,-6.005839,87.02,16,43.75,0.172023,false
51,Base5,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
51,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
51,NoDOGE,0,423.8189,8.482301,35.70,16,68.75,5.238189,true
51,NoDOGE,1,-9.4456,-0.722919,29.81,10,40.00,0.905544,false
51,NoDOGE,2,-38.0126,0.423070,64.71,17,47.06,0.619874,false
51,NoDOGE,3,-57.3375,-1.034531,78.32,16,50.00,0.426625,false
51,NoDOGE,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
51,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
51,Legacy4,0,151.2816,6.760996,22.75,20,65.00,2.512816,true
51,Legacy4,1,21.3437,3.189431,33.69,13,53.85,1.213437,true
51,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
51,Legacy4,3,-12.9304,1.814074,62.44,17,47.06,0.870696,false
51,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
51,Legacy4,5,-48.4944,-4.883314,48.49,16,37.50,0.515056,false
51,Legacy5BNB,0,233.1071,8.073663,22.75,21,66.67,3.331071,true
51,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
51,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
51,Legacy5BNB,3,154.8060,6.684297,53.01,17,52.94,2.548060,true
51,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
51,Legacy5BNB,5,-34.4231,-3.458159,37.25,13,38.46,0.655769,false
51,OldGuardNoBNB,0,124.4664,5.489912,48.39,22,59.09,2.244664,true
51,OldGuardNoBNB,1,-21.4693,-1.817210,39.13,13,38.46,0.785307,false
51,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
51,OldGuardNoBNB,3,-12.9304,1.814074,62.44,17,47.06,0.870696,false
51,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
51,OldGuardNoBNB,5,-72.7002,-12.227778,72.70,16,31.25,0.272998,false
51,LargeCaps5,0,410.1227,8.055892,35.70,18,66.67,5.101227,true
51,LargeCaps5,1,-9.4456,-0.722919,29.81,10,40.00,0.905544,false
51,LargeCaps5,2,70.1824,4.097035,36.06,17,52.94,1.701824,true
51,LargeCaps5,3,16.0114,3.404128,43.17,16,56.25,1.160114,true
51,LargeCaps5,4,1.2843,1.330285,25.99,14,50.00,1.012843,true
51,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
51,Legacy3,0,123.9370,6.095685,24.57,21,61.90,2.239370,true
51,Legacy3,1,84.7648,6.715951,23.50,14,64.29,1.847648,true
51,Legacy3,2,269.1724,7.331934,17.25,15,60.00,3.691724,true
51,Legacy3,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
51,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
51,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
51,LowVolume5,0,2.4806,2.108587,37.14,20,45.00,1.024806,true
51,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
51,LowVolume5,2,720.3551,9.795743,20.24,16,62.50,8.203551,true
51,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
51,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
51,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
51,OldGuard4,0,106.1990,4.986746,31.86,21,52.38,2.061990,true
51,OldGuard4,1,67.7189,6.502340,19.69,12,58.33,1.677189,true
51,OldGuard4,2,163.5357,5.694047,33.60,15,46.67,2.635357,true
51,OldGuard4,3,-41.3369,-0.139479,73.95,14,35.71,0.586631,false
51,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
51,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
52,Base5,0,423.8189,8.482301,35.70,16,68.75,5.238189,true
52,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
52,Base5,2,119.7472,7.385680,36.06,15,60.00,2.197472,true
52,Base5,3,-81.8413,-5.771554,86.30,16,43.75,0.181587,false
52,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
52,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
52,NoDOGE,0,423.8189,8.482301,35.70,16,68.75,5.238189,true
52,NoDOGE,1,-9.4456,-0.722919,29.81,10,40.00,0.905544,false
52,NoDOGE,2,-38.0126,0.423070,64.71,17,47.06,0.619874,false
52,NoDOGE,3,-54.9657,-0.820652,77.11,16,50.00,0.450343,false
52,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
52,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
52,Legacy4,0,151.2816,6.760996,22.75,20,65.00,2.512816,true
52,Legacy4,1,21.3437,3.189431,33.69,13,53.85,1.213437,true
52,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
52,Legacy4,3,-12.9304,1.814074,62.44,17,47.06,0.870696,false
52,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
52,Legacy4,5,-48.4944,-4.883314,48.49,16,37.50,0.515056,false
52,Legacy5BNB,0,233.1071,8.073663,22.75,21,66.67,3.331071,true
52,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
52,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
52,Legacy5BNB,3,154.8060,6.684297,53.01,17,52.94,2.548060,true
52,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
52,Legacy5BNB,5,-34.4231,-3.458159,37.25,13,38.46,0.655769,false
52,OldGuardNoBNB,0,124.4664,5.489912,48.39,22,59.09,2.244664,true
52,OldGuardNoBNB,1,-21.4693,-1.817210,39.13,13,38.46,0.785307,false
52,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
52,OldGuardNoBNB,3,-12.9304,1.814074,62.44,17,47.06,0.870696,false
52,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
52,OldGuardNoBNB,5,-72.7002,-12.227778,72.70,16,31.25,0.272998,false
52,LargeCaps5,0,410.1227,8.055892,35.70,18,66.67,5.101227,true
52,LargeCaps5,1,-9.4456,-0.722919,29.81,10,40.00,0.905544,false
52,LargeCaps5,2,70.1824,4.097035,36.06,17,52.94,1.701824,true
52,LargeCaps5,3,22.4611,3.619184,41.52,16,56.25,1.224611,true
52,LargeCaps5,4,6.6077,1.901628,22.72,13,46.15,1.066077,true
52,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
52,Legacy3,0,123.9370,6.095685,24.57,21,61.90,2.239370,true
52,Legacy3,1,84.7648,6.715951,23.50,14,64.29,1.847648,true
52,Legacy3,2,281.8536,7.376022,17.25,15,60.00,3.818536,true
52,Legacy3,3,-32.0236,0.756093,73.75,15,40.00,0.679764,false
52,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
52,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
52,LowVolume5,0,2.4806,2.108587,37.14,20,45.00,1.024806,true
52,LowVolume5,1,-14.7517,0.497168,54.81,14,35.71,0.852483,false
52,LowVolume5,2,649.2037,10.249134,17.69,16,62.50,7.492037,true
52,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
52,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
52,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
52,OldGuard4,0,106.1990,4.986746,31.86,21,52.38,2.061990,true
52,OldGuard4,1,67.7189,6.502340,19.69,12,58.33,1.677189,true
52,OldGuard4,2,156.8473,5.613280,33.60,15,46.67,2.568473,true
52,OldGuard4,3,-32.0236,0.756093,73.75,15,40.00,0.679764,false
52,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
52,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
53,Base5,0,428.5100,8.468230,35.13,16,68.75,5.285100,true
53,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
53,Base5,2,119.7472,7.385680,36.06,15,60.00,2.197472,true
53,Base5,3,-81.3941,-6.157752,84.58,17,35.29,0.186059,false
53,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
53,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
53,NoDOGE,0,428.5100,8.468230,35.13,16,68.75,5.285100,true
53,NoDOGE,1,-9.2864,-0.503687,29.81,10,50.00,0.907136,false
53,NoDOGE,2,-38.2401,0.405032,64.71,17,47.06,0.617599,false
53,NoDOGE,3,-53.8567,-0.983247,74.24,17,41.18,0.461433,false
53,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
53,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
53,Legacy4,0,134.1840,6.267839,28.30,20,65.00,2.341840,true
53,Legacy4,1,21.5571,3.130036,33.69,13,61.54,1.215571,true
53,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
53,Legacy4,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
53,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
53,Legacy4,5,-48.4944,-4.883314,48.49,16,37.50,0.515056,false
53,Legacy5BNB,0,210.4420,7.571364,28.30,21,66.67,3.104420,true
53,Legacy5BNB,1,-7.3213,-0.681722,17.88,12,50.00,0.926787,false
53,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
53,Legacy5BNB,3,171.2220,6.862788,53.01,17,52.94,2.712220,true
53,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
53,Legacy5BNB,5,-34.4231,-3.458159,37.25,13,38.46,0.655769,false
53,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
53,OldGuardNoBNB,1,-25.4502,-2.109680,42.32,13,46.15,0.745498,false
53,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
53,OldGuardNoBNB,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
53,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
53,OldGuardNoBNB,5,-72.7002,-12.227778,72.70,16,31.25,0.272998,false
53,LargeCaps5,0,414.6911,8.047478,35.13,18,66.67,5.146911,true
53,LargeCaps5,1,-9.2864,-0.503687,29.81,10,50.00,0.907136,false
53,LargeCaps5,2,69.5578,4.053241,36.06,17,52.94,1.695578,true
53,LargeCaps5,3,25.4769,3.545305,41.52,17,47.06,1.254769,true
53,LargeCaps5,4,6.6077,1.901628,22.72,13,46.15,1.066077,true
53,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
53,Legacy3,0,108.7000,5.607293,24.57,21,61.90,2.087000,true
53,Legacy3,1,67.3797,5.636548,23.50,14,64.29,1.673797,true
53,Legacy3,2,269.1724,7.331934,17.25,15,60.00,3.691724,true
53,Legacy3,3,-31.3565,0.594231,73.75,15,40.00,0.686435,false
53,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
53,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
53,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
53,LowVolume5,1,6.7009,2.099263,47.67,14,42.86,1.067009,true
53,LowVolume5,2,762.0880,10.212564,17.69,17,64.71,8.620880,true
53,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
53,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
53,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
53,OldGuard4,0,99.6052,4.797487,31.86,21,52.38,1.996052,true
53,OldGuard4,1,62.6125,5.734818,20.70,13,61.54,1.626125,true
53,OldGuard4,2,163.5357,5.694047,33.60,15,46.67,2.635357,true
53,OldGuard4,3,-31.3565,0.594231,73.75,15,40.00,0.686435,false
